timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250728_080848,gemini-2.5-flash,25,10,0,0.2,4,1.0,2471,957,28664
20250728_080848,gemini-2.5-flash,25,10,0,0.2,5,1.0,2453,938,22418
20250728_080848,gemini-2.5-flash,25,10,0,0.2,6,0.1,2542,651,14204
20250728_080848,gemini-2.5-flash,25,10,0,0.2,7,0.8,2498,949,25009
20250728_080848,gemini-2.5-flash,25,10,0,0.2,8,0.9,2531,891,24059
20250728_080848,gemini-2.5-flash,25,10,0,0.2,9,1.0,2521,963,19859
20250728_080848,gemini-2.5-flash,25,10,0,0.2,10,1.0,2475,945,22372
20250728_082247,gemini-2.5-flash,25,10,0,0.3,1,0.9,2493,868,21426
20250728_082247,gemini-2.5-flash,25,10,0,0.3,2,0.8,2562,951,27328
20250728_082247,gemini-2.5-flash,25,10,0,0.3,3,1.0,2541,899,23160
20250728_082247,gemini-2.5-flash,25,10,0,0.3,4,0.4,2541,928,25494
20250728_082247,gemini-2.5-flash,25,10,0,0.3,5,1.0,2552,913,26291
20250728_082247,gemini-2.5-flash,25,10,0,0.3,6,0.9,2517,925,25189
20250728_082247,gemini-2.5-flash,25,10,0,0.3,7,0.9,2586,922,24810
20250728_082247,gemini-2.5-flash,25,10,0,0.3,8,0.0,2529,0,68064
20250728_082247,gemini-2.5-flash,25,10,0,0.3,9,0.5,2492,932,22423
20250728_082247,gemini-2.5-flash,25,10,0,0.3,10,0.3,2480,930,17928
20250728_084019,gemini-2.5-flash,25,10,0,0.4,1,0.6,2540,947,22345
20250728_084019,gemini-2.5-flash,25,10,0,0.4,2,0.1,2523,780,16426
20250728_084019,gemini-2.5-flash,25,10,0,0.4,3,0.8,2598,940,24214
20250728_084019,gemini-2.5-flash,25,10,0,0.4,4,0.6,2575,936,22041
20250728_084019,gemini-2.5-flash,25,10,0,0.4,5,0.2,2565,627,20675
20250728_084019,gemini-2.5-flash,25,10,0,0.4,6,0.8,2548,925,22984
20250728_084019,gemini-2.5-flash,25,10,0,0.4,7,0.8,2549,948,26741
20250728_084019,gemini-2.5-flash,25,10,0,0.4,8,0.7,2520,939,24562
20250728_084019,gemini-2.5-flash,25,10,0,0.4,9,0.4,2593,914,22881
20250728_084019,gemini-2.5-flash,25,10,0,0.4,10,1.0,2607,936,28854
20250728_085427,gemini-2.5-flash,25,10,0,0.5,1,0.7,2596,951,24272
20250728_085427,gemini-2.5-flash,25,10,0,0.5,2,0.9,2432,905,24947
20250728_085427,gemini-2.5-flash,25,10,0,0.5,3,0.8,2490,4024,28140
20250728_085427,gemini-2.5-flash,25,10,0,0.5,4,0.8,2507,892,25238
20250728_085427,gemini-2.5-flash,25,10,0,0.5,5,1.0,2540,942,22702
20250728_085427,gemini-2.5-flash,25,10,0,0.5,6,0.1,2572,589,17742
20250728_085427,gemini-2.5-flash,25,10,0,0.5,7,0.1,2499,768,16082
20250728_085427,gemini-2.5-flash,25,10,0,0.5,8,0.2,2427,962,19001
20250728_085427,gemini-2.5-flash,25,10,0,0.5,9,0.1,2469,671,16269
20250728_085427,gemini-2.5-flash,25,10,0,0.5,10,0.9,2404,959,23918
20250728_090802,gemini-2.5-flash,25,10,0,0.6,1,0.7,2508,875,20762
20250728_090802,gemini-2.5-flash,25,10,0,0.6,2,0.9,2505,923,29526
20250728_090802,gemini-2.5-flash,25,10,0,0.6,3,0.9,2571,803,24115
20250728_090802,gemini-2.5-flash,25,10,0,0.6,4,0.4,2494,905,20230
20250728_090802,gemini-2.5-flash,25,10,0,0.6,5,0.8,2516,968,21210
20250728_090802,gemini-2.5-flash,25,10,0,0.6,6,0.9,2541,962,24957
20250728_090802,gemini-2.5-flash,25,10,0,0.6,7,0.7,2484,897,22192
20250728_090802,gemini-2.5-flash,25,10,0,0.6,8,0.9,2568,885,22395
20250728_090802,gemini-2.5-flash,25,10,0,0.6,9,0.8,2518,978,24878
20250728_090802,gemini-2.5-flash,25,10,0,0.6,10,0.1,2500,707,13629
20250728_092140,gemini-2.5-flash,25,10,0,0.7,1,0.0,2490,922,25862
20250728_092140,gemini-2.5-flash,25,10,0,0.7,2,0.3,2586,868,20139
20250728_092140,gemini-2.5-flash,25,10,0,0.7,3,0.2,2501,746,19450
20250728_092140,gemini-2.5-flash,25,10,0,0.7,4,0.7,2587,885,29291
20250728_092140,gemini-2.5-flash,25,10,0,0.7,5,0.0,2507,682,18096
20250728_092140,gemini-2.5-flash,25,10,0,0.7,6,0.4,2537,902,26481
20250728_092140,gemini-2.5-flash,25,10,0,0.7,7,0.7,2517,927,21507
20250728_092140,gemini-2.5-flash,25,10,0,0.7,8,1.0,2495,886,22459
20250728_092140,gemini-2.5-flash,25,10,0,0.7,9,0.0,2564,537,16213
20250728_092140,gemini-2.5-flash,25,10,0,0.7,10,0.9,2546,905,22108
20250728_093513,gemini-2.5-flash,25,10,0,0.8,1,0.1,2525,613,19468
20250728_093513,gemini-2.5-flash,25,10,0,0.8,2,0.9,2559,945,22478
20250728_093513,gemini-2.5-flash,25,10,0,0.8,3,0.5,2536,952,24021
20250728_093513,gemini-2.5-flash,25,10,0,0.8,4,0.6,2456,914,19300
20250728_093513,gemini-2.5-flash,25,10,0,0.8,5,0.1,2504,560,16651
20250728_093513,gemini-2.5-flash,25,10,0,0.8,6,0.1,2525,747,13015
20250728_093513,gemini-2.5-flash,25,10,0,0.8,7,0.2,2565,883,29691
20250728_093513,gemini-2.5-flash,25,10,0,0.8,8,0.8,2468,889,23048
20250728_093513,gemini-2.5-flash,25,10,0,0.8,9,0.6,2565,936,22847
20250728_093513,gemini-2.5-flash,25,10,0,0.8,10,0.8,2544,860,25875
20250728_094840,gemini-2.5-flash,25,10,0,0.9,1,1.0,2511,950,23212
20250728_094840,gemini-2.5-flash,25,10,0,0.9,2,0.1,2546,628,19051
20250728_094840,gemini-2.5-flash,25,10,0,0.9,3,0.8,2524,880,23008
20250728_094840,gemini-2.5-flash,25,10,0,0.9,4,0.1,2571,685,16411
20250728_094840,gemini-2.5-flash,25,10,0,0.9,5,0.9,2511,943,21462
20250728_094840,gemini-2.5-flash,25,10,0,0.9,6,0.2,2485,739,25032
20250728_094840,gemini-2.5-flash,25,10,0,0.9,7,0.1,2569,540,14390
20250728_094840,gemini-2.5-flash,25,10,0,0.9,8,0.8,2588,880,25349
20250728_094840,gemini-2.5-flash,25,10,0,0.9,9,0.0,2535,665,16568
20250728_094840,gemini-2.5-flash,25,10,0,0.9,10,0.6,2488,912,25095
20250728_100151,gemini-2.5-flash,25,10,0,1.0,1,1.0,2584,920,26788
20250728_100151,gemini-2.5-flash,25,10,0,1.0,2,1.0,2499,900,24029
20250728_100151,gemini-2.5-flash,25,10,0,1.0,3,0.7,2541,922,25971
20250728_100151,gemini-2.5-flash,25,10,0,1.0,4,0.7,2476,860,25174
20250728_100151,gemini-2.5-flash,25,10,0,1.0,5,0.9,2569,950,29760
20250728_100151,gemini-2.5-flash,25,10,0,1.0,6,1.0,2421,959,25650
20250728_100151,gemini-2.5-flash,25,10,0,1.0,7,0.8,2514,914,21867
20250728_100151,gemini-2.5-flash,25,10,0,1.0,8,0.6,2465,926,18540
20250728_100151,gemini-2.5-flash,25,10,0,1.0,9,0.9,2604,932,21581
20250728_100151,gemini-2.5-flash,25,10,0,1.0,10,0.1,2571,674,20745
20250728_101654,gemini-2.5-flash,25,10,0,1.1,1,0.0,2525,571,18125
20250728_101654,gemini-2.5-flash,25,10,0,1.1,2,0.0,2534,567,15974
20250728_101654,gemini-2.5-flash,25,10,0,1.1,3,0.2,2578,882,19810
20250728_101654,gemini-2.5-flash,25,10,0,1.1,4,0.1,2481,3803,17320
20250728_101654,gemini-2.5-flash,25,10,0,1.1,5,0.1,2518,606,15801
20250728_101654,gemini-2.5-flash,25,10,0,1.1,6,0.9,2527,912,19249
20250728_101654,gemini-2.5-flash,25,10,0,1.1,7,0.2,2515,760,21341
20250728_101654,gemini-2.5-flash,25,10,0,1.1,8,1.0,2540,913,25737
20250728_101654,gemini-2.5-flash,25,10,0,1.1,9,0.0,2545,628,15106
20250728_101654,gemini-2.5-flash,25,10,0,1.1,10,0.1,2534,948,14574
20250728_102842,gemini-2.5-flash,25,10,0,1.2,1,0.1,2504,643,12865
20250728_102842,gemini-2.5-flash,25,10,0,1.2,2,0.3,2574,959,27900
20250728_102842,gemini-2.5-flash,25,10,0,1.2,3,0.7,2486,939,24943
20250728_102842,gemini-2.5-flash,25,10,0,1.2,4,0.8,2529,952,22887
20250728_102842,gemini-2.5-flash,25,10,0,1.2,5,0.9,2536,993,19590
20250728_102842,gemini-2.5-flash,25,10,0,1.2,6,1.0,2439,844,23970
20250728_102842,gemini-2.5-flash,25,10,0,1.2,7,0.6,2533,900,25185
20250728_102842,gemini-2.5-flash,25,10,0,1.2,8,0.1,2519,672,12970
20250728_102842,gemini-2.5-flash,25,10,0,1.2,9,0.6,2556,916,24707
20250728_102842,gemini-2.5-flash,25,10,0,1.2,10,0.7,2565,964,24824
20250728_104233,gemini-2.5-flash,25,10,0,1.3,1,0.1,2554,773,17700
20250728_104233,gemini-2.5-flash,25,10,0,1.3,2,0.4,2473,871,23012
20250728_104233,gemini-2.5-flash,25,10,0,1.3,3,0.7,2477,919,25232
20250728_104233,gemini-2.5-flash,25,10,0,1.3,4,1.0,2536,953,19706
20250728_104233,gemini-2.5-flash,25,10,0,1.3,5,1.0,2426,959,25275
20250728_104233,gemini-2.5-flash,25,10,0,1.3,6,0.0,2481,4235,19509
20250728_104233,gemini-2.5-flash,25,10,0,1.3,7,0.8,2471,874,26446
20250728_104233,gemini-2.5-flash,25,10,0,1.3,8,0.4,2498,933,23876
20250728_104233,gemini-2.5-flash,25,10,0,1.3,9,0.2,2506,689,17322
20250728_104233,gemini-2.5-flash,25,10,0,1.3,10,0.9,2573,923,23798
20250728_105649,gemini-2.5-flash,25,10,0,1.4,1,0.0,2490,4107,24336
20250728_105649,gemini-2.5-flash,25,10,0,1.4,2,0.1,2572,618,15549
20250728_105649,gemini-2.5-flash,25,10,0,1.4,3,0.9,2483,897,22980
20250728_105649,gemini-2.5-flash,25,10,0,1.4,4,0.2,2581,767,22392
20250728_105649,gemini-2.5-flash,25,10,0,1.4,5,0.1,2510,699,18491
20250728_105649,gemini-2.5-flash,25,10,0,1.4,6,0.9,2490,894,22136
20250728_105649,gemini-2.5-flash,25,10,0,1.4,7,0.1,2537,645,14699
20250728_105649,gemini-2.5-flash,25,10,0,1.4,8,0.1,2577,490,17868
20250728_105649,gemini-2.5-flash,25,10,0,1.4,9,0.1,2549,634,19580
20250728_105649,gemini-2.5-flash,25,10,0,1.4,10,0.1,2501,633,17423
20250728_110938,gemini-2.5-flash,25,10,0,1.5,1,0.5,2543,927,22651
20250728_110938,gemini-2.5-flash,25,10,0,1.5,2,0.1,2479,595,20431
20250728_110938,gemini-2.5-flash,25,10,0,1.5,3,0.1,2563,650,18017
20250728_110938,gemini-2.5-flash,25,10,0,1.5,4,0.1,2533,620,17662
20250728_110938,gemini-2.5-flash,25,10,0,1.5,5,0.8,2539,862,22516
20250728_110938,gemini-2.5-flash,25,10,0,1.5,6,0.1,2611,677,24060
20250728_110938,gemini-2.5-flash,25,10,0,1.5,7,0.3,2559,901,24448
20250728_110938,gemini-2.5-flash,25,10,0,1.5,8,1.0,2488,837,23390
20250728_110938,gemini-2.5-flash,25,10,0,1.5,9,0.1,2556,546,16176
20250728_110938,gemini-2.5-flash,25,10,0,1.5,10,0.2,2590,638,19265
20250728_112318,gemini-2.5-flash,25,10,0,1.6,1,0.1,2500,650,17928
20250728_112318,gemini-2.5-flash,25,10,0,1.6,2,0.1,2580,598,19752
20250728_112318,gemini-2.5-flash,25,10,0,1.6,3,0.1,2499,767,17377
20250728_112318,gemini-2.5-flash,25,10,0,1.6,4,0.6,2480,938,22419
20250728_112318,gemini-2.5-flash,25,10,0,1.6,5,0.6,2487,854,21900
20250728_112318,gemini-2.5-flash,25,10,0,1.6,6,0.8,2575,842,19403
20250728_112318,gemini-2.5-flash,25,10,0,1.6,7,0.0,2533,3543,24780
20250728_112318,gemini-2.5-flash,25,10,0,1.6,8,0.1,2488,783,18086
20250728_112318,gemini-2.5-flash,25,10,0,1.6,9,0.8,2530,900,25251
20250728_112318,gemini-2.5-flash,25,10,0,1.6,10,0.4,2587,664,17864
20250728_113627,gemini-2.5-flash,25,10,0,1.7,1,0.8,2523,906,20178
20250728_113627,gemini-2.5-flash,25,10,0,1.7,2,0.1,2532,611,15005
20250728_113627,gemini-2.5-flash,25,10,0,1.7,3,0.1,2477,526,20347
20250728_113627,gemini-2.5-flash,25,10,0,1.7,4,0.5,2498,890,24748
20250728_113627,gemini-2.5-flash,25,10,0,1.7,5,0.9,2446,919,22991
20250728_113627,gemini-2.5-flash,25,10,0,1.7,6,0.0,2481,639,14202
20250728_113627,gemini-2.5-flash,25,10,0,1.7,7,0.1,2504,646,14796
20250728_113627,gemini-2.5-flash,25,10,0,1.7,8,0.7,2521,899,23365
20250728_113627,gemini-2.5-flash,25,10,0,1.7,9,0.1,2589,4801,22950
20250728_113627,gemini-2.5-flash,25,10,0,1.7,10,0.8,2516,912,22562
20250728_114934,gemini-2.5-flash,25,10,0,1.8,1,0.3,2515,736,22819
20250728_114934,gemini-2.5-flash,25,10,0,1.8,2,0.1,2476,596,16604
20250728_114934,gemini-2.5-flash,25,10,0,1.8,3,0.1,2445,655,18230
20250728_114934,gemini-2.5-flash,25,10,0,1.8,4,0.9,2499,962,23614
20250728_114934,gemini-2.5-flash,25,10,0,1.8,5,0.0,2567,915,20043
20250728_114934,gemini-2.5-flash,25,10,0,1.8,6,0.0,2498,764,25306
20250728_114934,gemini-2.5-flash,25,10,0,1.8,7,0.0,2506,534,14767
20250728_114934,gemini-2.5-flash,25,10,0,1.8,8,0.9,2543,874,23503
20250728_114934,gemini-2.5-flash,25,10,0,1.8,9,1.0,2558,927,23931
20250728_114934,gemini-2.5-flash,25,10,0,1.8,10,0.1,2539,601,14195
20250728_120250,gemini-2.5-flash,25,10,0,1.9,1,0.0,2600,734,27234
20250728_120250,gemini-2.5-flash,25,10,0,1.9,2,0.0,2548,4573,16154
20250728_120250,gemini-2.5-flash,25,10,0,1.9,3,0.9,2551,970,27093
20250728_120250,gemini-2.5-flash,25,10,0,1.9,4,0.9,2474,953,25446
20250728_120250,gemini-2.5-flash,25,10,0,1.9,5,0.4,2592,960,22275
20250728_120250,gemini-2.5-flash,25,10,0,1.9,6,0.0,2576,653,23246
20250728_120250,gemini-2.5-flash,25,10,0,1.9,7,0.0,2535,3782,17153
20250728_120250,gemini-2.5-flash,25,10,0,1.9,8,0.1,2516,626,18969
20250728_120250,gemini-2.5-flash,25,10,0,1.9,9,0.8,2558,995,23910
20250728_120250,gemini-2.5-flash,25,10,0,1.9,10,0.7,2520,904,25074
20250728_121737,gemini-2.5-flash,25,10,0,2.0,1,0.1,2532,742,13752
20250728_121737,gemini-2.5-flash,25,10,0,2.0,2,0.1,2595,775,17233
20250728_121737,gemini-2.5-flash,25,10,0,2.0,3,0.1,2578,755,16409
20250728_121737,gemini-2.5-flash,25,10,0,2.0,4,0.4,2481,937,21081
20250728_121737,gemini-2.5-flash,25,10,0,2.0,5,0.0,2495,4103,19316
20250728_121737,gemini-2.5-flash,25,10,0,2.0,6,0.0,2581,633,15196
20250728_121737,gemini-2.5-flash,25,10,0,2.0,7,0.1,2621,615,12885
20250728_121737,gemini-2.5-flash,25,10,0,2.0,8,0.8,2457,4311,26239
20250728_121737,gemini-2.5-flash,25,10,0,2.0,9,0.4,2509,889,19000
20250728_121737,gemini-2.5-flash,25,10,0,2.0,10,0.1,2474,608,13789
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,1,0.5,530957,546,540189
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,2,1.0,530991,557,550899
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,3,0.9,531024,556,545434
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,4,0.2,531039,548,539202
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,5,0.0,531041,2527,549796
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,6,0.6,531017,543,540977
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,7,0.8,530965,508,550746
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,8,0.4,530987,585,545515
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,9,0.2,530996,511,537833
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,10,0.8,531005,564,547646
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,11,0.5,530928,533,544696
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,12,0.3,530961,564,547113
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,13,0.6,530987,568,548781
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,14,0.8,530962,527,544754
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,15,0.6,530907,512,557768
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,16,0.3,531018,577,542797
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,17,0.8,531079,585,542603
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,18,0.7,530958,521,544096
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,19,0.8,530991,529,540767
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,20,0.0,530999,0,596534
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,1,0.6,472820,542,490819
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,2,1.0,472794,506,497148
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,3,0.3,472811,554,482066
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,4,0.9,472828,554,496800
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,5,0.7,472907,542,492688
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,6,0.8,472844,558,493503
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,7,0.9,472808,530,486724
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,8,0.8,472833,550,485532
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,9,0.7,472907,575,493071
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,10,0.9,472866,549,494649
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,11,0.0,472835,0,538370
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,12,0.5,472789,535,488906
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,13,0.0,472833,441,480769
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,14,0.6,472831,526,483694
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,15,0.9,472813,555,489419
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,16,0.7,472876,576,489027
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,17,0.6,472825,576,481866
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,18,1.0,472800,542,489059
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,19,0.7,472862,3214,494382
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,20,0.9,472868,594,486752
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,1,0.9,414448,513,431487
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,2,0.4,414445,547,424990
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,3,0.9,414414,538,427045
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,4,0.2,414440,509,422817
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,5,0.8,414358,546,422117
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,6,0.5,414514,540,423216
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,7,0.9,414407,508,427737
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,8,0.9,414470,565,431759
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,9,0.8,414495,522,435208
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,10,1.0,414468,514,433685
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,11,0.7,414515,512,428910
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,12,0.6,414442,538,434690
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,13,0.9,414487,497,434432
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,14,0.4,414420,510,423774
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,15,0.7,414426,553,436548
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,16,1.0,414505,492,425657
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,17,0.9,414419,528,432255
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,18,0.6,414451,547,432472
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,19,1.0,414432,585,432808
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,20,0.8,414377,565,421683
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,1,0.9,354500,530,368727
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,2,1.0,354580,594,366676
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,3,1.0,354547,484,369759
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,4,0.5,354542,498,371106
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,5,0.9,354572,552,370335
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,6,0.7,354532,546,369618
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,7,0.9,354563,553,376369
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,8,0.9,354457,575,372270
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,9,0.7,354557,544,369621
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,10,0.8,354554,536,371104
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,11,0.7,354563,593,366802
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,12,0.9,354559,536,365843
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,13,0.4,354596,553,370338
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,14,0.6,354536,530,368900
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,15,0.4,354524,582,363496
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,16,0.9,354545,2778,374506
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,17,0.4,354531,562,363376
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,18,0.8,354515,536,374501
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,19,1.0,354551,524,370037
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,20,0.7,354537,566,364370
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,1,0.8,295977,552,315598
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,2,0.9,295942,516,317333
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,3,0.6,295931,558,312767
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,4,1.0,295951,514,316190
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,5,1.0,295952,554,308819
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,6,0.9,295941,501,310394
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,7,0.8,295924,562,310801
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,8,0.4,296013,516,313202
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,9,0.7,295953,502,308723
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,10,0.5,295994,526,305870
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,11,0.2,295979,3157,314488
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,12,0.1,295935,528,304779
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,13,0.8,295947,548,311053
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,14,1.0,295969,522,316149
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,15,1.0,295980,533,306311
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,16,0.7,295934,500,307256
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,17,0.0,295955,2366,312124
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,18,0.6,295957,516,308333
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,19,0.5,295930,546,316782
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,20,0.8,296013,566,317908
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,1,0.7,236992,516,252845
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,2,1.0,236998,579,253338
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,3,0.9,237044,541,254206
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,4,0.6,237025,584,251386
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,5,0.7,237038,539,261977
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,6,0.6,237122,534,256112
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,7,0.6,237003,525,248677
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,8,0.4,237120,541,247994
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,9,0.4,237011,568,249086
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,10,0.4,237008,489,248955
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,11,0.6,237042,564,256102
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,12,0.5,237035,540,256452
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,13,0.3,237061,546,250730
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,14,0.8,236983,564,251775
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,15,1.0,237029,552,246385
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,16,0.5,237116,521,253682
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,17,0.8,237041,530,247837
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,18,1.0,237012,553,259324
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,19,0.8,237057,553,255750
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,20,0.9,237037,534,253664
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,1,0.9,178217,541,193582
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,2,0.8,178115,538,187731
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,3,0.3,178154,528,198057
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,4,0.7,178124,517,195422
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,5,0.9,178129,586,197317
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,6,0.9,178150,557,190018
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,7,0.9,178119,540,189281
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,8,0.8,178127,526,196185
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,9,0.4,178216,551,193724
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,10,0.4,178134,543,187066
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,11,0.6,178156,549,188465
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,12,0.0,178142,390,184855
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,13,0.4,178117,547,190363
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,14,0.7,178173,542,190580
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,15,0.9,178160,570,192881
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,16,0.7,178117,564,190720
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,17,0.7,178159,3029,197649
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,18,0.5,178134,2995,205139
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,19,0.7,178107,540,198580
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,20,1.0,178163,607,192098
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,1,0.5,118438,582,129876
