timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,9,0.6,764298,515,781044
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,10,0.5,764239,512,779715
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,11,0.5,764305,547,775094
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,12,0.4,764264,575,785176
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,13,0.4,764237,585,772808
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,14,0.3,764329,596,783120
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,15,0.9,764273,3575,791262
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,16,0.4,764301,538,775750
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,17,0.5,764242,549,774551
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,18,1.0,764304,562,783562
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,19,0.7,764302,540,779018
20250802_071901,gemini-2.5-flash,15,10,650000,0.0,20,0.7,764265,525,783538
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,1,0.7,704838,521,727269
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,2,0.0,704825,0,770360
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,3,0.8,704790,513,725664
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,4,1.0,704833,532,724743
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,5,0.4,704795,534,717283
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,6,0.7,704805,510,729158
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,7,1.0,704835,538,719490
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,8,0.8,704815,516,715247
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,9,0.5,704739,532,713764
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,10,0.5,704715,512,726023
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,11,0.6,704738,533,714938
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,12,0.5,704858,525,718076
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,13,0.8,704762,571,729105
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,14,0.9,704829,516,714872
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,15,0.2,704788,611,720257
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,16,0.6,704789,516,714499
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,17,0.9,704812,537,715207
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,18,0.3,704788,491,714828
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,19,0.9,704766,526,725244
20250802_074552,gemini-2.5-flash,15,10,600000,0.0,20,0.5,704816,494,713678
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,1,0.6,647321,526,661021
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,2,0.9,647280,530,666073
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,3,0.7,647331,559,667740
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,4,1.0,647337,525,665196
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,5,0.5,647292,542,662501
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,6,0.9,647299,531,661504
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,7,0.6,647326,570,657841
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,8,0.8,647303,545,659670
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,9,0.6,647338,533,668177
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,10,0.1,647326,529,666676
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,11,0.6,647358,522,666569
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,12,0.9,647304,524,659765
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,13,0.5,647367,549,662041
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,14,0.8,647285,521,662517
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,15,0.8,647325,559,670319
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,16,0.4,647369,579,661820
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,17,0.5,647346,507,658300
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,18,0.7,647339,578,669620
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,19,0.9,647339,567,666649
20250802_081327,gemini-2.5-flash,15,10,550000,0.0,20,0.6,647288,584,666255
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,1,0.4,589711,516,601166
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,2,0.8,589712,525,613656
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,3,0.6,589750,577,608841
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,4,1.0,589650,3381,609948
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,5,0.6,589700,512,612562
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,6,0.1,589717,560,604102
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,7,0.4,589691,547,600031
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,8,0.8,589698,504,615821
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,9,0.7,589678,542,601172
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,10,0.5,589768,480,602500
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,11,1.0,589710,590,599076
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,12,0.2,589727,447,598916
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,13,0.5,589684,507,599109
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,14,0.9,589612,574,609429
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,15,0.5,589621,568,596966
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,16,0.6,589711,562,604080
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,17,0.5,589780,3865,610830
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,18,0.6,589649,575,602898
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,19,0.6,589700,556,604260
20250802_083854,gemini-2.5-flash,15,10,500000,0.0,20,0.6,589698,559,601875
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,1,0.3,882814,726,893645
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,2,0.7,882889,732,894556
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,3,0.5,882873,756,903072
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,4,0.3,882834,749,900971
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,5,0.6,882797,679,898390
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,6,0.6,882878,717,900515
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,7,0.9,882877,738,895656
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,8,0.7,882926,738,908995
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,9,0.2,882851,777,895378
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,10,0.4,882842,733,898356
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,11,0.7,882866,684,902177
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,12,1.0,882849,785,904121
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,13,0.6,882915,744,907182
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,14,0.8,882919,786,906191
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,15,0.9,882870,736,898528
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,16,0.4,882858,714,904555
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,17,0.6,882808,746,893156
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,18,0.9,882879,688,901400
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,19,0.2,882867,3100,895499
20250802_090128,gemini-2.5-flash,20,10,750000,0.0,20,0.8,882779,670,899352
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,1,0.8,823421,710,839280
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,2,0.3,823413,731,837077
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,3,0.4,823484,761,854367
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,4,0.4,823451,709,837373
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,5,0.1,823442,507,834723
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,6,0.7,823437,748,846905
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,7,0.5,823473,736,844515
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,8,0.0,823436,503,832501
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,9,0.9,823492,725,842470
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,10,0.4,823403,3484,848543
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,11,0.7,823340,736,837441
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,12,0.9,823439,718,842578
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,13,0.5,823491,690,833909
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,14,1.0,823414,718,852028
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,15,0.1,823498,482,830576
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,16,0.7,823424,766,840409
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,17,0.1,823468,557,834514
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,18,0.7,823422,683,845663
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,19,0.4,823554,735,835758
20250802_093131,gemini-2.5-flash,20,10,700000,0.0,20,0.4,823480,772,840495
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,1,0.8,764582,762,781234
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,2,0.1,764643,2078,775531
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,3,1.0,764707,685,782486
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,4,0.4,764736,3914,791667
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,5,0.6,764667,737,786574
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,6,0.7,764641,780,781637
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,7,0.4,764633,753,790925
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,8,0.8,764638,674,779960
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,9,0.1,764545,776,775016
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,10,0.7,764626,722,778841
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,11,0.8,764633,734,784442
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,12,0.1,764665,609,777004
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,13,0.2,764723,742,783804
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,14,0.6,764626,703,783714
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,15,0.7,764654,758,789006
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,16,0.7,764624,737,785772
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,17,0.5,764662,667,778523
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,18,1.0,764623,724,784994
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,19,0.0,764716,540,775180
20250802_100029,gemini-2.5-flash,20,10,650000,0.0,20,0.7,764638,3559,790065
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,1,0.4,705171,749,719759
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,2,0.5,705099,741,730050
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,3,0.8,705237,736,725414
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,4,0.9,705146,721,723998
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,5,1.0,705208,758,721592
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,6,0.4,705176,730,725893
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,7,0.7,705148,725,723366
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,8,1.0,705199,712,724666
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,9,0.4,705212,727,722246
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,10,0.8,705144,792,718158
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,11,0.6,705224,709,725777
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,12,0.6,705162,726,718073
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,13,0.4,705142,733,721009
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,14,0.7,705222,766,721183
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,15,0.8,705244,740,721086
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,16,0.7,705133,781,725195
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,17,0.6,705203,721,719095
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,18,0.8,705171,763,722167
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,19,0.7,705204,712,739247
20250802_102937,gemini-2.5-flash,20,10,600000,0.0,20,0.5,705142,752,718548
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,1,0.3,647757,774,679283
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,2,0.8,647681,699,668571
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,3,0.7,647704,752,663063
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,4,0.8,647736,653,669999
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,5,0.3,647678,727,665976
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,6,0.3,647802,742,668086
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,7,0.5,647654,750,664464
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,8,0.8,647762,687,672308
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,9,0.5,647742,679,661105
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,10,0.2,647654,717,665953
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,11,0.1,647675,558,658020
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,12,0.4,647685,757,663795
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,13,0.6,647721,769,670628
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,14,0.9,647739,712,663620
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,15,0.6,647716,754,668333
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,16,0.3,647760,743,659253
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,17,0.3,647665,778,676434
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,18,0.5,647755,697,662999
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,19,0.6,647737,768,675986
20250802_105746,gemini-2.5-flash,20,10,550000,0.0,20,0.6,647706,703,660384
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,1,0.2,590114,733,604912
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,2,0.5,590053,721,606438
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,3,0.2,590085,739,601930
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,4,1.0,590056,724,608059
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,5,0.4,590075,735,606230
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,6,0.6,590111,739,607319
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,7,0.8,590114,764,617321
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,8,0.5,590101,750,602455
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,9,0.7,590068,725,608996
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,10,0.5,590089,758,603132
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,11,0.7,590059,703,608240
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,12,0.3,590134,752,619530
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,13,0.7,590070,716,608592
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,14,0.7,590066,728,621685
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,15,0.6,589986,732,600115
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,16,0.8,590057,713,622745
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,17,0.6,590052,701,603469
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,18,0.4,590113,736,601269
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,19,0.3,590114,733,606922
20250802_112548,gemini-2.5-flash,20,10,500000,0.0,20,1.0,590044,758,609148
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,1,0.8,883241,904,905980
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,2,0.6,883298,879,904033
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,3,0.6,883225,845,927021
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,4,0.0,883209,751,901236
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,5,0.7,883193,927,917538
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,6,0.1,883208,4289,898718
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,7,0.5,883245,912,904284
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,8,0.8,883235,926,903761
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,9,0.1,883253,720,895786
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,10,0.1,883287,784,898103
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,11,0.6,883299,881,919831
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,12,0.7,883289,937,913290
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,13,0.8,883170,911,907042
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,14,0.0,883198,636,897673
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,15,0.2,883178,895,898476
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,16,0.2,883262,921,899857
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,17,0.8,883257,888,903932
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,18,0.3,883232,922,899084
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,19,0.8,883233,861,906893
20250802_115214,gemini-2.5-flash,25,10,750000,0.0,20,0.1,883306,638,896242
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,1,0.1,823849,756,841159
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,2,1.0,823822,894,849003
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,3,0.6,823879,956,850037
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,4,0.4,823840,885,841613
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,5,0.1,823809,682,837850
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,6,0.1,823809,928,842637
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,7,0.6,823830,900,847045
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,8,0.5,823820,919,846894
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,9,1.0,823827,943,844454
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,10,0.2,823852,918,846324
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,11,0.7,823871,921,839945
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,12,0.4,823823,891,844108
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,13,0.2,823846,916,840272
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,14,0.4,823797,892,836460
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,15,0.5,823817,908,857257
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,16,0.0,823860,0,889395
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,17,0.7,823746,936,837823
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,18,0.8,823858,855,845163
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,19,0.1,823812,868,839055
20250802_122859,gemini-2.5-flash,25,10,700000,0.0,20,0.7,823803,956,850484
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,1,0.6,765103,951,793022
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,2,0.4,765079,943,784588
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,3,0.9,765022,918,785939
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,4,0.6,765052,885,782010
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,5,0.6,764897,906,789995
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,6,0.2,764965,911,780217
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,7,1.0,764997,887,790295
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,8,0.8,764966,913,788291
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,9,0.9,765026,932,785796
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,10,0.1,765086,639,774556
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,11,0.0,765024,466,775161
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,12,0.3,765094,857,788128
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,13,0.6,765008,937,781362
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,14,0.5,765045,950,789426
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,15,0.6,764995,928,791644
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,16,0.4,765043,910,801417
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,17,0.5,764985,905,783976
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,18,0.2,765069,921,789479
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,19,0.4,764976,3988,792051
20250802_130525,gemini-2.5-flash,25,10,650000,0.0,20,0.7,764997,940,788187
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,1,0.1,705565,745,722828
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,2,0.1,705507,697,718121
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,3,0.4,705583,854,722254
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,4,0.5,705595,876,725579
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,5,0.0,705548,937,726907
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,6,0.8,705544,865,729816
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,7,0.5,705547,900,728391
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,8,0.9,705545,931,728837
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,9,0.7,705504,972,730954
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,10,0.5,705503,929,730541
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,11,0.4,705548,891,722505
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,12,0.5,705501,902,730434
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,13,0.0,705498,601,714864
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,14,0.6,705576,921,726253
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,15,0.2,705577,880,736091
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,16,1.0,705522,909,723892
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,17,0.6,705630,955,735582
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,18,0.4,705576,891,722528
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,19,0.3,705494,912,721750
20250802_133911,gemini-2.5-flash,25,10,600000,0.0,20,0.4,705503,944,720110
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,1,0.5,648087,957,678584
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,2,0.6,648069,926,668567
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,3,0.3,648052,950,666024
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,4,0.8,648102,886,677632
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,5,0.7,648108,886,676334
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,6,0.2,648071,730,671212
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,7,0.2,648067,888,663206
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,8,0.6,648099,929,671107
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,9,0.5,648107,922,681302
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,10,0.3,648045,914,664799
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,11,0.7,648007,972,677989
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,12,0.7,648049,857,671631
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,13,0.3,648013,959,677188
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,14,0.7,648118,917,676855
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,15,0.4,648029,897,671593
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,16,0.0,648089,4415,673028
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,17,0.0,648144,0,713679
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,18,0.9,648031,862,669855
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,19,1.0,648012,919,680915
20250802_140943,gemini-2.5-flash,25,10,550000,0.0,20,0.6,648149,873,666560
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,1,0.1,590496,605,600676
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,2,0.4,590437,928,611453
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,3,0.0,590447,621,601146
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,4,0.6,590418,932,603784
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,5,0.4,590426,896,613584
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,6,0.0,590496,0,656031
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,7,0.8,590416,918,623543
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,8,0.9,590433,885,619372
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,9,0.0,590444,939,615095
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,10,0.7,590465,944,618329
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,11,0.8,590407,870,605092
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,12,0.1,590345,922,611911
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,13,0.3,590432,887,609669
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,14,0.6,590464,967,614805
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,15,0.6,590473,893,615599
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,16,0.5,590445,916,611268
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,17,1.0,590347,921,614958
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,18,0.5,590364,875,605616
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,19,0.4,590417,948,607544
20250802_144657,gemini-2.5-flash,25,10,500000,0.0,20,0.4,590345,927,606907
