timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250823_045010,gemini-2.5-flash,124,10,0,0.0,1,0.1,10452,5156,49053
20250823_045010,gemini-2.5-flash,124,10,0,0.0,2,0.0,10481,6181,39434
20250823_045010,gemini-2.5-flash,124,10,0,0.0,3,0.0,10369,5462,39055
20250823_045010,gemini-2.5-flash,124,10,0,0.0,4,0.0,10448,7230,32978
20250823_045010,gemini-2.5-flash,124,10,0,0.0,5,0.0,10616,6709,35860
20250823_045010,gemini-2.5-flash,124,10,0,0.0,6,0.0,10431,7226,33190
20250823_045010,gemini-2.5-flash,124,10,0,0.0,7,0.0,10355,4823,34368
20250823_045010,gemini-2.5-flash,124,10,0,0.0,8,0.0,10458,4888,38668
20250823_045010,gemini-2.5-flash,124,10,0,0.0,9,0.0,10381,4926,29895
20250823_045010,gemini-2.5-flash,124,10,0,0.0,10,0.0,10373,7746,42041
20250823_050915,gemini-2.5-flash,126,10,0,0.0,1,0.0,10405,7364,34068
20250823_050915,gemini-2.5-flash,126,10,0,0.0,2,0.0,10729,7360,66804
20250823_050915,gemini-2.5-flash,126,10,0,0.0,3,0.0,10589,6839,43718
20250823_050915,gemini-2.5-flash,126,10,0,0.0,4,0.0,10755,4992,35405
20250823_050915,gemini-2.5-flash,126,10,0,0.0,5,0.0,10707,8418,43821
20250823_050915,gemini-2.5-flash,126,10,0,0.0,6,0.0,10591,5269,45048
20250823_050915,gemini-2.5-flash,126,10,0,0.0,7,0.0,10801,9466,43153
20250823_050915,gemini-2.5-flash,126,10,0,0.0,8,0.0,10908,8414,42985
20250823_050915,gemini-2.5-flash,126,10,0,0.0,9,0.0,10700,9460,38106
20250823_050915,gemini-2.5-flash,126,10,0,0.0,10,0.0,10661,7894,43306
20250823_053217,gemini-2.5-flash,128,10,0,0.0,1,0.0,10955,6976,41098
20250823_053217,gemini-2.5-flash,128,10,0,0.0,2,0.1,10775,9112,44381
20250823_053217,gemini-2.5-flash,128,10,0,0.0,3,0.1,10852,8034,42607
20250823_053217,gemini-2.5-flash,128,10,0,0.0,4,0.0,11014,8041,43434
20250823_053217,gemini-2.5-flash,128,10,0,0.0,5,0.1,10680,6970,40288
20250823_053217,gemini-2.5-flash,128,10,0,0.0,6,0.1,10821,15000,52187
20250823_053217,gemini-2.5-flash,128,10,0,0.0,7,0.0,10864,8046,42973
20250823_053217,gemini-2.5-flash,128,10,0,0.0,8,0.0,10869,8041,37571
20250823_053217,gemini-2.5-flash,128,10,0,0.0,9,0.0,10907,8042,36425
20250823_053217,gemini-2.5-flash,128,10,0,0.0,10,0.1,10918,6440,41363
20250823_055426,gemini-2.5-flash,132,10,0,0.0,1,0.0,11244,6681,32055
20250823_055426,gemini-2.5-flash,132,10,0,0.0,2,0.0,11127,7228,32984
20250823_055426,gemini-2.5-flash,132,10,0,0.0,3,0.1,11354,7235,48787
20250823_055426,gemini-2.5-flash,132,10,0,0.0,4,0.0,11211,8334,51273
20250823_055426,gemini-2.5-flash,132,10,0,0.0,5,0.0,11174,8333,42885
20250823_055426,gemini-2.5-flash,132,10,0,0.0,6,0.0,11326,7782,38295
20250823_055426,gemini-2.5-flash,132,10,0,0.0,7,0.0,11194,8900,45182
20250823_055426,gemini-2.5-flash,132,10,0,0.0,8,0.0,11167,9436,39027
20250823_055426,gemini-2.5-flash,132,10,0,0.0,9,0.1,10958,6792,37658
20250823_055426,gemini-2.5-flash,132,10,0,0.0,10,0.0,11107,6384,52015
20250823_061608,gemini-2.5-flash,134,10,0,0.0,1,0.0,11605,7924,39097
20250823_061608,gemini-2.5-flash,134,10,0,0.0,2,0.0,11405,9059,45590
20250823_061608,gemini-2.5-flash,134,10,0,0.0,3,0.0,11649,6672,37723
20250823_061608,gemini-2.5-flash,134,10,0,0.0,4,0.0,11263,7364,32490
20250823_061608,gemini-2.5-flash,134,10,0,0.0,5,0.0,11514,10188,49720
20250823_061608,gemini-2.5-flash,134,10,0,0.0,6,0.0,11331,9052,47247
20250823_061608,gemini-2.5-flash,134,10,0,0.0,7,0.0,11303,7924,33760
20250823_061608,gemini-2.5-flash,134,10,0,0.0,8,0.0,11380,7860,54432
20250823_061608,gemini-2.5-flash,134,10,0,0.0,9,0.0,11409,10754,47079
20250823_061608,gemini-2.5-flash,134,10,0,0.0,10,0.0,11447,7361,33441
20250823_063836,gemini-2.5-flash,136,10,0,0.0,1,0.0,11702,6918,50650
20250823_063836,gemini-2.5-flash,136,10,0,0.0,2,0.0,11538,8051,48974
20250823_063836,gemini-2.5-flash,136,10,0,0.0,3,0.0,11301,7132,43012
20250823_063836,gemini-2.5-flash,136,10,0,0.0,4,0.1,11671,6857,45213
20250823_063836,gemini-2.5-flash,136,10,0,0.0,5,0.0,11560,5755,44366
20250823_063836,gemini-2.5-flash,136,10,0,0.0,6,0.1,11404,7462,41289
20250823_063836,gemini-2.5-flash,136,10,0,0.0,7,0.0,11622,6325,41630
20250823_063836,gemini-2.5-flash,136,10,0,0.0,8,0.0,11727,6919,43569
20250823_063836,gemini-2.5-flash,136,10,0,0.0,9,0.0,11687,9220,46110
20250823_063836,gemini-2.5-flash,136,10,0,0.0,10,0.0,11603,9791,47282
20250823_070749,gemini-2.5-flash,138,10,0,0.0,1,0.0,11537,9380,62124
20250823_070749,gemini-2.5-flash,138,10,0,0.0,2,0.0,11648,5870,47770
20250823_070749,gemini-2.5-flash,138,10,0,0.0,3,0.0,11919,8796,35633
20250823_070749,gemini-2.5-flash,138,10,0,0.0,4,0.0,11944,8209,48477
20250823_070749,gemini-2.5-flash,138,10,0,0.0,5,0.0,11744,8793,46144
20250823_070749,gemini-2.5-flash,138,10,0,0.0,6,0.0,11584,5866,69730
20250823_070749,gemini-2.5-flash,138,10,0,0.0,7,0.1,11746,7618,55002
20250823_070749,gemini-2.5-flash,138,10,0,0.0,8,0.0,11790,5860,48782
20250823_070749,gemini-2.5-flash,138,10,0,0.0,9,0.0,11720,9964,47425
20250823_070749,gemini-2.5-flash,138,10,0,0.0,10,0.0,11883,8785,46760
20250823_073550,gemini-2.5-flash,142,10,0,0.0,1,0.0,12131,6034,68131
20250823_073550,gemini-2.5-flash,142,10,0,0.0,2,0.0,12169,6040,53874
20250823_073550,gemini-2.5-flash,142,10,0,0.0,3,0.0,12058,8481,41924
20250823_073550,gemini-2.5-flash,142,10,0,0.0,4,0.0,12095,9699,48194
20250823_073550,gemini-2.5-flash,142,10,0,0.0,5,0.0,12078,9701,50080
20250823_073550,gemini-2.5-flash,142,10,0,0.0,6,0.1,12002,12109,45168
20250823_073550,gemini-2.5-flash,142,10,0,0.0,7,0.0,12166,8481,38097
20250823_073550,gemini-2.5-flash,142,10,0,0.0,8,0.1,12076,6065,55911
20250823_073550,gemini-2.5-flash,142,10,0,0.0,9,0.0,11907,6064,41687
20250823_073550,gemini-2.5-flash,142,10,0,0.0,10,0.0,12217,7878,34901
20250823_080634,gemini-2.5-flash,144,10,0,0.0,1,0.0,12407,14163,43286
20250823_080634,gemini-2.5-flash,144,10,0,0.0,2,0.0,12043,9856,42623
20250823_080634,gemini-2.5-flash,144,10,0,0.0,3,0.0,12345,9245,38020
20250823_080634,gemini-2.5-flash,144,10,0,0.0,4,0.0,12408,8010,50191
20250823_080634,gemini-2.5-flash,144,10,0,0.0,5,0.0,12124,7395,39575
20250823_080634,gemini-2.5-flash,144,10,0,0.0,6,0.0,12252,10469,51062
20250823_080634,gemini-2.5-flash,144,10,0,0.0,7,0.0,12204,6284,44209
20250823_080634,gemini-2.5-flash,144,10,0,0.0,8,0.0,12052,8621,38083
20250823_080634,gemini-2.5-flash,144,10,0,0.0,9,0.0,12343,6166,55005
20250823_080634,gemini-2.5-flash,144,10,0,0.0,10,0.0,12262,21377,53144
20250823_083034,gemini-2.5-flash,146,10,0,0.0,1,0.0,12277,8136,39031
20250823_083034,gemini-2.5-flash,146,10,0,0.0,2,0.0,12496,10017,49458
20250823_083034,gemini-2.5-flash,146,10,0,0.0,3,0.0,12420,13147,57770
20250823_083034,gemini-2.5-flash,146,10,0,0.0,4,0.0,12297,9384,47561
20250823_083034,gemini-2.5-flash,146,10,0,0.0,5,0.1,12482,12515,50581
20250823_083034,gemini-2.5-flash,146,10,0,0.0,6,0.0,12279,8760,46558
20250823_083034,gemini-2.5-flash,146,10,0,0.0,7,0.0,12323,8756,36242
20250823_083034,gemini-2.5-flash,146,10,0,0.0,8,0.0,12199,7515,38709
20250823_083034,gemini-2.5-flash,146,10,0,0.0,9,0.1,12470,7511,45306
20250823_083034,gemini-2.5-flash,146,10,0,0.0,10,0.1,12383,8107,51691
20250823_090459,gemini-2.5-flash,148,10,0,0.0,1,0.0,12854,9543,40272
20250823_090459,gemini-2.5-flash,148,10,0,0.0,2,0.0,12506,8907,47834
20250823_090459,gemini-2.5-flash,148,10,0,0.0,3,0.1,12682,6364,54668
20250823_090459,gemini-2.5-flash,148,10,0,0.0,4,0.0,12556,10176,48298
20250823_090459,gemini-2.5-flash,148,10,0,0.0,5,0.0,12586,8904,65331
20250823_090459,gemini-2.5-flash,148,10,0,0.0,6,0.0,12602,16617,59717
20250823_090459,gemini-2.5-flash,148,10,0,0.0,7,0.0,12630,11444,41592
20250823_090459,gemini-2.5-flash,148,10,0,0.0,8,0.0,12694,6370,51603
20250823_090459,gemini-2.5-flash,148,10,0,0.0,9,0.0,12609,7634,70893
20250823_090459,gemini-2.5-flash,148,10,0,0.0,10,0.0,12541,38761,78075
20250823_093517,gemini-2.5-flash,152,10,0,0.0,1,0.0,13182,7226,69223
20250823_093517,gemini-2.5-flash,152,10,0,0.0,2,0.0,13017,8536,54407
20250823_093517,gemini-2.5-flash,152,10,0,0.0,3,0.0,12994,9187,49443
20250823_093517,gemini-2.5-flash,152,10,0,0.0,4,0.0,13142,45035,78676
20250823_093517,gemini-2.5-flash,152,10,0,0.0,5,0.1,12933,7875,45689
20250823_093517,gemini-2.5-flash,152,10,0,0.0,6,0.0,12986,7225,48753
20250823_093517,gemini-2.5-flash,152,10,0,0.0,7,0.0,13125,10487,48384
20250823_093517,gemini-2.5-flash,152,10,0,0.0,8,0.0,12869,8531,36848
20250823_093517,gemini-2.5-flash,152,10,0,0.0,9,0.0,12987,9192,40213
20250823_093517,gemini-2.5-flash,152,10,0,0.0,10,0.0,12900,8174,50138
20250823_100258,gemini-2.5-flash,154,10,0,0.0,1,0.0,13141,8664,58601
20250823_100258,gemini-2.5-flash,154,10,0,0.0,2,0.0,13083,9329,40028
20250823_100258,gemini-2.5-flash,154,10,0,0.0,3,0.0,13298,7634,78832
20250823_100258,gemini-2.5-flash,154,10,0,0.0,4,0.1,13194,9993,49419
20250823_100258,gemini-2.5-flash,154,10,0,0.0,5,0.0,13444,9331,39755
20250823_100258,gemini-2.5-flash,154,10,0,0.0,6,0.0,13255,11990,42033
20250823_100258,gemini-2.5-flash,154,10,0,0.0,7,0.0,13087,9329,48298
20250823_100258,gemini-2.5-flash,154,10,0,0.0,8,0.0,13190,11988,50643
20250823_100258,gemini-2.5-flash,154,10,0,0.0,9,0.0,13293,7326,60897
20250823_100258,gemini-2.5-flash,154,10,0,0.0,10,0.0,13222,8655,38745
20250823_102935,gemini-2.5-flash,156,10,0,0.0,1,0.0,13140,10129,41760
20250823_102935,gemini-2.5-flash,156,10,0,0.0,2,0.0,13340,14181,46545
20250823_102935,gemini-2.5-flash,156,10,0,0.0,3,0.1,13471,14195,50880
20250823_102935,gemini-2.5-flash,156,10,0,0.0,4,0.0,13756,36490,79290
20250823_102935,gemini-2.5-flash,156,10,0,0.0,5,0.0,13206,8793,51987
20250823_102935,gemini-2.5-flash,156,10,0,0.0,6,0.0,13311,38242,78845
20250823_102935,gemini-2.5-flash,156,10,0,0.0,7,0.0,13274,9471,40488
20250823_102935,gemini-2.5-flash,156,10,0,0.0,8,0.0,13465,8789,40530
20250823_102935,gemini-2.5-flash,156,10,0,0.0,9,0.0,13431,8113,37131
20250823_102935,gemini-2.5-flash,156,10,0,0.0,10,0.1,13433,6767,74142
20250823_105822,gemini-2.5-flash,158,10,0,0.0,1,0.0,13568,10979,44354
20250823_105822,gemini-2.5-flash,158,10,0,0.0,2,0.0,13352,10290,56239
20250823_105822,gemini-2.5-flash,158,10,0,0.0,3,0.0,13414,6856,45623
20250823_105822,gemini-2.5-flash,158,10,0,0.0,4,0.0,13416,7555,64127
20250823_105822,gemini-2.5-flash,158,10,0,0.0,5,0.0,13514,9761,48214
20250823_105822,gemini-2.5-flash,158,10,0,0.0,6,0.0,13584,11694,49182
20250823_105822,gemini-2.5-flash,158,10,0,0.0,7,0.0,13350,9393,38342
20250823_105822,gemini-2.5-flash,158,10,0,0.0,8,0.0,13484,10959,44018
20250823_105822,gemini-2.5-flash,158,10,0,0.0,9,0.0,13429,8234,65081
20250823_105822,gemini-2.5-flash,158,10,0,0.0,10,0.0,13522,9606,51211
