timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250821_023631,gemini-2.5-pro,122,10,0,0.0,9,0.1,10453,5885,39763
20250821_023631,gemini-2.5-pro,122,10,0,0.0,10,0.0,10366,5817,37547
20250821_032633,gemini-2.5-pro,124,10,0,0.0,1,0.8,10669,5996,55315
20250821_032633,gemini-2.5-pro,124,10,0,0.0,2,0.0,10767,6395,43733
20250821_032633,gemini-2.5-pro,124,10,0,0.0,3,0.5,10294,6397,47517
20250821_032633,gemini-2.5-pro,124,10,0,0.0,4,0.1,10585,6399,43913
20250821_032633,gemini-2.5-pro,124,10,0,0.0,5,0.3,10720,6397,53303
20250821_032633,gemini-2.5-pro,124,10,0,0.0,6,0.0,10567,6395,36414
20250821_032633,gemini-2.5-pro,124,10,0,0.0,7,0.8,10380,6404,56184
20250821_032633,gemini-2.5-pro,124,10,0,0.0,8,0.7,10441,5997,45619
20250821_032633,gemini-2.5-pro,124,10,0,0.0,9,0.3,10372,5852,35266
20250821_032633,gemini-2.5-pro,124,10,0,0.0,10,0.2,10529,6034,52306
20250821_041351,gemini-2.5-pro,126,10,0,0.0,1,0.0,10580,6518,43094
20250821_041351,gemini-2.5-pro,126,10,0,0.0,2,0.0,10879,6111,49345
20250821_041351,gemini-2.5-pro,126,10,0,0.0,3,0.6,10903,6516,54343
20250821_041351,gemini-2.5-pro,126,10,0,0.0,4,0.4,10634,6530,40902
20250821_041351,gemini-2.5-pro,126,10,0,0.0,5,0.1,10834,6177,50009
20250821_041351,gemini-2.5-pro,126,10,0,0.0,6,0.0,10760,6517,47218
20250821_041351,gemini-2.5-pro,126,10,0,0.0,7,0.1,10661,6110,44080
20250821_041351,gemini-2.5-pro,126,10,0,0.0,8,0.0,10822,6518,49432
20250821_041351,gemini-2.5-pro,126,10,0,0.0,9,0.4,10683,6516,53411
20250821_041351,gemini-2.5-pro,126,10,0,0.0,10,0.1,10672,7830,45772
20250821_050228,gemini-2.5-pro,128,10,0,0.0,1,0.1,10877,6632,62042
20250821_050228,gemini-2.5-pro,128,10,0,0.0,2,0.1,10980,6643,42424
20250821_050228,gemini-2.5-pro,128,10,0,0.0,3,0.1,10884,22575,60523
20250821_050228,gemini-2.5-pro,128,10,0,0.0,4,0.4,11076,6617,43789
20250821_050228,gemini-2.5-pro,128,10,0,0.0,5,0.0,10871,6249,41699
20250821_050228,gemini-2.5-pro,128,10,0,0.0,6,0.0,11031,6637,46237
20250821_050228,gemini-2.5-pro,128,10,0,0.0,7,0.3,10914,6193,62095
20250821_050228,gemini-2.5-pro,128,10,0,0.0,8,0.1,11011,6271,49484
20250821_050228,gemini-2.5-pro,128,10,0,0.0,9,0.1,10763,6189,41611
20250821_050228,gemini-2.5-pro,128,10,0,0.0,10,0.2,10909,6230,50714
20250821_055342,gemini-2.5-pro,132,10,0,0.0,1,0.1,11187,6333,56852
20250821_055342,gemini-2.5-pro,132,10,0,0.0,2,0.1,11055,6367,43189
20250821_055342,gemini-2.5-pro,132,10,0,0.0,3,0.4,11314,6871,48263
20250821_055342,gemini-2.5-pro,132,10,0,0.0,4,0.9,11051,6340,65043
20250821_055342,gemini-2.5-pro,132,10,0,0.0,5,0.1,11191,6446,57659
20250821_055342,gemini-2.5-pro,132,10,0,0.0,6,0.5,11076,6809,53066
20250821_055342,gemini-2.5-pro,132,10,0,0.0,7,0.1,11339,6443,54321
20250821_055342,gemini-2.5-pro,132,10,0,0.0,8,0.0,11462,6571,59310
20250821_055342,gemini-2.5-pro,132,10,0,0.0,9,0.0,11151,6369,39280
20250821_055342,gemini-2.5-pro,132,10,0,0.0,10,0.1,11338,6903,39621
20250821_064608,gemini-2.5-pro,134,10,0,0.0,1,0.0,11317,6548,42913
20250821_064608,gemini-2.5-pro,134,10,0,0.0,2,0.0,11183,6479,43884
20250821_064608,gemini-2.5-pro,134,10,0,0.0,3,0.1,11319,6539,52054
20250821_064608,gemini-2.5-pro,134,10,0,0.0,4,0.2,11624,23951,70858
20250821_064608,gemini-2.5-pro,134,10,0,0.0,5,0.0,11175,6505,45154
20250821_064608,gemini-2.5-pro,134,10,0,0.0,6,0.0,11405,6366,42191
20250821_064608,gemini-2.5-pro,134,10,0,0.0,7,0.3,11395,6530,65307
20250821_064608,gemini-2.5-pro,134,10,0,0.0,8,1.0,11480,6554,62501
20250821_064608,gemini-2.5-pro,134,10,0,0.0,9,0.2,11465,6525,64199
20250821_064608,gemini-2.5-pro,134,10,0,0.0,10,0.5,11351,6997,59417
20250821_074254,gemini-2.5-pro,136,10,0,0.0,1,0.5,11504,6604,68712
20250821_074254,gemini-2.5-pro,136,10,0,0.0,2,0.1,11638,6831,48868
20250821_074254,gemini-2.5-pro,136,10,0,0.0,3,0.6,11412,6500,51885
20250821_074254,gemini-2.5-pro,136,10,0,0.0,4,0.0,11775,6723,61015
20250821_074254,gemini-2.5-pro,136,10,0,0.0,5,0.0,11763,6663,45430
20250821_074254,gemini-2.5-pro,136,10,0,0.0,6,0.0,11687,6588,50093
20250821_074254,gemini-2.5-pro,136,10,0,0.0,7,0.0,11840,6725,41581
20250821_074254,gemini-2.5-pro,136,10,0,0.0,8,0.3,11693,6595,50535
20250821_074254,gemini-2.5-pro,136,10,0,0.0,9,0.1,11564,7082,43461
20250821_074254,gemini-2.5-pro,136,10,0,0.0,10,0.1,11889,6389,40728
20250821_083355,gemini-2.5-pro,138,10,0,0.0,1,0.0,11655,6745,43215
20250821_083355,gemini-2.5-pro,138,10,0,0.0,2,0.2,11837,6909,56442
20250821_083355,gemini-2.5-pro,138,10,0,0.0,3,0.0,12075,6856,35954
20250821_083355,gemini-2.5-pro,138,10,0,0.0,4,0.0,11692,6716,45236
20250821_083355,gemini-2.5-pro,138,10,0,0.0,5,0.0,11998,6798,40689
20250821_083355,gemini-2.5-pro,138,10,0,0.0,6,0.8,11942,6855,71005
20250821_083355,gemini-2.5-pro,138,10,0,0.0,7,0.0,12129,7234,45636
20250821_083355,gemini-2.5-pro,138,10,0,0.0,8,0.2,11784,7225,54717
20250821_083355,gemini-2.5-pro,138,10,0,0.0,9,0.4,11803,6747,50729
20250821_083355,gemini-2.5-pro,138,10,0,0.0,10,0.2,11450,6662,41638
20250821_092139,gemini-2.5-pro,142,10,0,0.0,1,0.1,12104,6939,41327
20250821_092139,gemini-2.5-pro,142,10,0,0.0,2,0.8,12227,7477,64599
20250821_092139,gemini-2.5-pro,142,10,0,0.0,3,0.6,12130,6954,57592
20250821_092139,gemini-2.5-pro,142,10,0,0.0,4,0.1,12059,6882,56406
20250821_092139,gemini-2.5-pro,142,10,0,0.0,5,0.1,12120,7480,43777
20250821_092139,gemini-2.5-pro,142,10,0,0.0,6,0.3,12024,6974,65395
20250821_092139,gemini-2.5-pro,142,10,0,0.0,7,0.2,12173,7000,57843
20250821_092139,gemini-2.5-pro,142,10,0,0.0,8,0.0,12398,6072,42453
20250821_092139,gemini-2.5-pro,142,10,0,0.0,9,0.4,12537,7478,45920
20250821_092139,gemini-2.5-pro,142,10,0,0.0,10,0.0,12175,7492,38589
20250821_101159,gemini-2.5-pro,144,10,0,0.0,1,0.1,12446,7595,56510
20250821_101159,gemini-2.5-pro,144,10,0,0.0,2,0.3,12483,7610,50632
20250821_101159,gemini-2.5-pro,144,10,0,0.0,3,0.9,12389,7598,64746
20250821_101159,gemini-2.5-pro,144,10,0,0.0,4,0.0,12449,6186,38677
20250821_101159,gemini-2.5-pro,144,10,0,0.0,5,0.2,12536,7596,55932
20250821_101159,gemini-2.5-pro,144,10,0,0.0,6,0.1,12595,7598,57393
20250821_101159,gemini-2.5-pro,144,10,0,0.0,7,0.1,12296,7592,51274
20250821_101159,gemini-2.5-pro,144,10,0,0.0,8,0.1,12305,7040,68375
20250821_101159,gemini-2.5-pro,144,10,0,0.0,9,0.0,12305,18050,77839
20250821_101159,gemini-2.5-pro,144,10,0,0.0,10,0.2,12327,7094,48744
20250821_110808,gemini-2.5-pro,146,10,0,0.0,1,0.0,12392,7140,77203
20250821_110808,gemini-2.5-pro,146,10,0,0.0,2,0.1,12496,7714,41947
20250821_110808,gemini-2.5-pro,146,10,0,0.0,3,0.0,12408,7649,51425
20250821_110808,gemini-2.5-pro,146,10,0,0.0,4,0.0,12565,7231,54726
20250821_110808,gemini-2.5-pro,146,10,0,0.0,5,0.1,12353,7211,53742
20250821_110808,gemini-2.5-pro,146,10,0,0.0,6,0.0,12630,7192,45126
20250821_110808,gemini-2.5-pro,146,10,0,0.0,7,0.2,12573,7305,64161
20250821_110808,gemini-2.5-pro,146,10,0,0.0,8,0.4,12628,7039,59036
20250821_110808,gemini-2.5-pro,146,10,0,0.0,9,0.1,12517,7184,49270
20250821_110808,gemini-2.5-pro,146,10,0,0.0,10,0.0,12607,7294,57985
20250821_120156,gemini-2.5-pro,148,10,0,0.0,1,0.2,12630,7829,58782
20250821_120156,gemini-2.5-pro,148,10,0,0.0,2,0.1,12431,7239,64062
20250821_120156,gemini-2.5-pro,148,10,0,0.0,3,0.2,12428,7836,58552
20250821_120156,gemini-2.5-pro,148,10,0,0.0,4,0.1,12667,7839,41389
20250821_120156,gemini-2.5-pro,148,10,0,0.0,5,0.0,12654,7321,37518
20250821_120156,gemini-2.5-pro,148,10,0,0.0,6,0.0,12810,7838,37631
20250821_120156,gemini-2.5-pro,148,10,0,0.0,7,0.1,12675,7293,46466
20250821_120156,gemini-2.5-pro,148,10,0,0.0,8,0.0,12664,7838,42509
20250821_120156,gemini-2.5-pro,148,10,0,0.0,9,0.0,12784,7339,42407
20250821_120156,gemini-2.5-pro,148,10,0,0.0,10,0.1,12768,7837,48785
20250821_124557,gemini-2.5-pro,152,10,0,0.0,1,0.1,13142,6557,53643
20250821_124557,gemini-2.5-pro,152,10,0,0.0,2,0.0,13180,8080,51196
20250821_124557,gemini-2.5-pro,152,10,0,0.0,3,0.0,13012,7508,39814
20250821_124557,gemini-2.5-pro,152,10,0,0.0,4,0.1,13202,7581,49551
20250821_124557,gemini-2.5-pro,152,10,0,0.0,5,0.0,12987,7590,44742
20250821_124557,gemini-2.5-pro,152,10,0,0.0,6,0.1,13118,8078,59696
20250821_124557,gemini-2.5-pro,152,10,0,0.0,7,0.1,12874,6568,62211
20250821_124557,gemini-2.5-pro,152,10,0,0.0,8,0.0,12967,8055,60152
20250821_124557,gemini-2.5-pro,152,10,0,0.0,9,0.1,13091,7477,56873
20250821_124557,gemini-2.5-pro,152,10,0,0.0,10,0.0,12940,7504,46342
20250821_133503,gemini-2.5-pro,154,10,0,0.0,1,0.0,13254,8198,52240
20250821_133503,gemini-2.5-pro,154,10,0,0.0,2,0.1,13189,8195,59796
20250821_133503,gemini-2.5-pro,154,10,0,0.0,3,0.0,13320,7686,50640
20250821_133503,gemini-2.5-pro,154,10,0,0.0,4,0.0,13309,8198,43455
20250821_133503,gemini-2.5-pro,154,10,0,0.0,5,0.0,13280,7674,42469
20250821_133503,gemini-2.5-pro,154,10,0,0.0,6,0.1,13149,8195,52789
20250821_133503,gemini-2.5-pro,154,10,0,0.0,7,0.0,13242,7716,69222
20250821_133503,gemini-2.5-pro,154,10,0,0.0,8,0.1,13487,6676,52454
20250821_133503,gemini-2.5-pro,154,10,0,0.0,9,0.0,13136,8199,50571
20250821_133503,gemini-2.5-pro,154,10,0,0.0,10,0.0,13202,8199,49630
20250821_143347,gemini-2.5-pro,156,10,0,0.0,1,0.1,13424,7791,58132
20250821_143347,gemini-2.5-pro,156,10,0,0.0,2,0.0,13413,7730,52803
20250821_143347,gemini-2.5-pro,156,10,0,0.0,3,0.1,13334,7793,49360
20250821_143347,gemini-2.5-pro,156,10,0,0.0,4,0.1,13530,7046,50028
20250821_143347,gemini-2.5-pro,156,10,0,0.0,5,0.0,13169,7721,47378
20250821_143347,gemini-2.5-pro,156,10,0,0.0,6,0.0,13518,8329,51753
20250821_143347,gemini-2.5-pro,156,10,0,0.0,7,0.1,13571,8323,49163
20250821_143347,gemini-2.5-pro,156,10,0,0.0,8,0.0,13527,6381,61202
20250821_143347,gemini-2.5-pro,156,10,0,0.0,9,0.0,13364,29100,76828
20250821_143347,gemini-2.5-pro,156,10,0,0.0,10,0.0,13261,7757,49168
20250821_152500,gemini-2.5-pro,158,10,0,0.0,1,0.0,13542,29515,74839
20250821_152500,gemini-2.5-pro,158,10,0,0.0,2,0.1,13685,8438,58213
20250821_152500,gemini-2.5-pro,158,10,0,0.0,3,0.1,13659,8439,43992
20250821_152500,gemini-2.5-pro,158,10,0,0.0,4,0.0,13592,8437,55476
20250821_152500,gemini-2.5-pro,158,10,0,0.0,5,0.0,13519,7886,70733
20250821_152500,gemini-2.5-pro,158,10,0,0.0,6,0.1,13587,29576,64035
20250821_152500,gemini-2.5-pro,158,10,0,0.0,7,0.1,13575,7944,57043
20250821_152500,gemini-2.5-pro,158,10,0,0.0,8,0.5,13618,8436,63760
20250821_152500,gemini-2.5-pro,158,10,0,0.0,9,0.3,13779,7967,72616
20250821_152500,gemini-2.5-pro,158,10,0,0.0,10,0.1,13672,8336,52660
