timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,14,0.1,824578,5129,849445
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,15,0.8,824600,5236,851068
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,16,0.1,824657,1325,856292
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,17,0.1,824633,2113,844314
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,18,0.7,824623,2685,849799
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,19,0.7,824598,1381,845393
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,20,1.0,824664,2409,858866
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,1,0.9,765814,5295,790866
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,2,1.0,765714,2577,795558
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,3,0.8,765762,2658,792456
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,4,0.9,765761,2597,796064
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,5,1.0,765796,2608,798678
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,6,0.9,765854,2515,792399
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,7,1.0,765699,1276,786951
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,8,0.9,765899,2558,788329
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,9,0.2,765762,2643,787132
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,10,0.6,765823,2609,792090
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,11,1.0,765774,1328,791930
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,12,0.9,765759,5184,787826
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,13,0.3,765728,5161,795890
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,14,0.8,765786,2580,793050
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,15,0.7,765773,2501,796046
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,16,0.6,765804,2551,784183
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,17,0.3,765787,2606,788373
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,18,0.7,765859,2706,786565
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,19,0.2,765708,2645,796416
20250802_191403,gemini-2.5-pro,35,10,650000,0.0,20,0.8,765723,5178,795821
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,1,0.2,706350,2707,744239
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,2,0.4,706306,4971,732931
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,3,0.7,706274,2500,726043
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,4,0.1,706284,5225,737995
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,5,0.9,706372,5228,741734
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,6,0.2,706285,2817,734565
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,7,0.3,706344,5256,737473
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,8,1.0,706317,2557,731974
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,9,0.8,706392,2678,732584
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,10,1.0,706346,2816,734429
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,11,0.6,706372,2545,731183
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,12,0.7,706290,5193,738656
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,13,0.9,706233,5131,735816
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,14,0.6,706334,1322,750135
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,15,1.0,706271,5210,736848
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,16,0.2,706292,2536,738104
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,17,1.0,706189,4960,739137
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,18,0.4,706193,4937,728597
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,19,0.3,706226,1299,740942
20250802_201142,gemini-2.5-pro,35,10,600000,0.0,20,0.1,706288,2691,729636
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,1,1.0,648743,2587,682361
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,2,0.9,648778,5258,671482
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,3,1.0,648771,1285,672726
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,4,1.0,648850,5123,685155
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,5,0.9,648830,2676,679608
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,6,0.8,648918,5250,679362
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,7,0.1,648794,2546,676955
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,8,0.3,648982,5445,674182
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,9,1.0,648827,5281,675988
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,10,0.1,648820,2503,668883
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,11,0.9,648802,2662,676050
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,12,0.9,648743,5018,680283
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,13,0.1,648855,5290,672058
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,14,0.3,648914,5278,684244
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,15,1.0,648795,2629,672210
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,16,0.6,648738,4945,678844
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,17,0.7,648808,2476,674403
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,18,0.9,648820,2596,670452
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,19,0.6,648815,2550,689676
20250802_211621,gemini-2.5-pro,35,10,550000,0.0,20,0.9,648722,2665,672028
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,1,0.1,591136,5183,625948
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,2,1.0,591261,1270,615135
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,3,1.0,591179,5121,621638
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,4,1.0,591271,2654,626499
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,5,0.7,591232,2581,621049
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,6,0.7,591170,2571,620826
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,7,0.8,591133,2562,624846
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,8,1.0,591093,2684,622129
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,9,0.0,591196,5211,631243
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,10,0.5,591268,2643,624628
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,11,0.7,591343,2576,615208
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,12,1.0,591219,1362,614794
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,13,0.9,591248,2663,619141
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,14,0.1,591219,2462,612909
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,15,0.9,591189,5134,632424
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,16,1.0,591193,2634,614642
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,17,0.6,591197,2553,614629
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,18,0.6,591139,5025,622953
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,19,0.8,591140,1337,611670
20250802_222559,gemini-2.5-pro,35,10,500000,0.0,20,0.3,591223,2712,611671
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,1,0.7,884374,5950,918790
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,2,1.0,884363,5996,914717
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,3,0.3,884377,2931,920439
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,4,1.0,884387,1443,914383
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,5,0.9,884319,5954,908859
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,6,0.1,884254,2938,911854
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,7,1.0,884373,5787,910013
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,8,0.1,884330,3139,901644
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,9,1.0,884420,2951,912910
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,10,1.0,884325,5975,916024
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,11,0.3,884249,2955,905873
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,12,0.3,884316,5946,912452
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,13,1.0,884454,2913,907756
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,14,0.0,884391,2775,914094
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,15,0.1,884331,2908,901489
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,16,1.0,884352,5767,919210
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,17,0.6,884408,2867,907948
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,18,1.0,884389,2891,922863
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,19,1.0,884321,2882,917082
20250802_232858,gemini-2.5-pro,40,10,750000,0.0,20,0.5,884374,2980,916598
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,1,1.0,824992,3108,849494
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,2,0.9,824902,2832,853724
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,3,0.7,824978,1425,855147
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,4,1.0,824945,3005,856122
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,5,1.0,824949,2943,861758
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,6,0.7,824943,2958,857382
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,7,0.1,824917,2140,853292
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,8,1.0,824893,5758,857491
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,9,0.1,824949,5972,849151
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,10,1.0,824997,5996,850187
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,11,1.0,824948,2871,855348
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,12,0.9,824914,5975,865031
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,13,1.0,824914,6046,852691
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,14,0.2,824922,2969,848786
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,15,0.8,824905,5725,862332
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,16,0.5,824961,2913,849914
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,17,0.7,824868,1507,846744
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,18,0.3,824945,6861,853369
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,19,0.5,824789,3090,857668
20250803_003446,gemini-2.5-pro,40,10,700000,0.0,20,0.1,824838,2721,853626
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,1,0.0,766136,5737,790189
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,2,0.1,766132,3088,786714
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,3,0.2,766222,3136,807571
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,4,1.0,766238,5911,797412
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,5,0.9,766176,3045,801486
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,6,0.2,766150,2849,795871
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,7,0.2,766154,2839,803116
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,8,0.3,766056,2981,801768
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,9,0.2,766098,5812,794341
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,10,1.0,766179,3003,796615
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,11,0.6,765975,5682,798596
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,12,0.9,766151,1558,786282
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,13,0.9,766163,3019,797285
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,14,0.1,766233,3219,795844
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,15,1.0,766116,5760,797688
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,16,0.5,766124,3043,788771
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,17,0.6,766178,2853,796892
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,18,0.9,766131,6011,797041
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,19,0.6,766182,6012,795739
20250803_014201,gemini-2.5-pro,40,10,650000,0.0,20,1.0,766221,2953,795122
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,1,0.7,706794,2983,741977
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,2,0.7,706700,1496,728862
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,3,0.8,706610,5567,731534
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,4,0.0,706648,2984,733767
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,5,0.8,706660,5920,738279
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,6,0.9,706683,5954,738912
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,7,1.0,706619,5800,738258
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,8,0.8,706649,2993,735485
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,9,0.9,706717,2866,738500
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,10,1.0,706744,1440,727036
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,11,1.0,706509,5611,739556
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,12,0.8,706605,3043,729077
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,13,0.3,706693,2964,736870
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,14,0.0,706579,3057,733933
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,15,0.1,706755,3168,734691
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,16,0.1,706661,5993,740437
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,17,0.5,706761,1491,740203
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,18,0.9,706564,3000,734243
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,19,1.0,706723,6104,741184
20250803_025126,gemini-2.5-pro,40,10,600000,0.0,20,0.0,706645,2924,724255
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,1,1.0,649181,1482,681169
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,2,0.9,649186,5850,683110
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,3,1.0,649174,2961,691173
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,4,1.0,649140,2903,683436
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,5,0.0,649221,2260,684021
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,6,0.4,649118,1514,679448
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,7,0.9,649212,2860,675617
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,8,0.7,649208,6106,694295
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,9,0.7,649133,5788,678854
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,10,0.4,649162,5886,687650
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,11,0.2,649193,2922,678713
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,12,0.2,649256,5847,678610
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,13,0.0,649252,3505,670626
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,14,0.7,649144,5727,681864
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,15,1.0,649219,1510,678847
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,16,0.7,649178,5794,677251
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,17,1.0,649243,5782,680737
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,18,0.3,649253,6020,680837
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,19,0.1,649253,5788,673676
20250803_035649,gemini-2.5-pro,40,10,550000,0.0,20,1.0,649191,5873,686844
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,1,0.1,591576,2994,613891
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,2,1.0,591555,2833,626207
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,3,0.6,591486,1467,621070
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,4,0.8,591523,3010,617066
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,5,0.1,591547,3528,629962
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,6,1.0,591557,5948,627097
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,7,0.0,591589,5945,623414
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,8,0.8,591442,5732,624079
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,9,0.8,591462,5461,616090
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,10,0.8,591529,3005,623391
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,11,0.8,591695,6035,629279
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,12,0.1,591456,5865,611806
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,13,0.1,591616,5898,633755
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,14,0.0,591547,2980,613507
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,15,1.0,591625,2940,622513
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,16,0.5,591565,2979,616508
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,17,0.6,591483,3061,621082
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,18,1.0,591675,3168,618841
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,19,0.2,591536,2826,611801
20250803_051052,gemini-2.5-pro,40,10,500000,0.0,20,1.0,591674,1539,617790
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,1,0.9,884781,3315,919311
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,2,0.8,884769,3250,912207
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,3,0.9,884855,3237,914481
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,4,0.9,884716,1797,907346
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,5,0.9,884766,3151,915388
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,6,1.0,884837,3395,917788
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,7,0.5,884687,6670,920347
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,8,0.9,884703,1689,905548
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,9,0.0,884752,2855,911359
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,10,0.1,884770,7471,915526
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,11,0.7,884736,3311,915182
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,12,0.1,884773,3350,908117
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,13,0.2,884662,3206,908310
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,14,0.9,884698,3405,914789
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,15,0.3,884673,3152,911994
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,16,0.3,884847,3434,916541
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,17,0.7,884743,1683,910543
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,18,0.9,884824,1629,915086
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,19,0.0,884797,6870,903756
20250803_061832,gemini-2.5-pro,45,10,750000,0.0,20,0.5,884761,6660,918133
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,1,0.0,825299,6727,854842
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,2,1.0,825351,3433,858396
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,3,0.4,825340,3354,852389
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,4,0.0,825242,1662,854532
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,5,0.8,825331,1588,852329
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,6,0.9,825361,3385,857945
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,7,1.0,825302,3280,851730
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,8,0.3,825240,1694,850090
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,9,1.0,825311,3334,861790
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,10,0.0,825253,6627,846873
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,11,0.0,825401,3477,868719
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,12,0.1,825302,3297,852071
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,13,0.2,825320,6798,860035
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,14,1.0,825356,3323,861517
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,15,0.8,825294,3278,860295
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,16,1.0,825274,6515,857274
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,17,1.0,825317,1608,856713
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,18,1.0,825271,3255,865779
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,19,0.4,825216,6541,863158
20250803_072819,gemini-2.5-pro,45,10,700000,0.0,20,0.9,825314,3377,853853
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,1,0.3,766489,6581,802059
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,2,0.9,766534,1641,793644
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,3,0.1,766473,3245,796342
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,4,0.1,766589,4003,798781
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,5,0.1,766579,6191,796731
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,6,0.1,766539,3312,795962
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,7,0.9,766445,3428,795730
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,8,0.6,766512,3242,798280
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,9,0.6,766536,3309,806648
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,10,0.8,766571,3377,791602
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,11,0.2,766408,3504,785646
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,12,0.9,766444,3552,800277
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,13,1.0,766581,3150,798508
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,14,0.2,766559,3465,794486
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,15,0.1,766553,3091,799992
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,16,0.7,766532,6754,798329
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,17,0.1,766524,1660,781542
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,18,0.1,766456,3127,798869
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,19,0.7,766453,3317,801084
20250803_084733,gemini-2.5-pro,45,10,650000,0.0,20,0.8,766487,3202,793786
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,1,0.0,707037,3550,732050
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,2,0.1,707087,1657,737217
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,3,0.9,707087,3276,731038
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,4,0.3,707099,1718,745627
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,5,0.0,706963,3395,737114
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,6,0.0,707114,1656,727119
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,7,0.0,707122,0,772657
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,8,1.0,707107,3411,741317
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,9,0.8,707007,3228,744728
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,10,0.4,707065,1606,728961
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,11,0.1,706935,3556,727726
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,12,1.0,707095,6691,746092
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,13,0.0,707085,3310,735534
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,14,0.1,707043,3574,735206
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,15,0.9,707083,3399,741792
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,16,0.0,707051,3374,726637
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,17,1.0,707018,6564,735878
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,18,0.6,707149,3310,734419
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,19,0.1,707078,3323,725458
20250803_100408,gemini-2.5-pro,45,10,600000,0.0,20,0.1,707118,6600,738588
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,1,0.2,649564,6763,671417
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,2,1.0,649536,3439,687627
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,3,0.3,649648,3494,679624
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,4,0.9,649540,1719,676716
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,5,0.8,649514,3332,686075
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,6,0.1,649586,6656,675502
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,7,0.3,649603,6963,681876
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,8,0.0,649578,6543,679568
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,9,0.1,649445,6079,676857
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,10,0.2,649563,3309,669367
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,11,0.0,649582,3688,681633
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,12,0.2,649595,6564,677224
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,13,0.0,649491,2659,684309
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,14,0.3,649492,3009,676958
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,15,0.0,649520,6903,671614
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,16,0.3,649625,3103,681936
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,17,1.0,649543,3205,678461
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,18,0.3,649539,6608,670418
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,19,0.1,649583,3209,673203
20250803_111647,gemini-2.5-pro,45,10,550000,0.0,20,0.1,649530,5970,669836
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,1,0.1,591949,6679,620582
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,2,0.0,591796,6026,612483
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,3,0.1,591987,6849,626941
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,4,0.2,591885,6676,624562
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,5,0.3,591853,3254,623387
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,6,0.0,591957,3401,623347
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,7,0.2,591973,3372,622769
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,8,0.9,591971,3430,617565
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,9,0.6,591854,3247,626640
20250803_122451,gemini-2.5-pro,45,10,500000,0.0,10,0.0,591961,2325,623260
