timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250724_153658,gemini-2.5-pro,11,10,0,4,1.0,1468,839,15163
20250724_153658,gemini-2.5-pro,11,10,0,5,1.0,1468,357,19968
20250724_153658,gemini-2.5-pro,11,10,0,6,1.0,1474,1626,18945
20250724_153658,gemini-2.5-pro,11,10,0,7,1.0,1492,387,20023
20250724_153658,gemini-2.5-pro,11,10,0,8,1.0,1381,1479,12262
20250724_153658,gemini-2.5-pro,11,10,0,9,1.0,1477,378,20408
20250724_153658,gemini-2.5-pro,11,10,0,10,1.0,1483,385,14695
20250724_160122,gemini-2.5-pro,12,10,0,1,1.0,1534,475,20604
20250724_160122,gemini-2.5-pro,12,10,0,2,1.0,1567,430,14225
20250724_160122,gemini-2.5-pro,12,10,0,3,1.0,1555,400,21701
20250724_160122,gemini-2.5-pro,12,10,0,4,1.0,1570,455,16072
20250724_160122,gemini-2.5-pro,12,10,0,5,1.0,1576,431,16104
20250724_160122,gemini-2.5-pro,12,10,0,6,1.0,1552,3026,20452
20250724_160122,gemini-2.5-pro,12,10,0,7,1.0,1583,2592,22199
20250724_160122,gemini-2.5-pro,12,10,0,8,1.0,1546,1758,20276
20250724_160122,gemini-2.5-pro,12,10,0,9,1.0,1591,424,23309
20250724_160122,gemini-2.5-pro,12,10,0,10,0.9,1547,1772,20557
20250724_162820,gemini-2.5-pro,13,10,0,1,0.3,1664,512,21830
20250724_162820,gemini-2.5-pro,13,10,0,2,1.0,1616,443,21336
20250724_162820,gemini-2.5-pro,13,10,0,3,1.0,1619,1874,20652
20250724_162820,gemini-2.5-pro,13,10,0,4,1.0,1610,1841,17270
20250724_162820,gemini-2.5-pro,13,10,0,5,1.0,1631,465,16749
20250724_162820,gemini-2.5-pro,13,10,0,6,0.5,1647,939,28574
20250724_162820,gemini-2.5-pro,13,10,0,7,1.0,1598,1788,18113
20250724_162820,gemini-2.5-pro,13,10,0,8,0.9,1592,1851,21024
20250724_162820,gemini-2.5-pro,13,10,0,9,1.0,1635,480,18035
20250724_162820,gemini-2.5-pro,13,10,0,10,1.0,1594,1908,20883
20250724_165625,gemini-2.5-pro,14,10,0,1,1.0,1676,510,15950
20250724_165625,gemini-2.5-pro,14,10,0,2,1.0,1695,515,17420
20250724_165625,gemini-2.5-pro,14,10,0,3,1.0,1718,500,19579
20250724_165625,gemini-2.5-pro,14,10,0,4,1.0,1712,525,21259
20250724_165625,gemini-2.5-pro,14,10,0,5,0.9,1700,509,19310
20250724_165625,gemini-2.5-pro,14,10,0,6,1.0,1706,472,16819
20250724_165625,gemini-2.5-pro,14,10,0,7,0.8,1661,492,19059
20250724_165625,gemini-2.5-pro,14,10,0,8,1.0,1703,2452,22486
20250724_165625,gemini-2.5-pro,14,10,0,9,0.7,1695,2482,20131
20250724_165625,gemini-2.5-pro,14,10,0,10,1.0,1668,523,15955
20250724_172146,gemini-2.5-pro,15,10,0,1,0.8,1811,1083,20900
20250724_172146,gemini-2.5-pro,15,10,0,2,1.0,1786,2654,22608
20250724_172146,gemini-2.5-pro,15,10,0,3,1.0,1776,569,15884
20250724_172146,gemini-2.5-pro,15,10,0,4,1.0,1787,552,20539
20250724_172146,gemini-2.5-pro,15,10,0,5,0.9,1717,549,16750
20250724_172146,gemini-2.5-pro,15,10,0,6,1.0,1809,1013,16820
20250724_172146,gemini-2.5-pro,15,10,0,7,1.0,1757,491,23184
20250724_172146,gemini-2.5-pro,15,10,0,8,0.9,1798,538,16580
20250724_172146,gemini-2.5-pro,15,10,0,9,1.0,1799,519,20662
20250724_172146,gemini-2.5-pro,15,10,0,10,1.0,1749,2124,21457
20250724_174817,gemini-2.5-pro,16,10,0,1,0.6,1826,5897,26538
20250724_174817,gemini-2.5-pro,16,10,0,2,0.7,1843,2382,22760
20250724_174817,gemini-2.5-pro,16,10,0,3,1.0,1849,2628,21224
20250724_174817,gemini-2.5-pro,16,10,0,4,1.0,1852,541,20462
20250724_174817,gemini-2.5-pro,16,10,0,5,0.9,1832,5638,26943
20250724_174817,gemini-2.5-pro,16,10,0,6,0.9,1848,2397,20431
20250724_174817,gemini-2.5-pro,16,10,0,7,0.9,1896,563,15565
20250724_174817,gemini-2.5-pro,16,10,0,8,1.0,1877,533,21862
20250724_174817,gemini-2.5-pro,16,10,0,9,1.0,1881,585,22187
20250724_174817,gemini-2.5-pro,16,10,0,10,0.8,1840,2677,21053
20250724_181832,gemini-2.5-pro,17,10,0,1,1.0,1921,1256,21152
20250724_181832,gemini-2.5-pro,17,10,0,2,1.0,1924,580,21942
20250724_181832,gemini-2.5-pro,17,10,0,3,1.0,1896,586,20589
20250724_181832,gemini-2.5-pro,17,10,0,4,1.0,1911,2441,19754
20250724_181832,gemini-2.5-pro,17,10,0,5,1.0,1935,1256,21705
20250724_181832,gemini-2.5-pro,17,10,0,6,1.0,1901,1192,19488
20250724_181832,gemini-2.5-pro,17,10,0,7,1.0,1885,610,25526
20250724_181832,gemini-2.5-pro,17,10,0,8,0.5,1878,3435,29089
20250724_181832,gemini-2.5-pro,17,10,0,9,1.0,1905,609,20005
20250724_181832,gemini-2.5-pro,17,10,0,10,0.8,1940,625,23976
20250724_184907,gemini-2.5-pro,18,10,0,1,1.0,1952,1301,20906
20250724_184907,gemini-2.5-pro,18,10,0,2,0.8,2013,1283,24107
20250724_184907,gemini-2.5-pro,18,10,0,3,1.0,1962,669,21690
20250724_184907,gemini-2.5-pro,18,10,0,4,0.9,2024,621,23549
20250724_184907,gemini-2.5-pro,18,10,0,5,0.9,1999,1292,20617
20250724_184907,gemini-2.5-pro,18,10,0,6,0.8,1954,664,27647
20250724_184907,gemini-2.5-pro,18,10,0,7,1.0,2002,682,20214
20250724_184907,gemini-2.5-pro,18,10,0,8,0.8,2002,687,21232
20250724_184907,gemini-2.5-pro,18,10,0,9,1.0,1930,617,24144
20250724_184907,gemini-2.5-pro,18,10,0,10,1.0,2016,2711,22119
20250724_192043,gemini-2.5-pro,19,10,0,1,0.9,2055,671,21387
20250724_192043,gemini-2.5-pro,19,10,0,2,0.0,2029,678,18383
20250724_192043,gemini-2.5-pro,19,10,0,3,0.5,2111,687,20991
20250724_192043,gemini-2.5-pro,19,10,0,4,0.9,2039,676,21682
20250724_192043,gemini-2.5-pro,19,10,0,5,0.9,2053,2751,24641
20250724_192043,gemini-2.5-pro,19,10,0,6,1.0,2055,1497,23100
20250724_192043,gemini-2.5-pro,19,10,0,7,0.7,2018,730,22720
20250724_192043,gemini-2.5-pro,19,10,0,8,1.0,2048,717,19691
20250724_192043,gemini-2.5-pro,19,10,0,9,0.8,2091,690,20135
20250724_192043,gemini-2.5-pro,19,10,0,10,1.0,2015,1307,21590
20250724_194951,gemini-2.5-pro,20,10,0,1,0.9,2126,2892,24613
20250724_194951,gemini-2.5-pro,20,10,0,2,1.0,2192,2970,25810
20250724_194951,gemini-2.5-pro,20,10,0,3,0.9,2119,691,22756
20250724_194951,gemini-2.5-pro,20,10,0,4,0.6,2141,747,22375
20250724_194951,gemini-2.5-pro,20,10,0,5,1.0,2191,713,20735
20250724_194951,gemini-2.5-pro,20,10,0,6,0.7,2190,751,19950
20250724_194951,gemini-2.5-pro,20,10,0,7,0.0,2158,664,27559
20250724_194951,gemini-2.5-pro,20,10,0,8,1.0,2136,762,22980
20250724_194951,gemini-2.5-pro,20,10,0,9,0.5,2210,680,25548
20250724_194951,gemini-2.5-pro,20,10,0,10,1.0,2129,743,21424
20250724_202215,gemini-2.5-pro,21,10,0,1,1.0,2260,754,20176
20250724_202215,gemini-2.5-pro,21,10,0,2,0.9,2291,742,16046
20250724_202215,gemini-2.5-pro,21,10,0,3,1.0,2191,789,28340
20250724_202215,gemini-2.5-pro,21,10,0,4,1.0,2192,743,22750
20250724_202215,gemini-2.5-pro,21,10,0,5,0.7,2205,783,26097
20250724_202215,gemini-2.5-pro,21,10,0,6,1.0,2218,1622,22044
20250724_202215,gemini-2.5-pro,21,10,0,7,0.9,2251,3568,22472
20250724_202215,gemini-2.5-pro,21,10,0,8,1.0,2245,1417,23517
20250724_202215,gemini-2.5-pro,21,10,0,9,0.2,2285,770,27874
20250724_202215,gemini-2.5-pro,21,10,0,10,0.9,2249,755,24272
20250724_205445,gemini-2.5-pro,22,10,0,1,1.0,2344,841,21695
20250724_205445,gemini-2.5-pro,22,10,0,2,0.9,2377,3306,22329
20250724_205445,gemini-2.5-pro,22,10,0,3,1.0,2297,827,22894
20250724_205445,gemini-2.5-pro,22,10,0,4,0.9,2303,793,19100
20250724_205445,gemini-2.5-pro,22,10,0,5,0.4,2302,793,30181
20250724_205445,gemini-2.5-pro,22,10,0,6,0.9,2273,824,21796
20250724_205445,gemini-2.5-pro,22,10,0,7,0.9,2343,789,25976
20250724_205445,gemini-2.5-pro,22,10,0,8,0.7,2269,818,19779
20250724_205445,gemini-2.5-pro,22,10,0,9,1.0,2304,754,27130
20250724_205445,gemini-2.5-pro,22,10,0,10,0.9,2322,778,15254
20250724_212530,gemini-2.5-pro,23,10,0,1,1.0,2484,817,24910
20250724_212530,gemini-2.5-pro,23,10,0,2,1.0,2393,894,31296
20250724_212530,gemini-2.5-pro,23,10,0,3,0.9,2339,835,25010
20250724_212530,gemini-2.5-pro,23,10,0,4,0.8,2379,874,19413
20250724_212530,gemini-2.5-pro,23,10,0,5,1.0,2389,797,24872
20250724_212530,gemini-2.5-pro,23,10,0,6,1.0,2394,808,23108
20250724_212530,gemini-2.5-pro,23,10,0,7,0.5,2309,806,25181
20250724_212530,gemini-2.5-pro,23,10,0,8,0.8,2277,1709,22894
20250724_212530,gemini-2.5-pro,23,10,0,9,0.6,2453,3485,30768
20250724_212530,gemini-2.5-pro,23,10,0,10,1.0,2353,866,23252
20250724_215957,gemini-2.5-pro,24,10,0,1,0.7,2490,902,24524
20250724_215957,gemini-2.5-pro,24,10,0,2,0.9,2459,888,21764
20250724_215957,gemini-2.5-pro,24,10,0,3,1.0,2436,3598,31810
20250724_215957,gemini-2.5-pro,24,10,0,4,1.0,2451,891,23436
20250724_215957,gemini-2.5-pro,24,10,0,5,0.7,2333,888,24803
20250724_215957,gemini-2.5-pro,24,10,0,6,1.0,2484,899,22661
20250724_215957,gemini-2.5-pro,24,10,0,7,0.9,2467,1734,26589
20250724_215957,gemini-2.5-pro,24,10,0,8,1.0,2457,3904,25573
20250724_215957,gemini-2.5-pro,24,10,0,9,1.0,2538,853,26365
20250724_215957,gemini-2.5-pro,24,10,0,10,0.7,2450,858,24676
20250724_223509,gemini-2.5-pro,25,10,0,1,1.0,2459,914,24278
20250724_223509,gemini-2.5-pro,25,10,0,2,0.1,2561,841,30925
20250724_223509,gemini-2.5-pro,25,10,0,3,1.0,2492,1823,31575
20250724_223509,gemini-2.5-pro,25,10,0,4,1.0,2493,863,21245
20250724_223509,gemini-2.5-pro,25,10,0,5,0.9,2457,931,22573
20250724_223509,gemini-2.5-pro,25,10,0,6,1.0,2513,868,21497
20250724_223509,gemini-2.5-pro,25,10,0,7,1.0,2600,951,24568
20250724_223509,gemini-2.5-pro,25,10,0,8,0.5,2471,929,18424
20250724_223509,gemini-2.5-pro,25,10,0,9,1.0,2514,7309,25161
20250724_223509,gemini-2.5-pro,25,10,0,10,1.0,2520,3735,28252
20250724_230916,gemini-2.5-pro,26,10,0,1,1.0,2561,1035,30470
20250724_230916,gemini-2.5-pro,26,10,0,2,1.0,2616,972,25254
20250724_230916,gemini-2.5-pro,26,10,0,3,1.0,2581,3797,30877
20250724_230916,gemini-2.5-pro,26,10,0,4,0.9,2661,924,29725
20250724_230916,gemini-2.5-pro,26,10,0,5,1.0,2641,3808,25596
20250724_230916,gemini-2.5-pro,26,10,0,6,0.8,2575,907,20606
20250724_230916,gemini-2.5-pro,26,10,0,7,1.0,2695,954,22359
20250724_230916,gemini-2.5-pro,26,10,0,8,1.0,2571,886,28544
20250724_230916,gemini-2.5-pro,26,10,0,9,1.0,2619,1955,29253
20250724_230916,gemini-2.5-pro,26,10,0,10,1.0,2496,1935,25008
20250724_234616,gemini-2.5-pro,27,10,0,1,1.0,2707,979,24896
20250724_234616,gemini-2.5-pro,27,10,0,2,0.4,2683,1012,28896
20250724_234616,gemini-2.5-pro,27,10,0,3,1.0,2680,979,22587
20250724_234616,gemini-2.5-pro,27,10,0,4,0.9,2653,4035,26734
20250724_234616,gemini-2.5-pro,27,10,0,5,1.0,2742,1012,26902
20250724_234616,gemini-2.5-pro,27,10,0,6,0.9,2675,1987,24917
20250724_234616,gemini-2.5-pro,27,10,0,7,1.0,2673,2109,27064
20250724_234616,gemini-2.5-pro,27,10,0,8,1.0,2688,1007,25598
20250724_234616,gemini-2.5-pro,27,10,0,9,1.0,2678,922,25803
20250724_234616,gemini-2.5-pro,27,10,0,10,0.9,2758,4027,29433
20250725_002234,gemini-2.5-pro,28,10,0,1,1.0,2730,2003,24058
20250725_002234,gemini-2.5-pro,28,10,0,2,1.0,2755,4177,34306
20250725_002234,gemini-2.5-pro,28,10,0,3,1.0,2778,2107,28667
20250725_002234,gemini-2.5-pro,28,10,0,4,1.0,2802,1013,26545
20250725_002234,gemini-2.5-pro,28,10,0,5,1.0,2695,1943,31378
20250725_002234,gemini-2.5-pro,28,10,0,6,0.8,2693,2064,23971
20250725_002234,gemini-2.5-pro,28,10,0,7,0.9,2757,1032,30471
20250725_002234,gemini-2.5-pro,28,10,0,8,1.0,2764,2054,26224
20250725_002234,gemini-2.5-pro,28,10,0,9,1.0,2673,2074,30756
20250725_002234,gemini-2.5-pro,28,10,0,10,1.0,2856,967,30043
20250725_010215,gemini-2.5-pro,29,10,0,1,1.0,2806,1070,27374
20250725_010215,gemini-2.5-pro,29,10,0,2,1.0,2769,4176,29781
20250725_010215,gemini-2.5-pro,29,10,0,3,0.8,2797,4407,26801
20250725_010215,gemini-2.5-pro,29,10,0,4,0.6,2877,1038,26579
20250725_010215,gemini-2.5-pro,29,10,0,5,0.7,2785,2114,28278
20250725_010215,gemini-2.5-pro,29,10,0,6,1.0,2822,2219,24866
20250725_010215,gemini-2.5-pro,29,10,0,7,0.8,2703,5309,25753
20250725_010215,gemini-2.5-pro,29,10,0,8,1.0,2756,1092,25752
20250725_010215,gemini-2.5-pro,29,10,0,9,0.8,2842,1120,25857
20250725_010215,gemini-2.5-pro,29,10,0,10,0.9,2841,1107,23663
20250725_013805,gemini-2.5-pro,30,10,0,1,0.5,2953,1080,29583
20250725_013805,gemini-2.5-pro,30,10,0,2,1.0,2891,1114,24449
20250725_013805,gemini-2.5-pro,30,10,0,3,1.0,2898,1102,22561
20250725_013805,gemini-2.5-pro,30,10,0,4,1.0,2857,1081,29727
20250725_013805,gemini-2.5-pro,30,10,0,5,1.0,2820,4426,30654
20250725_013805,gemini-2.5-pro,30,10,0,6,0.9,2965,4455,27562
20250725_013805,gemini-2.5-pro,30,10,0,7,0.1,2949,1024,26618
20250725_013805,gemini-2.5-pro,30,10,0,8,1.0,2931,1114,28955
20250725_013805,gemini-2.5-pro,30,10,0,9,1.0,2869,1085,23788
20250725_013805,gemini-2.5-pro,30,10,0,10,1.0,2845,4475,25465
20250725_021434,gemini-2.5-pro,31,10,0,1,1.0,2867,1128,26188
20250725_021434,gemini-2.5-pro,31,10,0,2,1.0,2912,1182,32841
20250725_021434,gemini-2.5-pro,31,10,0,3,0.8,2969,1150,26440
20250725_021434,gemini-2.5-pro,31,10,0,4,0.9,2964,1122,24126
20250725_021434,gemini-2.5-pro,31,10,0,5,0.7,2866,1073,27209
20250725_021434,gemini-2.5-pro,31,10,0,6,0.1,3062,4626,30061
20250725_021434,gemini-2.5-pro,31,10,0,7,0.9,2978,1162,25859
20250725_021434,gemini-2.5-pro,31,10,0,8,1.0,2978,1156,23743
20250725_021434,gemini-2.5-pro,31,10,0,9,0.9,3016,1187,34135
20250725_021434,gemini-2.5-pro,31,10,0,10,0.1,2990,4092,25393
20250725_025230,gemini-2.5-pro,32,10,0,1,1.0,3068,4680,27608
20250725_025230,gemini-2.5-pro,32,10,0,2,1.0,3111,1192,28972
20250725_025230,gemini-2.5-pro,32,10,0,3,0.9,3088,1200,25959
20250725_025230,gemini-2.5-pro,32,10,0,4,1.0,3052,1214,23131
20250725_025230,gemini-2.5-pro,32,10,0,5,0.8,2972,4593,27264
20250725_025230,gemini-2.5-pro,32,10,0,6,0.6,3101,1241,26238
20250725_025230,gemini-2.5-pro,32,10,0,7,0.4,3010,4638,30186
20250725_025230,gemini-2.5-pro,32,10,0,8,0.4,3200,1177,29041
20250725_025230,gemini-2.5-pro,32,10,0,9,0.5,3115,1158,23949
20250725_025230,gemini-2.5-pro,32,10,0,10,1.0,3143,1211,33402
20250725_032924,gemini-2.5-pro,33,10,0,1,0.6,3114,2527,28260
20250725_032924,gemini-2.5-pro,33,10,0,2,1.0,3264,1177,31028
20250725_032924,gemini-2.5-pro,33,10,0,3,1.0,3139,4774,25878
20250725_032924,gemini-2.5-pro,33,10,0,4,0.8,3072,4679,30219
20250725_032924,gemini-2.5-pro,33,10,0,5,0.0,3173,888,30847
20250725_032924,gemini-2.5-pro,33,10,0,6,0.1,3152,2426,21616
20250725_032924,gemini-2.5-pro,33,10,0,7,0.0,3159,1336,26900
20250725_032924,gemini-2.5-pro,33,10,0,8,0.0,3215,2441,32918
20250725_032924,gemini-2.5-pro,33,10,0,9,1.0,3214,4745,29045
20250725_032924,gemini-2.5-pro,33,10,0,10,1.0,3132,4868,26090
20250725_040652,gemini-2.5-pro,34,10,0,1,1.0,3337,5045,31845
20250725_040652,gemini-2.5-pro,34,10,0,2,1.0,3168,2418,27297
20250725_040652,gemini-2.5-pro,34,10,0,3,1.0,3219,1234,24414
20250725_040652,gemini-2.5-pro,34,10,0,4,1.0,3208,1247,25657
20250725_040652,gemini-2.5-pro,34,10,0,5,0.6,3204,1257,28641
20250725_040652,gemini-2.5-pro,34,10,0,6,0.9,3205,2531,31938
20250725_040652,gemini-2.5-pro,34,10,0,7,1.0,3142,1220,23803
20250725_040652,gemini-2.5-pro,34,10,0,8,1.0,3217,1204,28695
20250725_040652,gemini-2.5-pro,34,10,0,9,0.9,3188,1181,31136
20250725_040652,gemini-2.5-pro,34,10,0,10,1.0,3199,1230,33772
20250725_044428,gemini-2.5-pro,35,10,0,1,0.2,3189,1338,31219
20250725_044428,gemini-2.5-pro,35,10,0,2,1.0,3254,1236,31334
20250725_044428,gemini-2.5-pro,35,10,0,3,1.0,3221,6327,29821
20250725_044428,gemini-2.5-pro,35,10,0,4,0.0,3242,5029,25879
20250725_044428,gemini-2.5-pro,35,10,0,5,1.0,3296,1330,29964
20250725_044428,gemini-2.5-pro,35,10,0,6,0.2,3262,1329,32084
20250725_044428,gemini-2.5-pro,35,10,0,7,1.0,3195,1271,28237
20250725_044428,gemini-2.5-pro,35,10,0,8,0.8,3295,5057,31910
20250725_044428,gemini-2.5-pro,35,10,0,9,1.0,3338,1341,34089
20250725_044428,gemini-2.5-pro,35,10,0,10,1.0,3285,5071,32136
20250725_052546,gemini-2.5-pro,36,10,0,1,0.4,3330,5070,37108
20250725_052546,gemini-2.5-pro,36,10,0,2,0.3,3295,1272,25952
20250725_052546,gemini-2.5-pro,36,10,0,3,1.0,3373,2588,33455
20250725_052546,gemini-2.5-pro,36,10,0,4,1.0,3396,1313,26643
20250725_052546,gemini-2.5-pro,36,10,0,5,1.0,3345,6411,35434
20250725_052546,gemini-2.5-pro,36,10,0,6,0.8,3373,1276,37491
20250725_052546,gemini-2.5-pro,36,10,0,7,0.7,3355,1357,33252
20250725_052546,gemini-2.5-pro,36,10,0,8,1.0,3305,1257,26574
20250725_052546,gemini-2.5-pro,36,10,0,9,0.1,3412,1330,23770
20250725_052546,gemini-2.5-pro,36,10,0,10,0.2,3299,5224,27856
20250725_060740,gemini-2.5-pro,37,10,0,1,0.2,3405,1342,26646
20250725_060740,gemini-2.5-pro,37,10,0,2,0.1,3476,5078,28184
20250725_060740,gemini-2.5-pro,37,10,0,3,0.0,3433,1312,31724
20250725_060740,gemini-2.5-pro,37,10,0,4,0.6,3456,1429,28862
20250725_060740,gemini-2.5-pro,37,10,0,5,1.0,3415,5603,27782
20250725_060740,gemini-2.5-pro,37,10,0,6,0.6,3356,1314,30246
20250725_060740,gemini-2.5-pro,37,10,0,7,0.9,3494,5253,45291
20250725_060740,gemini-2.5-pro,37,10,0,8,0.8,3427,5477,36736
20250725_060740,gemini-2.5-pro,37,10,0,9,0.0,3478,0,69013
20250725_060740,gemini-2.5-pro,37,10,0,10,0.0,3466,1332,29947
20250725_065643,gemini-2.5-pro,38,10,0,1,0.4,3571,1413,28067
20250725_065643,gemini-2.5-pro,38,10,0,2,0.4,3566,5658,37274
20250725_065643,gemini-2.5-pro,38,10,0,3,0.7,3524,1385,28131
20250725_065643,gemini-2.5-pro,38,10,0,4,0.7,3469,1394,31492
20250725_065643,gemini-2.5-pro,38,10,0,5,0.2,3533,1430,30554
20250725_065643,gemini-2.5-pro,38,10,0,6,0.0,3479,1445,23026
20250725_065643,gemini-2.5-pro,38,10,0,7,0.9,3406,1399,30233
20250725_065643,gemini-2.5-pro,38,10,0,8,0.9,3503,1395,28103
20250725_065643,gemini-2.5-pro,38,10,0,9,0.1,3482,2699,25309
20250725_065643,gemini-2.5-pro,38,10,0,10,0.8,3474,1433,27548
20250725_073547,gemini-2.5-pro,39,10,0,1,0.7,3671,1471,26142
20250725_073547,gemini-2.5-pro,39,10,0,2,0.3,3549,2932,29468
20250725_073547,gemini-2.5-pro,39,10,0,3,0.9,3678,1497,29771
20250725_073547,gemini-2.5-pro,39,10,0,4,0.8,3610,5794,33562
20250725_073547,gemini-2.5-pro,39,10,0,5,1.0,3549,1330,31835
20250725_073547,gemini-2.5-pro,39,10,0,6,0.9,3634,1372,33999
20250725_073547,gemini-2.5-pro,39,10,0,7,0.1,3557,1348,32463
20250725_073547,gemini-2.5-pro,39,10,0,8,1.0,3643,1420,29306
20250725_073547,gemini-2.5-pro,39,10,0,9,0.8,3588,1417,31178
20250725_073547,gemini-2.5-pro,39,10,0,10,0.6,3573,1427,26857
20250725_081647,gemini-2.5-pro,40,10,0,1,1.0,3683,5506,33409
20250725_081647,gemini-2.5-pro,40,10,0,2,0.1,3673,2654,24049
20250725_081647,gemini-2.5-pro,40,10,0,3,0.5,3622,1432,27647
20250725_081647,gemini-2.5-pro,40,10,0,4,1.0,3691,1510,27462
20250725_081647,gemini-2.5-pro,40,10,0,5,0.9,3688,2947,32597
20250725_081647,gemini-2.5-pro,40,10,0,6,0.3,3578,1506,25341
20250725_081647,gemini-2.5-pro,40,10,0,7,1.0,3659,1447,32020
20250725_081647,gemini-2.5-pro,40,10,0,8,1.0,3612,5822,35517
20250725_081647,gemini-2.5-pro,40,10,0,9,1.0,3650,5965,37596
20250725_081647,gemini-2.5-pro,40,10,0,10,0.9,3616,5906,35872
20250725_085829,gemini-2.5-pro,41,10,0,1,1.0,3775,1521,30253
20250725_085829,gemini-2.5-pro,41,10,0,2,0.2,3679,1040,26388
20250725_085829,gemini-2.5-pro,41,10,0,3,0.0,3745,1694,28179
20250725_085829,gemini-2.5-pro,41,10,0,4,0.4,3732,5588,35034
20250725_085829,gemini-2.5-pro,41,10,0,5,1.0,3830,1578,30196
20250725_085829,gemini-2.5-pro,41,10,0,6,1.0,3587,1589,29761
20250725_085829,gemini-2.5-pro,41,10,0,7,0.2,3735,2805,31435
20250725_085829,gemini-2.5-pro,41,10,0,8,0.9,3607,2864,30382
20250725_085829,gemini-2.5-pro,41,10,0,9,0.2,3788,1508,27141
20250725_085829,gemini-2.5-pro,41,10,0,10,0.5,3577,1552,29900
20250725_093822,gemini-2.5-pro,42,10,0,1,0.6,3803,1531,31778
20250725_093822,gemini-2.5-pro,42,10,0,2,0.8,3789,1614,37473
20250725_093822,gemini-2.5-pro,42,10,0,3,0.0,3782,1581,31334
20250725_093822,gemini-2.5-pro,42,10,0,4,1.0,3786,1550,30491
20250725_093822,gemini-2.5-pro,42,10,0,5,1.0,3837,1598,28818
20250725_093822,gemini-2.5-pro,42,10,0,6,0.1,3828,1620,26505
20250725_093822,gemini-2.5-pro,42,10,0,7,1.0,3769,3179,30453
20250725_093822,gemini-2.5-pro,42,10,0,8,0.3,3699,1558,31592
20250725_093822,gemini-2.5-pro,42,10,0,9,0.0,3835,1350,28386
20250725_093822,gemini-2.5-pro,42,10,0,10,0.2,3854,1513,27595
20250725_101913,gemini-2.5-pro,43,10,0,1,0.5,3939,3309,41834
20250725_101913,gemini-2.5-pro,43,10,0,2,0.4,3839,1596,26188
20250725_101913,gemini-2.5-pro,43,10,0,3,1.0,3876,1554,31112
20250725_101913,gemini-2.5-pro,43,10,0,4,0.9,3974,1607,34746
20250725_101913,gemini-2.5-pro,43,10,0,5,1.0,3923,1565,27530
20250725_101913,gemini-2.5-pro,43,10,0,6,0.6,3921,1513,27658
20250725_101913,gemini-2.5-pro,43,10,0,7,1.0,3884,1559,30080
20250725_101913,gemini-2.5-pro,43,10,0,8,0.9,3903,5808,36427
20250725_101913,gemini-2.5-pro,43,10,0,9,0.0,3915,3683,30856
20250725_101913,gemini-2.5-pro,43,10,0,10,0.2,3902,1649,34525
20250725_110158,gemini-2.5-pro,44,10,0,1,0.1,3993,1584,30420
20250725_110158,gemini-2.5-pro,44,10,0,2,0.7,3912,1663,29529
20250725_110158,gemini-2.5-pro,44,10,0,3,0.1,3944,1615,26086
20250725_110158,gemini-2.5-pro,44,10,0,4,0.7,3921,1581,39375
20250725_110158,gemini-2.5-pro,44,10,0,5,0.2,4054,1606,32833
20250725_110158,gemini-2.5-pro,44,10,0,6,1.0,3889,1597,34274
20250725_110158,gemini-2.5-pro,44,10,0,7,0.2,3993,6747,39348
20250725_110158,gemini-2.5-pro,44,10,0,8,1.0,3943,5847,35885
20250725_110158,gemini-2.5-pro,44,10,0,9,0.8,3816,1628,34210
20250725_110158,gemini-2.5-pro,44,10,0,10,1.0,3985,3135,30467
20250725_114748,gemini-2.5-pro,45,10,0,1,1.0,3940,5909,35519
20250725_114748,gemini-2.5-pro,45,10,0,2,1.0,4090,1616,31253
20250725_114748,gemini-2.5-pro,45,10,0,3,0.1,4006,6247,31899
20250725_114748,gemini-2.5-pro,45,10,0,4,0.0,4052,5844,29619
20250725_114748,gemini-2.5-pro,45,10,0,5,0.1,3926,1714,27301
20250725_114748,gemini-2.5-pro,45,10,0,6,1.0,3985,1724,37925
20250725_114748,gemini-2.5-pro,45,10,0,7,0.0,4023,1692,28424
20250725_114748,gemini-2.5-pro,45,10,0,8,0.1,3993,1711,31855
20250725_114748,gemini-2.5-pro,45,10,0,9,1.0,3970,6018,38396
20250725_114748,gemini-2.5-pro,45,10,0,10,1.0,3956,1662,30239
20250725_122853,gemini-2.5-pro,46,10,0,1,0.1,4073,6229,27999
20250725_122853,gemini-2.5-pro,46,10,0,2,0.2,4208,7068,33800
20250725_122853,gemini-2.5-pro,46,10,0,3,0.9,4095,1665,40322
20250725_122853,gemini-2.5-pro,46,10,0,4,0.0,4026,1396,30791
20250725_122853,gemini-2.5-pro,46,10,0,5,0.6,4037,1715,31761
20250725_122853,gemini-2.5-pro,46,10,0,6,0.9,4182,1814,38101
20250725_122853,gemini-2.5-pro,46,10,0,7,0.2,4116,1824,22783
20250725_122853,gemini-2.5-pro,46,10,0,8,0.4,4021,1700,25770
20250725_122853,gemini-2.5-pro,46,10,0,9,0.6,4186,7004,34252
20250725_122853,gemini-2.5-pro,46,10,0,10,0.1,4131,1645,20317
20250725_130848,gemini-2.5-pro,47,10,0,1,0.6,4293,1704,30819
20250725_130848,gemini-2.5-pro,47,10,0,2,0.0,4242,6426,31065
20250725_130848,gemini-2.5-pro,47,10,0,3,0.1,4209,3472,25540
