timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_021051,gemini-2.5-flash,132,10,0.0,9,0.3,True,3250,1391,11993
20251007_021051,gemini-2.5-flash,132,10,0.0,10,0.2,True,3250,1388,8958
20251007_022909,gemini-2.5-flash,134,10,0.0,1,0.0,False,3290,58272,68824
20251007_022909,gemini-2.5-flash,134,10,0.0,2,0.1,True,3290,1408,12103
20251007_022909,gemini-2.5-flash,134,10,0.0,3,0.4,True,3290,1407,9659
20251007_022909,gemini-2.5-flash,134,10,0.0,4,0.2,True,3290,1406,12149
20251007_022909,gemini-2.5-flash,134,10,0.0,5,0.2,True,3290,1405,12067
20251007_022909,gemini-2.5-flash,134,10,0.0,6,0.0,False,3290,2622,68824
20251007_022909,gemini-2.5-flash,134,10,0.0,7,0.1,True,3290,1409,12123
20251007_022909,gemini-2.5-flash,134,10,0.0,8,0.3,True,3290,1407,67611
20251007_022909,gemini-2.5-flash,134,10,0.0,9,0.4,True,3290,1408,9083
20251007_022909,gemini-2.5-flash,134,10,0.0,10,0.0,True,3290,1407,14435
20251007_025256,gemini-2.5-flash,136,10,0.0,1,0.0,True,3330,1427,10225
20251007_025256,gemini-2.5-flash,136,10,0.0,2,0.1,True,3330,1430,15005
20251007_025256,gemini-2.5-flash,136,10,0.0,3,0.0,True,3330,1426,67668
20251007_025256,gemini-2.5-flash,136,10,0.0,4,0.2,True,3330,1426,15094
20251007_025256,gemini-2.5-flash,136,10,0.0,5,0.0,True,3330,1424,9195
20251007_025256,gemini-2.5-flash,136,10,0.0,6,0.0,True,3330,1423,67665
20251007_025256,gemini-2.5-flash,136,10,0.0,7,0.3,True,3330,1426,12717
20251007_025256,gemini-2.5-flash,136,10,0.0,8,0.0,False,3330,2621,68864
20251007_025256,gemini-2.5-flash,136,10,0.0,9,0.0,True,3330,1427,16988
20251007_025256,gemini-2.5-flash,136,10,0.0,10,0.0,True,3330,1427,67671
20251007_032151,gemini-2.5-flash,138,10,0.0,1,0.1,True,3370,1447,12109
20251007_032151,gemini-2.5-flash,138,10,0.0,2,0.1,True,3370,1448,22721
20251007_032151,gemini-2.5-flash,138,10,0.0,3,0.0,False,3370,2619,68903
20251007_032151,gemini-2.5-flash,138,10,0.0,4,0.1,True,3370,1449,16655
20251007_032151,gemini-2.5-flash,138,10,0.0,5,0.0,True,3370,1447,12497
20251007_032151,gemini-2.5-flash,138,10,0.0,6,0.0,False,3370,2622,68904
20251007_032151,gemini-2.5-flash,138,10,0.0,7,0.1,True,3370,1439,67721
20251007_032151,gemini-2.5-flash,138,10,0.0,8,0.0,False,3370,2619,68904
20251007_032151,gemini-2.5-flash,138,10,0.0,9,0.0,True,3370,1448,9316
20251007_032151,gemini-2.5-flash,138,10,0.0,10,0.1,True,3370,1446,9314
20251007_035053,gemini-2.5-flash,140,10,0.0,1,0.0,False,3410,2622,68944
20251007_035053,gemini-2.5-flash,140,10,0.0,2,0.0,False,3410,2619,68944
20251007_035053,gemini-2.5-flash,140,10,0.0,3,0.3,True,3410,1469,19468
20251007_035053,gemini-2.5-flash,140,10,0.0,4,0.0,True,3410,1467,5000
20251007_035053,gemini-2.5-flash,140,10,0.0,5,0.2,True,3410,1463,12530
20251007_035053,gemini-2.5-flash,140,10,0.0,6,0.2,True,3410,1468,19762
20251007_035053,gemini-2.5-flash,140,10,0.0,7,0.0,False,3410,2619,68944
20251007_035053,gemini-2.5-flash,140,10,0.0,8,0.0,False,3410,2619,68944
20251007_035053,gemini-2.5-flash,140,10,0.0,9,0.0,True,3410,1468,16839
20251007_035053,gemini-2.5-flash,140,10,0.0,10,0.2,True,3410,1467,19539
20251007_042116,gemini-2.5-flash,142,10,0.0,1,0.0,True,3450,1486,14833
20251007_042116,gemini-2.5-flash,142,10,0.0,2,0.3,True,3450,1486,9501
20251007_042116,gemini-2.5-flash,142,10,0.0,3,0.2,True,3450,1487,12450
20251007_042116,gemini-2.5-flash,142,10,0.0,4,0.1,True,3450,1488,17109
20251007_042116,gemini-2.5-flash,142,10,0.0,5,0.0,False,3450,2619,68984
20251007_042116,gemini-2.5-flash,142,10,0.0,6,0.1,True,3450,1489,12464
20251007_042116,gemini-2.5-flash,142,10,0.0,7,0.1,True,3450,1494,12525
20251007_042116,gemini-2.5-flash,142,10,0.0,8,0.2,True,3450,1488,9557
20251007_042116,gemini-2.5-flash,142,10,0.0,9,0.1,True,3450,1490,12459
20251007_042116,gemini-2.5-flash,142,10,0.0,10,0.3,True,3450,1488,17072
20251007_043643,gemini-2.5-flash,144,10,0.0,1,0.0,True,3490,1510,17256
20251007_043643,gemini-2.5-flash,144,10,0.0,2,0.2,True,3490,1506,18822
20251007_043643,gemini-2.5-flash,144,10,0.0,3,0.0,False,3490,2622,69024
20251007_043643,gemini-2.5-flash,144,10,0.0,4,0.2,True,3490,1508,12652
20251007_043643,gemini-2.5-flash,144,10,0.0,5,0.0,True,3490,1508,12879
20251007_043643,gemini-2.5-flash,144,10,0.0,6,0.1,True,3490,1509,9682
20251007_043643,gemini-2.5-flash,144,10,0.0,7,0.2,True,3490,1507,12670
20251007_043643,gemini-2.5-flash,144,10,0.0,8,0.1,True,3490,1505,12868
20251007_043643,gemini-2.5-flash,144,10,0.0,9,0.0,False,3490,2619,69023
20251007_043643,gemini-2.5-flash,144,10,0.0,10,0.0,True,3490,1504,67909
20251007_050256,gemini-2.5-flash,146,10,0.0,1,0.0,True,3530,1528,9787
20251007_050256,gemini-2.5-flash,146,10,0.0,2,0.1,True,3530,1528,17496
20251007_050256,gemini-2.5-flash,146,10,0.0,3,0.1,True,3530,1531,15006
20251007_050256,gemini-2.5-flash,146,10,0.0,4,0.2,True,3530,1528,12728
20251007_050256,gemini-2.5-flash,146,10,0.0,5,0.0,True,3530,1534,5173
20251007_050256,gemini-2.5-flash,146,10,0.0,6,0.1,True,3530,1527,12769
20251007_050256,gemini-2.5-flash,146,10,0.0,7,0.3,True,3530,1528,17763
20251007_050256,gemini-2.5-flash,146,10,0.0,8,0.0,True,3530,1525,12807
20251007_050256,gemini-2.5-flash,146,10,0.0,9,0.1,True,3530,1528,15546
20251007_050256,gemini-2.5-flash,146,10,0.0,10,0.0,True,3530,1530,5265
20251007_052355,gemini-2.5-flash,148,10,0.0,1,0.0,True,3570,1546,23099
20251007_052355,gemini-2.5-flash,148,10,0.0,2,0.0,True,3570,1527,22247
20251007_052355,gemini-2.5-flash,148,10,0.0,3,0.4,True,3570,1548,14621
20251007_052355,gemini-2.5-flash,148,10,0.0,4,0.0,False,3570,2622,69104
20251007_052355,gemini-2.5-flash,148,10,0.0,5,0.2,True,3570,1548,20941
20251007_052355,gemini-2.5-flash,148,10,0.0,6,0.0,True,3570,1546,10810
20251007_052355,gemini-2.5-flash,148,10,0.0,7,0.1,True,3570,1546,9844
20251007_052355,gemini-2.5-flash,148,10,0.0,8,0.0,True,3570,1548,40760
20251007_052355,gemini-2.5-flash,148,10,0.0,9,0.0,True,3570,1549,12999
20251007_052355,gemini-2.5-flash,148,10,0.0,10,0.1,True,3570,1550,19411
20251007_054547,gemini-2.5-flash,150,10,0.0,1,0.1,True,3610,1569,16507
20251007_054547,gemini-2.5-flash,150,10,0.0,2,0.1,True,3610,1566,10026
20251007_054547,gemini-2.5-flash,150,10,0.0,3,0.0,True,3610,1565,13076
20251007_054547,gemini-2.5-flash,150,10,0.0,4,0.0,True,3610,1567,16457
20251007_054547,gemini-2.5-flash,150,10,0.0,5,0.0,True,3610,1568,13097
20251007_054547,gemini-2.5-flash,150,10,0.0,6,0.3,True,3610,1567,10015
20251007_054547,gemini-2.5-flash,150,10,0.0,7,0.1,True,3610,1570,18078
20251007_054547,gemini-2.5-flash,150,10,0.0,8,0.0,False,3610,2619,69144
20251007_054547,gemini-2.5-flash,150,10,0.0,9,0.0,False,3610,2622,69144
20251007_054547,gemini-2.5-flash,150,10,0.0,10,0.0,True,3610,1569,10053
20251007_060739,gemini-2.5-flash,152,10,0.0,1,0.0,False,3650,2622,69184
20251007_060739,gemini-2.5-flash,152,10,0.0,2,0.2,True,3650,1588,13261
20251007_060739,gemini-2.5-flash,152,10,0.0,3,0.0,False,3650,2621,69184
20251007_060739,gemini-2.5-flash,152,10,0.0,4,0.1,True,3650,1591,18120
20251007_060739,gemini-2.5-flash,152,10,0.0,5,0.1,True,3650,1586,68148
20251007_060739,gemini-2.5-flash,152,10,0.0,6,0.1,True,3650,1590,13600
20251007_060739,gemini-2.5-flash,152,10,0.0,7,0.1,True,3650,1587,13258
20251007_060739,gemini-2.5-flash,152,10,0.0,8,0.0,True,3650,1591,17304
20251007_060739,gemini-2.5-flash,152,10,0.0,9,0.1,True,3650,1587,10840
20251007_060739,gemini-2.5-flash,152,10,0.0,10,0.2,True,3650,1587,10145
20251007_063725,gemini-2.5-flash,154,10,0.0,1,0.1,True,3690,1608,20183
20251007_063725,gemini-2.5-flash,154,10,0.0,2,0.1,True,3690,1608,21288
20251007_063725,gemini-2.5-flash,154,10,0.0,3,0.2,True,3690,1609,14163
20251007_063725,gemini-2.5-flash,154,10,0.0,4,0.1,True,3690,1604,13410
20251007_063725,gemini-2.5-flash,154,10,0.0,5,0.1,True,3690,1609,13512
20251007_063725,gemini-2.5-flash,154,10,0.0,6,0.0,False,3690,2622,69224
20251007_063725,gemini-2.5-flash,154,10,0.0,7,0.2,True,3690,1606,10482
20251007_063725,gemini-2.5-flash,154,10,0.0,8,0.0,True,3690,1611,11055
20251007_063725,gemini-2.5-flash,154,10,0.0,9,0.0,True,3690,2173,68778
20251007_063725,gemini-2.5-flash,154,10,0.0,10,0.1,True,3690,1610,18437
20251007_070412,gemini-2.5-flash,156,10,0.0,1,0.1,True,3730,1626,20950
20251007_070412,gemini-2.5-flash,156,10,0.0,2,0.0,True,3730,1627,68270
20251007_070412,gemini-2.5-flash,156,10,0.0,3,0.0,True,3730,1630,28313
20251007_070412,gemini-2.5-flash,156,10,0.0,4,0.0,True,3730,1628,10400
20251007_070412,gemini-2.5-flash,156,10,0.0,5,0.0,True,3730,1627,5431
20251007_070412,gemini-2.5-flash,156,10,0.0,6,0.0,True,3730,1623,18640
20251007_070412,gemini-2.5-flash,156,10,0.0,7,0.2,True,3730,1627,18720
20251007_070412,gemini-2.5-flash,156,10,0.0,8,0.1,True,3730,1623,17729
20251007_070412,gemini-2.5-flash,156,10,0.0,9,0.0,True,3730,1625,15230
20251007_070412,gemini-2.5-flash,156,10,0.0,10,0.0,True,3730,1628,13711
20251007_072550,gemini-2.5-flash,158,10,0.0,1,0.0,True,3770,1645,17296
20251007_072550,gemini-2.5-flash,158,10,0.0,2,0.0,True,3770,1647,24015
20251007_072550,gemini-2.5-flash,158,10,0.0,3,0.0,True,3770,1649,68334
20251007_072550,gemini-2.5-flash,158,10,0.0,4,0.0,True,3770,1648,17272
20251007_072550,gemini-2.5-flash,158,10,0.0,5,0.0,False,3770,2619,69304
20251007_072550,gemini-2.5-flash,158,10,0.0,6,0.0,True,3770,1646,12015
20251007_072550,gemini-2.5-flash,158,10,0.0,7,0.1,True,3770,1646,25638
20251007_072550,gemini-2.5-flash,158,10,0.0,8,0.0,True,3770,1643,13790
20251007_072550,gemini-2.5-flash,158,10,0.0,9,0.0,True,3770,1645,24688
20251007_072550,gemini-2.5-flash,158,10,0.0,10,0.1,True,3770,1646,10446
20251007_075317,gemini-2.5-flash,160,10,0.0,1,0.1,True,3810,1666,19188
20251007_075317,gemini-2.5-flash,160,10,0.0,2,0.1,True,3810,1667,14307
20251007_075317,gemini-2.5-flash,160,10,0.0,3,0.0,False,3810,2621,69344
20251007_075317,gemini-2.5-flash,160,10,0.0,4,0.1,True,3810,1665,16416
20251007_075317,gemini-2.5-flash,160,10,0.0,5,0.0,True,3810,1670,14624
20251007_075317,gemini-2.5-flash,160,10,0.0,6,0.2,True,3810,1669,13886
20251007_075317,gemini-2.5-flash,160,10,0.0,7,0.2,True,3810,1669,13905
20251007_075317,gemini-2.5-flash,160,10,0.0,8,0.1,True,3810,1667,13832
20251007_075317,gemini-2.5-flash,160,10,0.0,9,0.0,True,3810,1664,13923
20251007_075317,gemini-2.5-flash,160,10,0.0,10,0.0,False,3810,2621,69344
20251007_081830,gemini-2.5-flash,162,10,0.0,1,0.0,False,3850,2621,69384
20251007_081830,gemini-2.5-flash,162,10,0.0,2,0.0,True,3850,1685,17419
20251007_081830,gemini-2.5-flash,162,10,0.0,3,0.0,True,3850,1687,5606
20251007_081830,gemini-2.5-flash,162,10,0.0,4,0.2,True,3850,1687,16152
20251007_081830,gemini-2.5-flash,162,10,0.0,5,0.0,True,3850,1682,5586
20251007_081830,gemini-2.5-flash,162,10,0.0,6,0.1,True,3850,1686,17522
20251007_081830,gemini-2.5-flash,162,10,0.0,7,0.0,True,3850,1686,26929
20251007_081830,gemini-2.5-flash,162,10,0.0,8,0.0,True,3850,1687,5698
20251007_081830,gemini-2.5-flash,162,10,0.0,9,0.0,True,3850,1687,14148
20251007_081830,gemini-2.5-flash,162,10,0.0,10,0.2,True,3850,1689,16080
20251007_083807,gemini-2.5-flash,164,10,0.0,1,0.0,True,3890,1708,5713
20251007_083807,gemini-2.5-flash,164,10,0.0,2,0.2,True,3890,1710,14204
20251007_083807,gemini-2.5-flash,164,10,0.0,3,0.3,True,3890,1709,14237
20251007_083807,gemini-2.5-flash,164,10,0.0,4,0.1,True,3890,1708,22910
20251007_083807,gemini-2.5-flash,164,10,0.0,5,0.0,False,3890,2622,69424
20251007_083807,gemini-2.5-flash,164,10,0.0,6,0.0,True,3890,1705,12137
20251007_083807,gemini-2.5-flash,164,10,0.0,7,0.1,True,3890,1704,10853
20251007_083807,gemini-2.5-flash,164,10,0.0,8,0.2,True,3890,1707,10882
20251007_083807,gemini-2.5-flash,164,10,0.0,9,0.0,False,3890,65461,69424
20251007_083807,gemini-2.5-flash,164,10,0.0,10,0.0,True,3890,1708,19486
20251007_090230,gemini-2.5-flash,166,10,0.0,1,0.1,True,3930,1725,14384
20251007_090230,gemini-2.5-flash,166,10,0.0,2,0.1,True,3930,1729,19769
20251007_090230,gemini-2.5-flash,166,10,0.0,3,0.0,True,3930,1727,19793
20251007_090230,gemini-2.5-flash,166,10,0.0,4,0.1,True,3930,1727,19731
20251007_090230,gemini-2.5-flash,166,10,0.0,5,0.0,True,3930,1725,11856
20251007_090230,gemini-2.5-flash,166,10,0.0,6,0.0,True,3930,1726,5849
20251007_090230,gemini-2.5-flash,166,10,0.0,7,0.1,True,3930,1728,18163
20251007_090230,gemini-2.5-flash,166,10,0.0,8,0.1,True,3930,1725,68567
20251007_090230,gemini-2.5-flash,166,10,0.0,9,0.1,True,3930,1728,14411
20251007_090230,gemini-2.5-flash,166,10,0.0,10,0.0,True,3930,1730,19796
20251007_092414,gemini-2.5-flash,168,10,0.0,1,0.0,True,3970,1749,5791
20251007_092414,gemini-2.5-flash,168,10,0.0,2,0.2,True,3970,1750,14885
20251007_092414,gemini-2.5-flash,168,10,0.0,3,0.4,True,3970,1748,18022
20251007_092414,gemini-2.5-flash,168,10,0.0,4,0.0,True,3970,1748,14609
20251007_092414,gemini-2.5-flash,168,10,0.0,5,0.0,False,3970,2621,69504
20251007_092414,gemini-2.5-flash,168,10,0.0,6,0.1,True,3970,1746,14735
20251007_092414,gemini-2.5-flash,168,10,0.0,7,0.0,True,3970,1746,14944
20251007_092414,gemini-2.5-flash,168,10,0.0,8,0.0,True,3970,1751,17073
20251007_092414,gemini-2.5-flash,168,10,0.0,9,0.0,False,3970,2621,69504
20251007_092414,gemini-2.5-flash,168,10,0.0,10,0.0,True,3970,1746,68629
20251007_095502,gemini-2.5-flash,170,10,0.0,1,0.0,True,4010,1768,68691
20251007_095502,gemini-2.5-flash,170,10,0.0,2,0.0,False,4010,2621,69544
20251007_095502,gemini-2.5-flash,170,10,0.0,3,0.0,True,4010,1767,14777
20251007_095502,gemini-2.5-flash,170,10,0.0,4,0.0,True,4010,1771,9550
20251007_095502,gemini-2.5-flash,170,10,0.0,5,0.0,False,4010,2619,69544
20251007_095502,gemini-2.5-flash,170,10,0.0,6,0.0,True,4010,1773,19570
20251007_095502,gemini-2.5-flash,170,10,0.0,7,0.0,True,4010,1767,16519
20251007_095502,gemini-2.5-flash,170,10,0.0,8,0.0,True,4010,1770,5894
20251007_095502,gemini-2.5-flash,170,10,0.0,9,0.0,True,4010,1769,20209
20251007_095502,gemini-2.5-flash,170,10,0.0,10,0.0,True,4010,1766,20116
20251007_102740,gemini-2.5-flash,172,10,0.0,1,0.0,True,4050,1789,18428
20251007_102740,gemini-2.5-flash,172,10,0.0,2,0.0,True,4050,1789,11418
20251007_102740,gemini-2.5-flash,172,10,0.0,3,0.0,True,4050,1780,68744
20251007_102740,gemini-2.5-flash,172,10,0.0,4,0.0,True,4050,1790,14926
20251007_102740,gemini-2.5-flash,172,10,0.0,5,0.0,False,4050,2622,69584
20251007_102740,gemini-2.5-flash,172,10,0.0,6,0.0,True,4050,1786,14946
20251007_102740,gemini-2.5-flash,172,10,0.0,7,0.0,True,4050,1790,20284
20251007_102740,gemini-2.5-flash,172,10,0.0,8,0.0,True,4050,1790,20317
20251007_102740,gemini-2.5-flash,172,10,0.0,9,0.0,False,4050,2619,69584
20251007_102740,gemini-2.5-flash,172,10,0.0,10,0.0,False,4050,2619,69584
20251007_110636,gemini-2.5-flash,174,10,0.0,1,0.2,True,4090,1808,15130
20251007_110636,gemini-2.5-flash,174,10,0.0,2,0.4,True,4090,1805,12146
20251007_110636,gemini-2.5-flash,174,10,0.0,3,0.1,True,4090,1805,24112
20251007_110636,gemini-2.5-flash,174,10,0.0,4,0.0,True,4090,1805,17061
20251007_110636,gemini-2.5-flash,174,10,0.0,5,0.1,True,4090,1805,15018
20251007_110636,gemini-2.5-flash,174,10,0.0,6,0.0,False,4090,2621,69624
20251007_110636,gemini-2.5-flash,174,10,0.0,7,0.1,True,4090,1810,14626
20251007_110636,gemini-2.5-flash,174,10,0.0,8,0.1,True,4090,1804,68809
20251007_110636,gemini-2.5-flash,174,10,0.0,9,0.0,True,4090,1811,15114
20251007_110636,gemini-2.5-flash,174,10,0.0,10,0.1,True,4090,1808,15721
20251007_113234,gemini-2.5-flash,176,10,0.0,1,0.0,False,4130,2622,69664
20251007_113234,gemini-2.5-flash,176,10,0.0,2,0.1,True,4130,1828,13470
20251007_113234,gemini-2.5-flash,176,10,0.0,3,0.0,True,4130,1829,6097
20251007_113234,gemini-2.5-flash,176,10,0.0,4,0.0,True,4130,1834,15111
20251007_113234,gemini-2.5-flash,176,10,0.0,5,0.1,True,4130,1827,12736
20251007_113234,gemini-2.5-flash,176,10,0.0,6,0.0,True,4130,1826,15206
20251007_113234,gemini-2.5-flash,176,10,0.0,7,0.0,False,4130,2620,69664
20251007_113234,gemini-2.5-flash,176,10,0.0,8,0.1,True,4130,1829,15184
20251007_113234,gemini-2.5-flash,176,10,0.0,9,0.0,True,4130,1830,24519
20251007_113234,gemini-2.5-flash,176,10,0.0,10,0.0,True,4130,1833,6071
20251007_115521,gemini-2.5-flash,178,10,0.0,1,0.0,False,4170,2620,69704
20251007_115521,gemini-2.5-flash,178,10,0.0,2,0.0,False,4170,2622,69704
20251007_115521,gemini-2.5-flash,178,10,0.0,3,0.1,True,4170,1848,11730
20251007_115521,gemini-2.5-flash,178,10,0.0,4,0.1,True,4170,1847,15418
20251007_115521,gemini-2.5-flash,178,10,0.0,5,0.0,True,4170,1850,11740
20251007_115521,gemini-2.5-flash,178,10,0.0,6,0.0,True,4170,1847,19285
20251007_115521,gemini-2.5-flash,178,10,0.0,7,0.1,True,4170,1845,11719
20251007_115521,gemini-2.5-flash,178,10,0.0,8,0.0,True,4170,1851,19356
20251007_115521,gemini-2.5-flash,178,10,0.0,9,0.0,True,4170,1853,6127
20251007_115521,gemini-2.5-flash,178,10,0.0,10,0.0,True,4170,1849,17297
20251007_121732,gemini-2.5-flash,180,10,0.0,1,0.0,True,4210,1870,21266
20251007_121732,gemini-2.5-flash,180,10,0.0,2,0.0,True,4210,1869,15504
20251007_121732,gemini-2.5-flash,180,10,0.0,3,0.0,False,4210,2622,69744
20251007_121732,gemini-2.5-flash,180,10,0.0,4,0.0,True,4210,1871,15533
20251007_121732,gemini-2.5-flash,180,10,0.0,5,0.0,True,4210,1867,11837
20251007_121732,gemini-2.5-flash,180,10,0.0,6,0.0,True,4210,1867,15507
20251007_121732,gemini-2.5-flash,180,10,0.0,7,0.1,True,4210,1869,15581
20251007_121732,gemini-2.5-flash,180,10,0.0,8,0.0,True,4210,1878,15597
20251007_121732,gemini-2.5-flash,180,10,0.0,9,0.0,True,4210,1879,6192
20251007_121732,gemini-2.5-flash,180,10,0.0,10,0.0,True,4210,1880,26834
20251007_123653,gemini-2.5-flash,182,10,0.0,1,0.0,False,4250,5,67168
20251007_123653,gemini-2.5-flash,182,10,0.0,2,0.0,True,4250,1886,23408
20251007_123653,gemini-2.5-flash,182,10,0.0,3,0.0,True,4250,1888,15657
20251007_123653,gemini-2.5-flash,182,10,0.0,4,0.0,True,4250,1884,69049
20251007_123653,gemini-2.5-flash,182,10,0.0,5,0.0,True,4250,1889,11988
20251007_123653,gemini-2.5-flash,182,10,0.0,6,0.0,True,4250,1887,15617
20251007_123653,gemini-2.5-flash,182,10,0.0,7,0.0,True,4250,1887,6251
20251007_123653,gemini-2.5-flash,182,10,0.0,8,0.0,True,4250,1888,6240
20251007_123653,gemini-2.5-flash,182,10,0.0,9,0.0,True,4250,1888,15671
20251007_123653,gemini-2.5-flash,182,10,0.0,10,0.0,False,4250,2619,69784
20251007_130323,gemini-2.5-flash,184,10,0.0,1,0.0,False,4290,2619,69824
20251007_130323,gemini-2.5-flash,184,10,0.0,2,0.0,False,4290,2622,69824
20251007_130323,gemini-2.5-flash,184,10,0.0,3,0.0,True,4290,1910,6330
20251007_130323,gemini-2.5-flash,184,10,0.0,4,0.1,True,4290,1918,15918
20251007_130323,gemini-2.5-flash,184,10,0.0,5,0.0,True,4290,1906,14655
20251007_130323,gemini-2.5-flash,184,10,0.0,6,0.0,True,4290,1908,29602
20251007_130323,gemini-2.5-flash,184,10,0.0,7,0.2,True,4290,1906,15818
20251007_130323,gemini-2.5-flash,184,10,0.0,8,0.0,False,4290,2621,69824
20251007_130323,gemini-2.5-flash,184,10,0.0,9,0.0,True,4290,1907,15875
20251007_130323,gemini-2.5-flash,184,10,0.0,10,0.0,False,4290,2619,69824
20251007_133751,gemini-2.5-flash,186,10,0.0,1,0.0,True,4330,1935,69180
20251007_133751,gemini-2.5-flash,186,10,0.0,2,0.0,True,4330,1929,18077
20251007_133751,gemini-2.5-flash,186,10,0.0,3,0.2,True,4330,1927,20231
20251007_133751,gemini-2.5-flash,186,10,0.0,4,0.0,True,4330,1927,18173
20251007_133751,gemini-2.5-flash,186,10,0.0,5,0.0,False,4330,2620,69864
20251007_133751,gemini-2.5-flash,186,10,0.0,6,0.0,True,4330,1927,15978
20251007_133751,gemini-2.5-flash,186,10,0.0,7,0.0,True,4330,1928,6371
20251007_133751,gemini-2.5-flash,186,10,0.0,8,0.1,True,4330,1941,12245
20251007_133751,gemini-2.5-flash,186,10,0.0,9,0.0,True,4330,1928,6369
20251007_133751,gemini-2.5-flash,186,10,0.0,10,0.0,True,4330,1931,6419
20251007_135841,gemini-2.5-flash,188,10,0.0,1,0.0,False,4370,65425,69904
20251007_135841,gemini-2.5-flash,188,10,0.0,2,0.0,True,4370,1949,18337
20251007_135841,gemini-2.5-flash,188,10,0.0,3,0.0,False,4370,2620,69904
20251007_135841,gemini-2.5-flash,188,10,0.0,4,0.0,True,4370,1947,22195
20251007_135841,gemini-2.5-flash,188,10,0.0,5,0.0,False,4370,2619,69904
20251007_135841,gemini-2.5-flash,188,10,0.0,6,0.0,False,4370,2622,69904
20251007_135841,gemini-2.5-flash,188,10,0.0,7,0.0,False,4370,2620,69902
20251007_135841,gemini-2.5-flash,188,10,0.0,8,0.0,True,4370,1948,16137
20251007_135841,gemini-2.5-flash,188,10,0.0,9,0.0,True,4370,1948,12307
20251007_135841,gemini-2.5-flash,188,10,0.0,10,0.0,True,4370,1946,16209
20251007_143303,gemini-2.5-flash,190,10,0.0,1,0.1,True,4410,1967,22388
20251007_143303,gemini-2.5-flash,190,10,0.0,2,0.0,False,4410,2621,69944
20251007_143303,gemini-2.5-flash,190,10,0.0,3,0.0,True,4410,1968,16322
20251007_143303,gemini-2.5-flash,190,10,0.0,4,0.2,True,4410,1965,18490
20251007_143303,gemini-2.5-flash,190,10,0.0,5,0.0,True,4410,1966,12409
20251007_143303,gemini-2.5-flash,190,10,0.0,6,0.1,True,4410,1970,12458
20251007_143303,gemini-2.5-flash,190,10,0.0,7,0.0,True,4410,1966,12420
20251007_143303,gemini-2.5-flash,190,10,0.0,8,0.1,True,4410,1967,16287
20251007_143303,gemini-2.5-flash,190,10,0.0,9,0.0,True,4410,1966,6499
20251007_143303,gemini-2.5-flash,190,10,0.0,10,0.0,True,4410,1966,12393
20251007_144830,gemini-2.5-flash,192,10,0.0,1,0.0,True,4450,1990,6501
20251007_144830,gemini-2.5-flash,192,10,0.0,2,0.0,False,4450,2622,69984
20251007_144830,gemini-2.5-flash,192,10,0.0,3,0.0,True,4450,1989,16536
20251007_144830,gemini-2.5-flash,192,10,0.0,4,0.0,True,4450,1987,16544
20251007_144830,gemini-2.5-flash,192,10,0.0,5,0.0,False,4450,2622,69984
20251007_144830,gemini-2.5-flash,192,10,0.0,6,0.0,True,4450,1991,16467
20251007_144830,gemini-2.5-flash,192,10,0.0,7,0.0,False,4450,2622,69984
20251007_144830,gemini-2.5-flash,192,10,0.0,8,0.0,True,4450,1990,13659
20251007_144830,gemini-2.5-flash,192,10,0.0,9,0.0,False,4450,2620,69984
20251007_144830,gemini-2.5-flash,192,10,0.0,10,0.0,True,4450,1987,16793
20251007_151600,gemini-2.5-flash,194,10,0.0,1,0.0,True,4490,2012,12671
20251007_151600,gemini-2.5-flash,194,10,0.0,2,0.0,True,4490,2006,12666
20251007_151600,gemini-2.5-flash,194,10,0.0,3,0.0,True,4490,2619,70024
20251007_151600,gemini-2.5-flash,194,10,0.0,4,0.0,False,4490,2620,70024
20251007_151600,gemini-2.5-flash,194,10,0.0,5,0.0,False,4490,2622,70024
20251007_151600,gemini-2.5-flash,194,10,0.0,6,0.0,False,4490,2620,70023
20251007_151600,gemini-2.5-flash,194,10,0.0,7,0.0,True,4490,2004,14802
20251007_151600,gemini-2.5-flash,194,10,0.0,8,0.0,True,4490,2006,16631
20251007_151600,gemini-2.5-flash,194,10,0.0,9,0.0,True,4490,2011,17080
20251007_151600,gemini-2.5-flash,194,10,0.0,10,0.0,True,4490,2006,16403
20251007_154321,gemini-2.5-flash,196,10,0.0,1,0.0,False,4530,2620,70064
20251007_154321,gemini-2.5-flash,196,10,0.0,2,0.0,True,4530,2038,6682
20251007_154321,gemini-2.5-flash,196,10,0.0,3,0.0,True,4530,2028,6711
20251007_154321,gemini-2.5-flash,196,10,0.0,4,0.0,True,4530,2030,23067
20251007_154321,gemini-2.5-flash,196,10,0.0,5,0.0,False,4530,2620,70064
20251007_154321,gemini-2.5-flash,196,10,0.0,6,0.0,True,4530,2028,13774
20251007_154321,gemini-2.5-flash,196,10,0.0,7,0.0,True,4530,2023,20829
20251007_154321,gemini-2.5-flash,196,10,0.0,8,0.1,True,4530,2028,16795
20251007_154321,gemini-2.5-flash,196,10,0.0,9,0.0,True,4530,2028,12796
20251007_154321,gemini-2.5-flash,196,10,0.0,10,0.0,True,4530,2028,21108
20251007_160215,gemini-2.5-flash,198,10,0.0,1,0.0,True,4570,2047,17207
20251007_160215,gemini-2.5-flash,198,10,0.0,2,0.0,True,4570,2049,12925
