timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20251001_110817,grok-4-fast-reasoning,68,10,0.0,6,0.2,1076,418,14547
20251001_110817,grok-4-fast-reasoning,68,10,0.0,7,0.0,1075,624,6963
20251001_110817,grok-4-fast-reasoning,68,10,0.0,8,0.0,1064,619,5459
20251001_110817,grok-4-fast-reasoning,68,10,0.0,9,0.3,1072,409,15459
20251001_110817,grok-4-fast-reasoning,68,10,0.0,10,0.1,1070,503,7218
20251001_113413,grok-4-fast-reasoning,69,10,0.0,1,0.6,1072,419,16402
20251001_113413,grok-4-fast-reasoning,69,10,0.0,2,0.9,1074,415,17170
20251001_113413,grok-4-fast-reasoning,69,10,0.0,3,0.0,1075,1828,10626
20251001_113413,grok-4-fast-reasoning,69,10,0.0,4,0.0,1080,5711,8167
20251001_113413,grok-4-fast-reasoning,69,10,0.0,5,0.0,1084,2915,8790
20251001_113413,grok-4-fast-reasoning,69,10,0.0,6,0.0,1082,540,4956
20251001_113413,grok-4-fast-reasoning,69,10,0.0,7,0.0,1065,697,6122
20251001_113413,grok-4-fast-reasoning,69,10,0.0,8,0.3,1075,423,10715
20251001_113413,grok-4-fast-reasoning,69,10,0.0,9,0.6,1077,417,13444
20251001_113413,grok-4-fast-reasoning,69,10,0.0,10,0.3,1083,423,14582
20251001_120719,grok-4-fast-reasoning,70,10,0.0,1,0.5,1085,410,12846
20251001_120719,grok-4-fast-reasoning,70,10,0.0,2,0.1,1081,698,7004
20251001_120719,grok-4-fast-reasoning,70,10,0.0,3,0.7,1083,424,16448
20251001_120719,grok-4-fast-reasoning,70,10,0.0,4,0.0,1083,15476,28110
20251001_120719,grok-4-fast-reasoning,70,10,0.0,5,0.0,1070,534,2587
20251001_120719,grok-4-fast-reasoning,70,10,0.0,6,0.6,1073,413,14126
20251001_120719,grok-4-fast-reasoning,70,10,0.0,7,0.1,1088,418,15773
