timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,11,0.0,409084,196,409280
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,12,0.1,409046,156,409202
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,13,0.2,409046,253,409299
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,14,0.0,409060,185,409245
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,15,0.1,409048,183,409231
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,16,0.3,409036,173,409209
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,17,0.1,409028,200,409228
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,18,0.1,409028,181,409209
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,19,0.1,409075,150,409225
20250719_233737,gemini-2.0-flash,4,10,350000,0.0,20,0.0,409035,183,409218
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,1,0.0,349669,205,349874
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,2,0.0,349656,145,349801
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,3,0.0,349659,160,349819
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,4,0.1,349662,155,349817
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,5,0.0,349661,152,349813
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,6,0.0,349649,149,349798
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,7,0.1,349685,148,349833
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,8,0.1,349646,157,349803
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,9,0.0,349661,177,349838
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,10,0.0,349645,179,349824
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,11,0.1,349656,201,349857
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,12,0.0,349649,189,349838
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,13,0.2,349647,211,349858
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,14,0.1,349651,205,349856
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,15,0.1,349631,156,349787
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,16,0.1,349654,185,349839
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,17,0.1,349669,153,349822
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,18,0.0,349666,161,349827
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,19,0.3,349640,172,349812
20250719_234143,gemini-2.0-flash,4,10,300000,0.0,20,0.0,349660,213,349873
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,1,0.0,291895,174,292069
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,2,0.1,291895,167,292062
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,3,0.1,291856,188,292044
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,4,0.0,291880,186,292066
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,5,0.0,291872,176,292048
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,6,0.0,291895,211,292106
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,7,0.0,291849,174,292023
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,8,0.3,291869,160,292029
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,9,0.2,291835,136,291971
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,10,0.2,291853,171,292024
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,11,0.1,291836,173,292009
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,12,0.0,291864,185,292049
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,13,0.0,291870,149,292019
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,14,0.0,291903,210,292113
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,15,0.1,291823,154,291977
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,16,0.0,291858,210,292068
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,17,0.2,291847,159,292006
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,18,0.0,291864,166,292030
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,19,0.0,291873,166,292039
20250719_234532,gemini-2.0-flash,4,10,250000,0.0,20,0.1,291883,230,292113
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,1,0.1,233526,160,233686
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,2,0.0,233498,165,233663
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,3,0.2,233507,175,233682
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,4,0.0,233515,177,233692
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,5,0.1,233488,162,233650
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,6,0.2,233492,199,233691
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,7,0.2,233484,148,233632
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,8,0.0,233513,133,233646
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,9,0.0,233521,153,233674
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,10,0.0,233511,168,233679
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,11,0.0,233508,164,233672
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,12,0.1,233512,172,233684
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,13,0.2,233502,206,233708
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,14,0.0,233499,209,233708
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,15,0.0,233536,154,233690
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,16,0.1,233485,189,233674
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,17,0.0,233518,191,233709
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,18,0.0,233528,156,233684
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,19,0.1,233492,180,233672
20250719_234832,gemini-2.0-flash,4,10,200000,0.0,20,0.0,233492,151,233643
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,1,0.3,175262,173,175435
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,2,0.0,175296,177,175473
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,3,0.0,175281,168,175449
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,4,0.0,175274,203,175477
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,5,0.1,175251,152,175403
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,6,0.0,175278,169,175447
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,7,0.0,175268,184,175452
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,8,0.1,175275,167,175442
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,9,0.0,175258,178,175436
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,10,0.2,175257,179,175436
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,11,0.1,175234,201,175435
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,12,0.1,175260,165,175425
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,13,0.0,175272,216,175488
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,14,0.1,175265,160,175425
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,15,0.1,175258,176,175434
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,16,0.0,175270,163,175433
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,17,0.1,175240,156,175396
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,18,0.1,175261,263,175524
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,19,0.1,175265,193,175458
20250719_235045,gemini-2.0-flash,4,10,150000,0.0,20,0.0,175266,208,175474
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,1,0.0,116240,174,116414
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,2,0.1,116238,195,116433
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,3,0.2,116221,164,116385
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,4,0.0,116249,184,116433
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,5,0.1,116236,189,116425
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,6,0.1,116211,185,116396
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,7,0.3,116206,180,116386
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,8,0.1,116257,171,116428
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,9,0.0,116241,178,116419
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,10,0.0,116228,171,116399
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,11,0.2,116261,163,116424
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,12,0.0,116241,248,116489
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,13,0.2,116225,156,116381
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,14,0.1,116259,185,116444
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,15,0.1,116235,172,116407
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,16,0.1,116243,183,116426
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,17,0.0,116235,168,116403
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,18,0.1,116229,174,116403
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,19,0.0,116247,201,116448
20250719_235226,gemini-2.0-flash,4,10,100000,0.0,20,0.0,116250,173,116423
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,1,0.0,58573,172,58745
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,2,0.0,58557,172,58729
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,3,0.0,58577,174,58751
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,4,0.1,58539,183,58722
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,5,0.0,58579,196,58775
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,6,0.0,58567,204,58771
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,7,0.2,58547,221,58768
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,8,0.0,58546,223,58769
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,9,0.0,58543,161,58704
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,10,0.2,58516,181,58697
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,11,0.2,58560,178,58738
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,12,0.0,58565,167,58732
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,13,0.1,58578,197,58775
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,14,0.0,58529,139,58668
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,15,0.2,58547,203,58750
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,16,0.1,58559,168,58727
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,17,0.2,58543,157,58700
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,18,0.0,58549,205,58754
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,19,0.1,58574,140,58714
20250719_235339,gemini-2.0-flash,4,10,50000,0.0,20,0.2,58558,217,58775
20250719_235430,gemini-2.0-flash,4,10,0,0.0,1,0.2,1014,178,1192
20250719_235430,gemini-2.0-flash,4,10,0,0.0,2,0.1,1066,157,1223
20250719_235430,gemini-2.0-flash,4,10,0,0.0,3,0.0,1070,240,1310
20250719_235430,gemini-2.0-flash,4,10,0,0.0,4,0.0,1038,233,1271
20250719_235430,gemini-2.0-flash,4,10,0,0.0,5,0.3,1038,703,1741
20250719_235430,gemini-2.0-flash,4,10,0,0.0,6,0.1,1048,194,1242
20250719_235430,gemini-2.0-flash,4,10,0,0.0,7,0.1,1051,184,1235
20250719_235430,gemini-2.0-flash,4,10,0,0.0,8,0.3,1032,174,1206
20250719_235430,gemini-2.0-flash,4,10,0,0.0,9,0.1,1026,757,1783
20250719_235430,gemini-2.0-flash,4,10,0,0.0,10,0.0,1046,173,1219
20250719_235430,gemini-2.0-flash,4,10,0,0.0,11,0.0,1039,189,1228
20250719_235430,gemini-2.0-flash,4,10,0,0.0,12,0.1,1047,164,1211
20250719_235430,gemini-2.0-flash,4,10,0,0.0,13,0.0,1028,207,1235
20250719_235430,gemini-2.0-flash,4,10,0,0.0,14,0.0,1037,179,1216
20250719_235430,gemini-2.0-flash,4,10,0,0.0,15,0.0,1036,189,1225
20250719_235430,gemini-2.0-flash,4,10,0,0.0,16,0.0,1057,180,1237
20250719_235430,gemini-2.0-flash,4,10,0,0.0,17,0.1,1046,185,1231
20250719_235430,gemini-2.0-flash,4,10,0,0.0,18,0.2,1027,184,1211
20250719_235430,gemini-2.0-flash,4,10,0,0.0,19,0.1,1043,698,1741
20250719_235430,gemini-2.0-flash,4,10,0,0.0,20,0.1,1045,178,1223
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,1,0.0,524279,194,524473
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,2,0.1,524264,182,524446
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,3,0.0,524291,190,524481
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,4,0.1,524276,184,524460
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,5,0.0,524265,186,524451
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,6,0.0,524282,185,524467
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,7,0.1,524262,183,524445
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,8,0.2,524270,190,524460
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,9,0.1,524303,296,524599
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,10,0.0,524284,197,524481
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,11,0.0,524264,215,524479
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,12,0.0,524309,203,524512
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,13,0.1,524276,171,524447
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,14,0.0,524284,321,524605
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,15,0.0,524284,238,524522
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,16,0.2,524273,202,524475
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,17,0.0,524305,233,524538
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,18,0.1,524280,189,524469
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,19,0.0,524308,168,524476
20250719_235513,gemini-2.0-flash,5,10,450000,0.0,20,0.0,524299,201,524500
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,1,0.2,466825,228,467053
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,2,0.0,466873,232,467105
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,3,0.0,466853,187,467040
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,4,0.1,466839,194,467033
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,5,0.1,466851,252,467103
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,6,0.1,466841,230,467071
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,7,0.1,466842,218,467060
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,8,0.0,466864,247,467111
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,9,0.1,466808,195,467003
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,10,0.1,466834,228,467062
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,11,0.1,466853,197,467050
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,12,0.0,466841,212,467053
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,13,0.0,466817,289,467106
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,14,0.0,466813,261,467074
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,15,0.1,466827,193,467020
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,16,0.0,466827,142,466969
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,17,0.0,466828,226,467054
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,18,0.0,466866,196,467062
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,19,0.1,466831,195,467026
20250720_000127,gemini-2.0-flash,5,10,400000,0.0,20,0.1,466808,183,466991
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,1,0.1,409104,188,409292
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,2,0.0,409116,217,409333
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,3,0.0,409125,224,409349
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,4,0.0,409097,195,409292
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,5,0.0,409138,193,409331
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,6,0.0,409100,191,409291
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,7,0.1,409085,209,409294
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,8,0.0,409088,249,409337
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,9,0.0,409098,213,409311
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,10,0.0,409095,199,409294
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,11,0.0,409136,191,409327
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,12,0.0,409131,194,409325
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,13,0.0,409089,234,409323
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,14,0.1,409084,186,409270
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,15,0.1,409096,228,409324
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,16,0.1,409112,184,409296
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,17,0.0,409114,165,409279
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,18,0.0,409136,205,409341
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,19,0.1,409099,181,409280
20250720_000643,gemini-2.0-flash,5,10,350000,0.0,20,0.1,409113,174,409287
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,1,0.0,349730,193,349923
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,2,0.0,349707,239,349946
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,3,0.0,349742,184,349926
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,4,0.0,349703,187,349890
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,5,0.0,349732,196,349928
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,6,0.1,349723,206,349929
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,7,0.0,349731,220,349951
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,8,0.0,349718,248,349966
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,9,0.1,349718,234,349952
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,10,0.0,349727,214,349941
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,11,0.0,349720,173,349893
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,12,0.0,349736,214,349950
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,13,0.0,349711,193,349904
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,14,0.0,349704,213,349917
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,15,0.1,349745,189,349934
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,16,0.0,349728,164,349892
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,17,0.1,349749,293,350042
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,18,0.0,349715,196,349911
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,19,0.1,349773,185,349958
20250720_001108,gemini-2.0-flash,5,10,300000,0.0,20,0.0,349733,204,349937
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,1,0.0,291930,198,292128
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,2,0.0,291921,206,292127
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,3,0.1,291928,230,292158
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,4,0.1,291926,179,292105
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,5,0.1,291922,197,292119
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,6,0.1,291904,180,292084
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,7,0.0,291936,315,292251
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,8,0.2,291913,209,292122
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,9,0.1,291910,260,292170
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,10,0.1,291943,227,292170
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,11,0.0,291914,206,292120
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,12,0.1,291942,220,292162
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,13,0.0,291919,203,292122
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,14,0.0,291940,246,292186
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,15,0.0,291948,182,292130
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,16,0.0,291921,198,292119
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,17,0.1,291936,226,292162
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,18,0.2,291908,224,292132
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,19,0.0,291932,192,292124
20250720_001459,gemini-2.0-flash,5,10,250000,0.0,20,0.2,291933,204,292137
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,1,0.1,233561,207,233768
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,2,0.0,233595,193,233788
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,3,0.1,233544,176,233720
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,4,0.0,233578,198,233776
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,5,0.0,233584,237,233821
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,6,0.0,233576,184,233760
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,7,0.0,233580,190,233770
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,8,0.1,233598,221,233819
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,9,0.1,233578,205,233783
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,10,0.0,233552,193,233745
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,11,0.0,233576,187,233763
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,12,0.1,233541,207,233748
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,13,0.0,233574,191,233765
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,14,0.0,233580,196,233776
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,15,0.0,233565,191,233756
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,16,0.0,233592,196,233788
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,17,0.0,233569,195,233764
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,18,0.1,233554,197,233751
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,19,0.0,233589,192,233781
20250720_001810,gemini-2.0-flash,5,10,200000,0.0,20,0.1,233554,175,233729
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,1,0.0,175349,213,175562
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,2,0.0,175346,240,175586
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,3,0.1,175343,240,175583
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,4,0.0,175338,157,175495
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,5,0.0,175320,176,175496
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,6,0.0,175360,197,175557
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,7,0.1,175313,202,175515
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,8,0.0,175307,303,175610
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,9,0.0,175337,172,175509
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,10,0.0,175321,244,175565
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,11,0.1,175326,214,175540
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,12,0.1,175316,179,175495
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,13,0.0,175317,176,175493
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,14,0.0,175303,195,175498
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,15,0.0,175329,186,175515
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,16,0.0,175302,198,175500
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,17,0.1,175299,217,175516
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,18,0.1,175307,178,175485
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,19,0.0,175324,222,175546
20250720_002027,gemini-2.0-flash,5,10,150000,0.0,20,0.0,175351,179,175530
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,1,0.0,116295,153,116448
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,2,0.0,116284,193,116477
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,3,0.0,116317,215,116532
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,4,0.1,116270,178,116448
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,5,0.0,116304,182,116486
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,6,0.0,116300,179,116479
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,7,0.1,116308,183,116491
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,8,0.0,116342,198,116540
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,9,0.1,116286,201,116487
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,10,0.1,116299,183,116482
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,11,0.0,116261,209,116470
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,12,0.0,116303,178,116481
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,13,0.1,116299,163,116462
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,14,0.0,116326,173,116499
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,15,0.0,116325,219,116544
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,16,0.1,116291,199,116490
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,17,0.1,116262,180,116442
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,18,0.0,116285,238,116523
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,19,0.0,116295,189,116484
20250720_002216,gemini-2.0-flash,5,10,100000,0.0,20,0.0,116298,179,116477
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,1,0.1,58628,212,58840
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,2,0.0,58615,158,58773
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,3,0.1,58594,200,58794
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,4,0.0,58608,266,58874
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,5,0.0,58621,200,58821
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,6,0.0,58607,194,58801
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,7,0.0,58609,179,58788
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,8,0.0,58638,193,58831
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,9,0.0,58599,191,58790
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,10,0.2,58594,198,58792
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,11,0.1,58611,192,58803
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,12,0.1,58581,186,58767
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,13,0.1,58610,203,58813
20250720_002914,gemini-2.0-flash,5,10,50000,0.0,14,0.1,58618,217,58835
