timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250823_032808,gemini-2.5-flash,105,35,10,5,True,0.2,443.73828387260437,5,0.0,34425,17836,135994
20250823_032808,gemini-2.5-flash,105,35,10,6,True,0.3,526.0902440547943,5,0.0,34416,17863,158741
20250823_032808,gemini-2.5-flash,105,35,10,7,True,0.3,499.78897523880005,5,0.0,34421,17837,153649
20250823_032808,gemini-2.5-flash,105,35,10,8,True,0.3,459.516499042511,5,0.0,34428,17826,142818
20250823_032808,gemini-2.5-flash,105,35,10,9,True,0.0,482.66189098358154,5,0.0,34336,18117,145495
20250823_032808,gemini-2.5-flash,105,35,10,10,True,0.0,500.78905606269836,5,0.0,34853,18306,151715
20250823_045613,gemini-2.5-flash,108,36,10,1,True,0.2,516.4874730110168,5,0.0,35506,18552,156506
20250823_045613,gemini-2.5-flash,108,36,10,2,True,0.2,440.5438108444214,5,0.0,35493,18507,138477
20250823_045613,gemini-2.5-flash,108,36,10,3,True,0.0,509.5278489589691,5,0.0,35498,18419,155312
20250823_045613,gemini-2.5-flash,108,36,10,4,True,0.0,517.0795776844025,5,0.0,35489,18485,155796
20250823_045613,gemini-2.5-flash,108,36,10,5,True,0.0,476.83411288261414,5,0.0,35385,18910,144695
20250823_045613,gemini-2.5-flash,108,36,10,6,True,0.1,496.9010591506958,5,0.0,35485,18498,148841
20250823_045613,gemini-2.5-flash,108,36,10,7,True,0.2,1961.2301151752472,5,0.0,35484,18513,161362
20250823_045613,gemini-2.5-flash,108,36,10,8,True,0.0,452.3155269622803,5,0.0,35479,18468,138965
20250823_045613,gemini-2.5-flash,108,36,10,9,True,0.3,491.6717600822449,5,0.0,35489,18476,149588
20250823_045613,gemini-2.5-flash,108,36,10,10,True,0.1,480.63849806785583,5,0.0,35474,18421,146019
20250823_064157,gemini-2.5-flash,111,37,10,1,True,0.0,514.08145570755,5,0.0,37537,20069,153125
20250823_064157,gemini-2.5-flash,111,37,10,2,False,0,287.48631501197815,2,0.0,20076,10923,88666
20250823_064157,gemini-2.5-flash,111,37,10,3,True,0.0,451.260302066803,5,0.0,36554,19157,140339
20250823_064157,gemini-2.5-flash,111,37,10,4,True,0.2,508.366091966629,5,0.0,36533,19080,155069
20250823_064157,gemini-2.5-flash,111,37,10,5,True,0.0,607.7952749729156,5,0.0,36537,19054,176111
20250823_064157,gemini-2.5-flash,111,37,10,6,True,0.2,557.790510892868,5,0.0,36556,19125,161605
20250823_064157,gemini-2.5-flash,111,37,10,7,False,0,201.22288298606873,2,0.0,13862,10947,60035
20250823_064157,gemini-2.5-flash,111,37,10,8,True,0.0,1475.4445450305939,5,0.0,36534,19084,178997
20250823_064157,gemini-2.5-flash,111,37,10,9,True,0.0,451.85725712776184,5,0.0,36536,19095,138438
20250823_064157,gemini-2.5-flash,111,37,10,10,True,0.1,544.7086057662964,5,0.0,36529,19036,143182
20250823_081518,gemini-2.5-flash,114,38,10,1,True,0.1,496.59509110450745,5,0.0,37593,19704,151429
20250823_081518,gemini-2.5-flash,114,38,10,2,True,0.0,602.5774641036987,5,0.0,37607,19772,174847
20250823_081518,gemini-2.5-flash,114,38,10,3,True,0.1,570.1282238960266,5,0.0,37591,19616,168584
20250823_081518,gemini-2.5-flash,114,38,10,4,True,0.1,573.2839367389679,5,0.0,37578,19781,164381
20250823_081518,gemini-2.5-flash,114,38,10,5,True,0.0,523.7305331230164,5,0.0,37577,19669,155878
20250823_081518,gemini-2.5-flash,114,38,10,6,True,0.0,472.7947521209717,5,0.0,37590,19686,138114
20250823_081518,gemini-2.5-flash,114,38,10,7,True,0.1,518.7352819442749,5,0.0,37595,19698,157962
20250823_081518,gemini-2.5-flash,114,38,10,8,True,0.1,531.7008640766144,5,0.0,37602,19680,160150
20250823_081518,gemini-2.5-flash,114,38,10,9,True,0.1,447.9019601345062,5,0.0,37591,19673,139870
20250823_081518,gemini-2.5-flash,114,38,10,10,True,0.0,612.3495972156525,5,0.0,37577,19648,180985
20250823_094428,gemini-2.5-flash,117,39,10,1,True,0.0,799.5864551067352,5,0.0,38627,20235,156723
20250823_094428,gemini-2.5-flash,117,39,10,2,True,0.2,540.3782510757446,5,0.0,38666,20357,165221
20250823_094428,gemini-2.5-flash,117,39,10,3,True,0.0,556.3801701068878,5,0.0,38665,20265,169088
20250823_094428,gemini-2.5-flash,117,39,10,4,True,0.1,511.9028432369232,5,0.0,38639,20273,155803
20250823_094428,gemini-2.5-flash,117,39,10,5,True,0.0,521.9339518547058,5,0.0,38640,20284,159017
20250823_094428,gemini-2.5-flash,117,39,10,6,True,0.3,560.286788225174,5,0.0,38645,20262,172471
20250823_094428,gemini-2.5-flash,117,39,10,7,True,0.0,523.3299000263214,5,0.0,38654,20290,161663
20250823_094428,gemini-2.5-flash,117,39,10,8,True,0.0,614.0992910861969,5,0.0,38523,20663,141950
20250823_094428,gemini-2.5-flash,117,39,10,9,True,0.0,420.1880328655243,5,0.0,38631,20233,131851
20250823_094428,gemini-2.5-flash,117,39,10,10,True,0.1,1096.1298439502716,5,0.0,38628,20252,157508
20250823_112653,gemini-2.5-flash,120,40,10,1,True,0.2,443.83807587623596,5,0.0,39662,20862,143064
20250823_112653,gemini-2.5-flash,120,40,10,2,True,0.1,482.1530146598816,5,0.0,40160,21277,150435
20250823_112653,gemini-2.5-flash,120,40,10,3,True,0.1,428.35466599464417,5,0.0,39654,20759,139053
20250823_112653,gemini-2.5-flash,120,40,10,4,True,0.1,579.1202449798584,5,0.0,39698,20840,176010
20250823_112653,gemini-2.5-flash,120,40,10,5,True,0.3,536.9213938713074,5,0.0,39693,20864,167621
20250823_112653,gemini-2.5-flash,120,40,10,6,True,0.4,1062.4970481395721,5,0.0,39700,20841,164419
20250823_112653,gemini-2.5-flash,120,40,10,7,True,0.3,518.3724389076233,5,0.0,39697,20865,163613
20250823_112653,gemini-2.5-flash,120,40,10,8,True,0.2,521.6153399944305,5,0.0,39659,20852,161953
20250823_112653,gemini-2.5-flash,120,40,10,9,True,0.0,473.0951638221741,5,0.0,39586,20890,151309
20250823_112653,gemini-2.5-flash,120,40,10,10,True,0.0,467.57036113739014,5,0.0,39696,20819,146192
20250823_125847,gemini-2.5-flash,123,41,10,1,True,0.0,603.6252920627594,5,0.0,40730,21474,184483
20250823_125847,gemini-2.5-flash,123,41,10,2,False,0,188.96573901176453,2,0.0,15374,12289,60190
20250823_125847,gemini-2.5-flash,123,41,10,3,True,0.0,1507.278000831604,5,0.0,40714,21484,203551
20250823_125847,gemini-2.5-flash,123,41,10,4,True,0.0,533.6638450622559,5,0.0,40704,21471,167069
20250823_125847,gemini-2.5-flash,123,41,10,5,True,0.1,486.6826260089874,5,0.0,40735,21458,160266
20250823_125847,gemini-2.5-flash,123,41,10,6,False,0,400.9316999912262,4,0.0,24513,16209,120826
20250823_125847,gemini-2.5-flash,123,41,10,7,True,0.4,600.8448078632355,5,0.0,40720,21493,190952
20250823_125847,gemini-2.5-flash,123,41,10,8,True,0.0,469.25829005241394,5,0.0,40713,21375,153973
20250823_125847,gemini-2.5-flash,123,41,10,9,True,0.3,474.6239538192749,5,0.0,40722,21443,153571
20250823_125847,gemini-2.5-flash,123,41,10,10,True,0.1,516.8737990856171,5,0.0,40725,21425,166867
20250825_110328,gemini-2.5-flash,126,42,10,1,True,0.1,1103.6971290111542,5,0.0,41803,22128,161148
20250825_110328,gemini-2.5-flash,126,42,10,2,True,0.0,460.52859902381897,5,0.0,41596,21891,144884
20250825_110328,gemini-2.5-flash,126,42,10,3,True,0.0,549.4915659427643,5,0.0,41783,22061,169183
20250825_110328,gemini-2.5-flash,126,42,10,4,True,0.4,727.8173201084137,5,0.0,41784,22040,209851
20250825_110328,gemini-2.5-flash,126,42,10,5,True,0.0,647.3287601470947,5,0.0,41818,22079,193893
20250825_110328,gemini-2.5-flash,126,42,10,6,True,0.1,1136.6323850154877,5,0.0,41906,22216,175033
20250825_110328,gemini-2.5-flash,126,42,10,7,True,0.0,588.6389739513397,5,0.0,41805,22073,178554
20250825_110328,gemini-2.5-flash,126,42,10,8,True,0.0,1173.6585819721222,5,0.0,41779,22083,181517
20250825_110328,gemini-2.5-flash,126,42,10,9,True,0.0,588.7044260501862,5,0.0,41767,21964,180647
20250825_110328,gemini-2.5-flash,126,42,10,10,True,0.6,556.4064118862152,5,0.0,41773,22129,167884
20250825_130902,gemini-2.5-flash,129,43,10,1,True,0.1,581.8179779052734,5,0.0,42838,22611,177082
20250825_130902,gemini-2.5-flash,129,43,10,2,True,0.0,555.5030980110168,5,0.0,42822,22627,173890
20250825_130902,gemini-2.5-flash,129,43,10,3,True,0.0,445.3504869937897,5,0.0,42863,22620,144399
20250825_130902,gemini-2.5-flash,129,43,10,4,True,0.0,586.3991842269897,5,0.0,42849,22684,181606
20250825_130902,gemini-2.5-flash,129,43,10,5,True,0.1,677.7041711807251,5,0.0,42836,22664,204401
20250825_130902,gemini-2.5-flash,129,43,10,6,True,0.0,456.87472105026245,5,0.0,42853,22659,149767
20250825_130902,gemini-2.5-flash,129,43,10,7,True,0.0,651.2663249969482,5,0.0,42831,22631,196102
20250825_130902,gemini-2.5-flash,129,43,10,8,True,0.4,538.2508001327515,5,0.0,42829,22685,173089
20250825_130902,gemini-2.5-flash,129,43,10,9,True,0.0,537.6132249832153,5,0.0,42860,22652,170917
20250825_130902,gemini-2.5-flash,129,43,10,10,True,0.1,496.72539615631104,5,0.0,42826,22611,159008
20250825_144714,gemini-2.5-flash,132,44,10,1,False,0,632.2939031124115,5,0.0,43875,23237,194804
20250825_144714,gemini-2.5-flash,132,44,10,2,True,0.0,613.7829248905182,5,0.0,43893,23259,195574
20250825_144714,gemini-2.5-flash,132,44,10,3,True,0.0,555.9690651893616,5,0.0,43902,23267,176373
20250825_144714,gemini-2.5-flash,132,44,10,4,True,0.1,536.780433177948,5,0.0,43886,23253,170231
20250825_144714,gemini-2.5-flash,132,44,10,5,True,0.1,535.6240899562836,5,0.0,43871,23197,169163
20250825_144714,gemini-2.5-flash,132,44,10,6,True,0.1,481.77988290786743,5,0.0,43906,23212,157092
20250825_144714,gemini-2.5-flash,132,44,10,7,True,0.1,514.9389581680298,5,0.0,43898,23236,167962
20250825_144714,gemini-2.5-flash,132,44,10,8,True,0.1,493.5116991996765,5,0.0,43862,23228,159620
20250825_144714,gemini-2.5-flash,132,44,10,9,True,0.0,513.7732708454132,5,0.0,43856,23216,165370
20250825_144714,gemini-2.5-flash,132,44,10,10,True,0.0,447.27752900123596,5,0.0,43876,23211,143021
20250825_175806,gemini-2.5-flash,135,45,10,1,True,0.1,564.3376471996307,5,0.0,44912,23811,180483
20250825_175806,gemini-2.5-flash,135,45,10,2,True,0.0,576.1655237674713,5,0.0,44956,23890,185843
20250825_175806,gemini-2.5-flash,135,45,10,3,True,0.0,425.6467308998108,5,0.0,44960,23891,144747
20250825_175806,gemini-2.5-flash,135,45,10,4,True,0.0,686.9748270511627,5,0.0,44924,23805,166018
20250825_175806,gemini-2.5-flash,135,45,10,5,True,0.0,605.8094432353973,5,0.0,44935,23962,188754
20250825_175806,gemini-2.5-flash,135,45,10,6,True,0.3,597.4533479213715,5,0.0,44930,23911,187639
20250825_175806,gemini-2.5-flash,135,45,10,7,True,0.1,477.89641427993774,5,0.0,44937,23868,155669
20250825_175806,gemini-2.5-flash,135,45,10,8,True,0.1,491.5464041233063,5,0.0,44940,23867,157999
20250825_175806,gemini-2.5-flash,135,45,10,9,False,0,278.87135004997253,2,0.0,16898,13661,78826
20250825_175806,gemini-2.5-flash,135,45,10,10,True,0.1,488.9777693748474,5,0.0,44917,23782,157730


20250826_152556,gemini-2.5-flash,138,46,10,1,True,0.0,492.19267296791077,5,0.0,45962,24414,155382
20250826_152556,gemini-2.5-flash,138,46,10,2,True,0.3,591.9407789707184,5,0.0,45972,24510,182402
20250826_152556,gemini-2.5-flash,138,46,10,3,True,0.3,569.4024150371552,5,0.0,45990,24423,174421
20250826_152556,gemini-2.5-flash,138,46,10,4,True,0.0,524.438499212265,5,0.0,46007,24423,166062
20250826_152556,gemini-2.5-flash,138,46,10,5,True,0.1,620.7050979137421,5,0.0,45968,24396,192635
20250826_152556,gemini-2.5-flash,138,46,10,6,True,0.1,557.0213298797607,5,0.0,45983,24447,175673
20250826_152556,gemini-2.5-flash,138,46,10,7,True,0.0,551.6284561157227,5,0.0,45976,24442,170916
20250826_152556,gemini-2.5-flash,138,46,10,8,True,0.0,598.6058588027954,5,0.0,45998,24443,185480
20250826_152556,gemini-2.5-flash,138,46,10,9,False,0,687.3661921024323,2,0.0,17277,80678,126012
20250826_152556,gemini-2.5-flash,138,46,10,10,True,0.0,659.8081748485565,5,0.0,45978,24436,178871
20250826_170330,gemini-2.5-flash,141,47,10,1,True,0.0,624.1586103439331,5,0.0,47033,25034,189369
20250826_170330,gemini-2.5-flash,141,47,10,2,True,0.0,602.7889909744263,5,0.0,47012,25046,182941
20250826_170330,gemini-2.5-flash,141,47,10,3,False,0,433.9142038822174,4,0.0,28185,16846,122501
20250826_170330,gemini-2.5-flash,141,47,10,4,True,0.0,584.1330380439758,5,0.0,47034,25007,178463
20250826_170330,gemini-2.5-flash,141,47,10,5,True,0.1,614.5801141262054,5,0.0,47025,25015,181067
20250826_170330,gemini-2.5-flash,141,47,10,6,True,0.8,671.8675029277802,5,0.0,47050,25092,198655
20250826_170330,gemini-2.5-flash,141,47,10,7,True,0.1,586.4770967960358,5,0.0,47022,25054,182491
20250826_170330,gemini-2.5-flash,141,47,10,8,True,0.0,629.9709348678589,5,0.0,47033,25054,191728
20250826_170330,gemini-2.5-flash,141,47,10,9,True,0.0,638.8596768379211,5,0.0,47014,24979,192964
20250826_170330,gemini-2.5-flash,141,47,10,10,True,0.1,750.828626871109,5,0.0,46572,24872,218740
20250826_184548,gemini-2.5-flash,144,48,10,1,True,0.1,1306.8703000545502,5,0.0,48067,25597,205682
20250826_184548,gemini-2.5-flash,144,48,10,2,True,0.0,608.90331864357,5,0.0,48088,25605,178618
20250826_184548,gemini-2.5-flash,144,48,10,3,True,0.1,1279.1305301189423,5,0.0,48189,25756,188181
20250826_184548,gemini-2.5-flash,144,48,10,4,True,0.0,623.3847920894623,5,0.0,48067,25630,188110
20250826_184548,gemini-2.5-flash,144,48,10,5,True,0.0,619.2098488807678,5,0.0,48069,25648,190705
20250826_184548,gemini-2.5-flash,144,48,10,6,True,0.0,592.315348148346,5,0.0,48102,25611,181140
20250826_184548,gemini-2.5-flash,144,48,10,7,True,0.0,627.1581099033356,5,0.0,48073,25639,188507
20250826_184548,gemini-2.5-flash,144,48,10,8,True,0.1,954.2230439186096,5,0.0,48069,25605,193410
20250826_184548,gemini-2.5-flash,144,48,10,9,True,0.1,644.5387721061707,5,0.0,48092,25676,199864
20250826_184548,gemini-2.5-flash,144,48,10,10,True,0.2,1943.9485440254211,5,0.0,48060,25613,217394
20250826_211908,gemini-2.5-flash,147,49,10,1,True,0.1,676.3893699645996,5,0.0,49134,26252,205086
20250826_211908,gemini-2.5-flash,147,49,10,2,True,0.1,660.5688169002533,5,0.0,49134,26340,199094
20250826_211908,gemini-2.5-flash,147,49,10,3,True,0.0,942.2068932056427,5,0.0,49106,26193,197755
20250826_211908,gemini-2.5-flash,147,49,10,4,True,0.0,607.7827908992767,5,0.0,49120,26188,187829
20250826_211908,gemini-2.5-flash,147,49,10,5,True,0.1,483.99751901626587,5,0.0,49126,26193,155730
20250826_211908,gemini-2.5-flash,147,49,10,6,True,0.1,705.3910448551178,5,0.0,49052,26162,211697
20250826_211908,gemini-2.5-flash,147,49,10,7,True,0.1,902.6027629375458,5,0.0,49130,26226,178494
20250826_211908,gemini-2.5-flash,147,49,10,8,True,0.0,627.3483419418335,5,0.0,49123,26217,192282
20250826_211908,gemini-2.5-flash,147,49,10,9,True,0.0,587.7235288619995,5,0.0,49131,26188,179625
20250826_211908,gemini-2.5-flash,147,49,10,10,True,0.0,595.2643210887909,5,0.0,49109,26188,177112
20250826_231218,gemini-2.5-flash,150,50,10,1,True,0.0,754.5309550762177,5,0.0,50179,26836,222050
20250826_231218,gemini-2.5-flash,150,50,10,2,True,0.0,468.42426896095276,5,0.0,48235,25384,147963
20250826_231218,gemini-2.5-flash,150,50,10,3,True,0.0,702.7296330928802,5,0.0,50176,26781,211773
20250826_231218,gemini-2.5-flash,150,50,10,4,True,0.1,657.9947068691254,5,0.0,50218,26932,194577
20250826_231218,gemini-2.5-flash,150,50,10,5,True,0.0,652.8294837474823,5,0.0,50188,26849,194816
20250826_231218,gemini-2.5-flash,150,50,10,6,True,0.0,704.416757106781,5,0.0,50213,26910,210073
20250826_231218,gemini-2.5-flash,150,50,10,7,True,0.0,673.3093459606171,5,0.0,50184,26826,203527
20250826_231218,gemini-2.5-flash,150,50,10,8,True,0.1,1283.401818037033,5,0.0,50198,26875,191369
20250826_231218,gemini-2.5-flash,150,50,10,9,True,0.2,712.352068901062,5,0.0,50183,26861,206340
20250826_231218,gemini-2.5-flash,150,50,10,10,True,0.1,662.8819310665131,5,0.0,50175,26775,197006
20250827_100252,gemini-2.5-flash,153,51,10,1,True,0.1,960.9910790920258,5,0.0,51257,27504,199541
20250827_100252,gemini-2.5-flash,153,51,10,2,True,0.2,1280.138990163803,5,0.0,51260,27537,202852
20250827_100252,gemini-2.5-flash,153,51,10,3,True,0.1,755.5439319610596,5,0.0,51261,27572,228228
20250827_100252,gemini-2.5-flash,153,51,10,4,True,0.1,732.5738701820374,5,0.0,51231,27401,219326
20250827_100252,gemini-2.5-flash,153,51,10,5,True,0.2,755.0521991252899,5,0.0,51226,27535,223846
20250827_100252,gemini-2.5-flash,153,51,10,6,True,0.1,632.4193012714386,5,0.0,51243,27376,195096
20250827_100252,gemini-2.5-flash,153,51,10,7,True,0.0,533.251541852951,5,0.0,51246,27416,169500
20250827_100252,gemini-2.5-flash,153,51,10,8,True,0.0,582.2847218513489,5,0.0,51238,27416,180898
20250827_100252,gemini-2.5-flash,153,51,10,9,True,0.0,1051.5416510105133,5,0.0,51236,27404,223151
20250827_100252,gemini-2.5-flash,153,51,10,10,True,0.1,682.0020589828491,5,0.0,51006,27581,205314
20250827_121538,gemini-2.5-flash,156,52,10,1,True,0.0,654.4963409900665,5,0.0,52278,28051,205205
20250827_121538,gemini-2.5-flash,156,52,10,2,True,0.1,598.640242099762,5,0.0,52279,28040,188413
20250827_121538,gemini-2.5-flash,156,52,10,3,True,0.0,614.9324407577515,5,0.0,52277,27993,192695
20250827_121538,gemini-2.5-flash,156,52,10,4,True,0.5,771.8052530288696,5,0.0,52299,28076,231371
20250827_121538,gemini-2.5-flash,156,52,10,5,True,0.1,610.257746219635,5,0.0,52279,28013,188246
20250827_121538,gemini-2.5-flash,156,52,10,6,True,0.0,605.0765941143036,5,0.0,52314,28088,186957
20250827_121538,gemini-2.5-flash,156,52,10,7,True,0.0,684.0435237884521,5,0.0,52316,28020,210448
20250827_121538,gemini-2.5-flash,156,52,10,8,True,0.1,886.0174508094788,5,0.0,52296,28018,184163
20250827_121538,gemini-2.5-flash,156,52,10,9,True,0.0,703.5486421585083,5,0.0,52293,28059,214952
20250827_121538,gemini-2.5-flash,156,52,10,10,True,0.0,678.4615468978882,5,0.0,52312,28057,210108
20250827_140906,gemini-2.5-flash,159,53,10,1,True,0.0,714.7496943473816,5,0.0,53364,28682,215246
20250827_140906,gemini-2.5-flash,159,53,10,2,True,0.0,587.5328040122986,5,0.0,53359,28715,183608
20250827_140906,gemini-2.5-flash,159,53,10,3,True,0.0,588.9402830600739,5,0.0,53363,28713,189793
20250827_140906,gemini-2.5-flash,159,53,10,4,True,0.0,776.0921368598938,5,0.0,53330,28633,204452
20250827_140906,gemini-2.5-flash,159,53,10,5,True,0.0,543.08464884758,5,0.0,53352,28691,175799
20250827_140906,gemini-2.5-flash,159,53,10,6,True,0.0,552.4588820934296,5,0.0,53361,28673,178022
20250827_140906,gemini-2.5-flash,159,53,10,7,True,0.0,708.3540501594543,5,0.0,53065,28612,217001
20250827_140906,gemini-2.5-flash,159,53,10,8,True,0.0,610.546596288681,5,0.0,53343,28601,191640
20250827_140906,gemini-2.5-flash,159,53,10,9,True,0.0,758.4649558067322,5,0.0,53354,28700,204833
20250827_140906,gemini-2.5-flash,159,53,10,10,True,0.0,635.0373980998993,5,0.0,53358,28746,204155

20250828_142104,gemini-2.5-flash,122,61,10,1,True,0.1,491.7395508289337,4,0.0,39264,21040,151024
20250828_142104,gemini-2.5-flash,122,61,10,2,True,0.0,456.4402461051941,4,0.0,39266,20977,142308
20250828_142104,gemini-2.5-flash,122,61,10,3,True,0.0,575.7390458583832,4,0.0,39202,21013,177328
20250828_142104,gemini-2.5-flash,122,61,10,4,True,0.1,489.5380291938782,4,0.0,39262,21122,149068
20250828_142104,gemini-2.5-flash,122,61,10,5,True,0.0,450.1754469871521,4,0.0,39238,21003,140972
20250828_142104,gemini-2.5-flash,122,61,10,6,True,0.0,456.0093698501587,4,0.0,39245,21030,145329
20250828_142104,gemini-2.5-flash,122,61,10,7,True,0.0,537.5879027843475,4,0.0,39253,21010,167362
20250828_142104,gemini-2.5-flash,122,61,10,8,True,0.1,857.2286200523376,4,0.0,39243,20935,172725
20250828_142104,gemini-2.5-flash,122,61,10,9,True,0.0,495.26944375038147,4,0.0,39244,20965,149558
20250828_142104,gemini-2.5-flash,122,61,10,10,True,0.2,528.1713831424713,4,0.0,39263,21031,160036
20250828_155003,gemini-2.5-flash,124,62,10,1,True,0.3,480.8627200126648,4,0.0,39955,21439,148429
20250828_155003,gemini-2.5-flash,124,62,10,2,True,0.0,506.34043288230896,4,0.0,39950,21362,158252
20250828_155003,gemini-2.5-flash,124,62,10,3,True,0.1,431.25802302360535,4,0.0,39968,21358,136326
20250828_155003,gemini-2.5-flash,124,62,10,4,True,0.1,465.5334689617157,4,0.0,39950,21332,141015
20250828_155003,gemini-2.5-flash,124,62,10,5,True,0.1,607.6791961193085,4,0.0,39963,21398,173151
20250828_155003,gemini-2.5-flash,124,62,10,6,True,0.1,494.9608690738678,4,0.0,39956,21400,162902
20250828_155003,gemini-2.5-flash,124,62,10,7,True,0.2,757.723299741745,4,0.0,39961,21374,151236
20250828_155003,gemini-2.5-flash,124,62,10,8,True,0.0,392.3523910045624,4,0.0,39947,21314,126589
20250828_155003,gemini-2.5-flash,124,62,10,9,True,0.1,488.72294092178345,4,0.0,39934,21383,151407
20250828_155003,gemini-2.5-flash,124,62,10,10,True,0.0,524.3982677459717,4,0.0,39957,21347,159608
20250828_212252,gemini-2.5-flash,126,63,10,1,True,0.1,542.093878030777,4,0.0,40641,21754,171675
20250828_212252,gemini-2.5-flash,126,63,10,2,True,0.0,469.8411109447479,4,0.0,40654,21814,140619
20250828_212252,gemini-2.5-flash,126,63,10,3,True,0.1,492.29549193382263,4,0.0,40672,21790,158449
20250828_212252,gemini-2.5-flash,126,63,10,4,True,0.1,485.5314619541168,4,0.0,40641,21715,154549
20250828_212252,gemini-2.5-flash,126,63,10,5,True,0.0,554.7824876308441,4,0.0,40644,21752,169043
20250828_212252,gemini-2.5-flash,126,63,10,6,True,0.0,496.01340198516846,4,0.0,40917,22011,152182
20250828_212252,gemini-2.5-flash,126,63,10,7,True,0.0,528.6933779716492,4,0.0,40644,21826,168921
20250828_212252,gemini-2.5-flash,126,63,10,8,True,0.0,521.3308317661285,4,0.0,41748,22998,160133
20250828_212252,gemini-2.5-flash,126,63,10,9,True,0.4,541.7763180732727,4,0.0,40659,21815,147303
20250828_212252,gemini-2.5-flash,126,63,10,10,True,0.0,456.5528631210327,4,0.0,40643,21766,147250
20250828_224742,gemini-2.5-flash,128,64,10,1,True,0.1,443.7332649230957,4,0.0,41339,22180,143395
20250828_224742,gemini-2.5-flash,128,64,10,2,True,0.0,2397.190967798233,4,0.0,41365,22198,148964
20250828_224742,gemini-2.5-flash,128,64,10,3,True,0.2,1559.3809747695923,4,0.0,41341,22169,159217
20250828_224742,gemini-2.5-flash,128,64,10,4,True,0.0,490.1162540912628,4,0.0,41346,22155,151188
20250828_224742,gemini-2.5-flash,128,64,10,5,True,0.1,435.5636992454529,4,0.0,41360,22188,138080
20250828_224742,gemini-2.5-flash,128,64,10,6,True,0.0,493.47855496406555,4,0.0,41445,22343,152385
20250828_224742,gemini-2.5-flash,128,64,10,7,True,0.0,559.7497637271881,4,0.0,41339,22154,160431
20250828_224742,gemini-2.5-flash,128,64,10,8,True,0.0,834.4790251255035,4,0.0,41371,22147,150165
20250828_224742,gemini-2.5-flash,128,64,10,9,True,0.0,561.2362067699432,4,0.0,41331,22128,147141
20250828_224742,gemini-2.5-flash,128,64,10,10,True,0.0,548.8208839893341,4,0.0,41352,22200,153391
20250829_010626,gemini-2.5-flash,130,65,10,1,True,0.2,510.19261598587036,4,0.0,42049,22564,157414
20250829_010626,gemini-2.5-flash,130,65,10,2,True,0.0,528.1875169277191,4,0.0,42080,22615,158564
20250829_010626,gemini-2.5-flash,130,65,10,3,True,0.1,475.66568398475647,4,0.0,42058,22607,147290
20250829_010626,gemini-2.5-flash,130,65,10,4,True,0.2,2486.065911054611,4,0.0,42051,22644,189120
20250829_010626,gemini-2.5-flash,130,65,10,5,True,0.3,1187.5350141525269,4,0.0,42082,22615,162628
20250829_010626,gemini-2.5-flash,130,65,10,6,True,0.0,522.4561250209808,4,0.0,42043,22542,162083
20250829_010626,gemini-2.5-flash,130,65,10,7,True,0.0,1311.0752902030945,4,0.0,42062,22591,202272
20250829_010626,gemini-2.5-flash,130,65,10,8,True,0.0,902.6275362968445,4,0.0,42068,22571,141786
20250829_010626,gemini-2.5-flash,130,65,10,9,True,0.1,477.5078468322754,4,0.0,42050,22547,148270
20250829_010626,gemini-2.5-flash,130,65,10,10,True,0.1,455.9780569076538,4,0.0,42074,22557,142998
20250829_033404,gemini-2.5-flash,132,66,10,1,True,0.1,1208.242181777954,4,0.0,42743,22944,164353
20250829_033404,gemini-2.5-flash,132,66,10,2,True,0.0,495.63362216949463,4,0.0,42751,22944,156475
20250829_033404,gemini-2.5-flash,132,66,10,3,True,0.0,579.4737620353699,4,0.0,42752,22958,175239
20250829_033404,gemini-2.5-flash,132,66,10,4,True,0.1,481.21677899360657,4,0.0,42765,22954,149248
20250829_033404,gemini-2.5-flash,132,66,10,5,True,0.0,533.0456311702728,4,0.0,42741,22924,163205
20250829_033404,gemini-2.5-flash,132,66,10,6,True,0.3,603.052243232727,4,0.0,42763,22998,170338
20250829_033404,gemini-2.5-flash,132,66,10,7,True,0.0,628.4463977813721,4,0.0,42780,23013,161728
20250829_033404,gemini-2.5-flash,132,66,10,8,True,0.0,489.5825562477112,4,0.0,42738,23009,151440
20250829_033404,gemini-2.5-flash,132,66,10,9,True,0.3,630.8899481296539,4,0.0,42759,22972,188623
20250829_033404,gemini-2.5-flash,132,66,10,10,True,0.1,537.7561860084534,4,0.0,42788,23064,163902
20250829_051712,gemini-2.5-flash,134,67,10,1,True,0.1,423.05861616134644,4,0.0,43433,23311,135665
20250829_051712,gemini-2.5-flash,134,67,10,2,True,0.0,555.6237938404083,4,0.0,43468,23344,166081
20250829_051712,gemini-2.5-flash,134,67,10,3,True,0.5,600.1703009605408,4,0.0,43464,23452,179760
20250829_051712,gemini-2.5-flash,134,67,10,4,True,0.4,666.7511749267578,4,0.0,43445,23344,194584
20250829_051712,gemini-2.5-flash,134,67,10,5,True,0.0,482.6084899902344,4,0.0,43439,23333,150523
20250829_051712,gemini-2.5-flash,134,67,10,6,True,0.0,435.4898500442505,4,0.0,43458,23343,135018
20250829_051712,gemini-2.5-flash,134,67,10,7,True,0.1,521.0485346317291,4,0.0,43438,23360,160557
