timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250813_012052,gemini-2.5-flash,20,10,10,5,True,0.3,170.57933521270752,4,0.1,9090,3784,41883
20250813_012052,gemini-2.5-flash,20,10,10,6,True,0.6,161.06568503379822,4,0.1,9102,3852,38860
20250813_012052,gemini-2.5-flash,20,10,10,7,True,0.8,189.89558005332947,4,0.1,9065,3752,44610
20250813_012052,gemini-2.5-flash,20,10,10,8,True,0.7,174.81769013404846,4,0.1,9091,3826,43032
20250813_012052,gemini-2.5-flash,20,10,10,9,True,0.6,200.27857995033264,4,0.1,9072,3760,42823
20250813_012052,gemini-2.5-flash,20,10,10,10,True,1.0,149.77760410308838,4,0.1,9071,3754,35681
20250813_014856,gemini-2.5-flash,20,10,10,1,True,0.8,171.6828968524933,4,0.2,9074,3815,41660
20250813_014856,gemini-2.5-flash,20,10,10,2,True,0.7,159.97798991203308,4,0.2,9104,3817,38061
20250813_014856,gemini-2.5-flash,20,10,10,3,True,0.8,164.03248500823975,4,0.2,9089,3821,38320
20250813_014856,gemini-2.5-flash,20,10,10,4,True,0.8,150.04023790359497,4,0.2,9080,3800,35999
20250813_014856,gemini-2.5-flash,20,10,10,5,True,0.7,160.13416695594788,4,0.2,9085,3791,37399
20250813_014856,gemini-2.5-flash,20,10,10,6,True,0.9,154.39817595481873,4,0.2,9072,3762,37508
20250813_014856,gemini-2.5-flash,20,10,10,7,True,0.4,181.53611493110657,4,0.2,9078,3835,43509
20250813_014856,gemini-2.5-flash,20,10,10,8,True,0.6,152.96781516075134,4,0.2,9085,3772,36402
20250813_014856,gemini-2.5-flash,20,10,10,9,True,0.7,150.0224907398224,4,0.2,9095,3806,35440
20250813_014856,gemini-2.5-flash,20,10,10,10,True,0.9,169.7271430492401,4,0.2,9090,3875,41457
20250813_021551,gemini-2.5-flash,20,10,10,1,True,0.7,146.81787490844727,4,0.3,9085,3780,34687
20250813_021551,gemini-2.5-flash,20,10,10,2,True,0.8,139.14722084999084,4,0.3,9071,3756,33818
20250813_021551,gemini-2.5-flash,20,10,10,3,True,0.9,145.078693151474,4,0.3,9083,3782,35787
20250813_021551,gemini-2.5-flash,20,10,10,4,True,0.7,153.96670007705688,4,0.3,9071,3812,37117
20250813_021551,gemini-2.5-flash,20,10,10,5,True,0.6,163.73295617103577,4,0.3,9087,3782,38593
20250813_021551,gemini-2.5-flash,20,10,10,6,True,0.7,161.4626922607422,4,0.3,9068,3779,38579
20250813_021551,gemini-2.5-flash,20,10,10,7,True,0.7,156.2961621284485,4,0.3,9075,3755,37891
20250813_021551,gemini-2.5-flash,20,10,10,8,True,0.6,147.4435646533966,4,0.3,9060,3726,35216
20250813_021551,gemini-2.5-flash,20,10,10,9,True,0.7,152.45124125480652,4,0.3,9095,3840,36311
20250813_021551,gemini-2.5-flash,20,10,10,10,True,0.4,146.92678689956665,4,0.3,9059,3752,35198
20250813_024105,gemini-2.5-flash,20,10,10,1,True,1.0,155.74040412902832,4,0.4,9086,3829,37958
20250813_024105,gemini-2.5-flash,20,10,10,2,True,0.3,145.095773935318,4,0.4,9075,3808,35406
20250813_024105,gemini-2.5-flash,20,10,10,3,True,0.7,176.96650505065918,4,0.4,9080,3821,41864
20250813_024105,gemini-2.5-flash,20,10,10,4,True,0.9,151.3757848739624,4,0.4,9089,3765,36434
20250813_024105,gemini-2.5-flash,20,10,10,5,True,0.7,156.54908919334412,4,0.4,9086,3794,37708
20250813_024105,gemini-2.5-flash,20,10,10,6,True,0.8,133.40913105010986,4,0.4,9082,3766,32688
20250813_024105,gemini-2.5-flash,20,10,10,7,True,0.9,164.33415412902832,4,0.4,9072,3757,40424
20250813_024105,gemini-2.5-flash,20,10,10,8,True,0.7,146.82677602767944,4,0.4,9085,3781,36098
20250813_024105,gemini-2.5-flash,20,10,10,9,True,0.6,166.17145681381226,4,0.4,9085,3793,37539
20250813_024105,gemini-2.5-flash,20,10,10,10,True,0.6,168.0947141647339,4,0.4,9080,3783,40028
20250813_030709,gemini-2.5-flash,20,10,10,1,True,0.8,176.42385911941528,4,0.5,9067,3750,42513
20250813_030709,gemini-2.5-flash,20,10,10,2,True,0.9,155.8292260169983,4,0.5,9082,3798,37426
20250813_030709,gemini-2.5-flash,20,10,10,3,True,0.8,146.32177090644836,4,0.5,9084,3841,35689
20250813_030709,gemini-2.5-flash,20,10,10,4,True,0.5,145.28876399993896,4,0.5,9087,3759,34855
20250813_030709,gemini-2.5-flash,20,10,10,5,True,0.4,130.84170389175415,4,0.5,9077,3794,31852
20250813_030709,gemini-2.5-flash,20,10,10,6,True,0.7,150.8228669166565,4,0.5,9085,3819,36786
20250813_030709,gemini-2.5-flash,20,10,10,7,True,0.9,161.36916613578796,4,0.5,9084,3802,39714
20250813_030709,gemini-2.5-flash,20,10,10,8,True,0.5,154.94896483421326,4,0.5,9087,3771,38272
20250813_030709,gemini-2.5-flash,20,10,10,9,True,0.4,149.38309788703918,4,0.5,9094,3761,36609
20250813_030709,gemini-2.5-flash,20,10,10,10,True,0.8,156.84606099128723,4,0.5,9078,3772,39084
20250813_033238,gemini-2.5-flash,20,10,10,1,True,0.7,149.20896363258362,4,0.6,9088,3822,35661
20250813_033238,gemini-2.5-flash,20,10,10,2,True,0.6,164.10030317306519,4,0.6,9088,3837,40124
20250813_033238,gemini-2.5-flash,20,10,10,3,True,0.6,162.34785103797913,4,0.6,9098,3794,39268
20250813_033238,gemini-2.5-flash,20,10,10,4,True,0.7,149.21978902816772,4,0.6,9101,3763,36750
20250813_033238,gemini-2.5-flash,20,10,10,5,True,0.7,151.59493708610535,4,0.6,9072,3815,36445
20250813_033238,gemini-2.5-flash,20,10,10,6,True,0.7,159.46836304664612,4,0.6,9077,3797,39245
20250813_033238,gemini-2.5-flash,20,10,10,7,True,0.6,138.42628502845764,4,0.6,9086,3780,34404
20250813_033238,gemini-2.5-flash,20,10,10,8,True,0.9,167.07215690612793,4,0.6,9083,3765,40703
20250813_033238,gemini-2.5-flash,20,10,10,9,True,1.0,142.960275888443,4,0.6,9090,3794,35666
20250813_033238,gemini-2.5-flash,20,10,10,10,True,0.5,140.67849206924438,4,0.6,9080,3746,34575
20250813_035803,gemini-2.5-flash,20,10,10,1,True,1.0,140.88676571846008,4,0.7,9084,3830,34860
20250813_035803,gemini-2.5-flash,20,10,10,2,True,0.6,142.2131278514862,4,0.7,9084,3750,34851
20250813_035803,gemini-2.5-flash,20,10,10,3,True,1.0,175.38804697990417,4,0.7,9068,3809,41746
20250813_035803,gemini-2.5-flash,20,10,10,4,True,0.5,156.79615569114685,4,0.7,9070,3779,38196
20250813_035803,gemini-2.5-flash,20,10,10,5,True,0.5,154.0928089618683,4,0.7,9082,3801,37726
20250813_035803,gemini-2.5-flash,20,10,10,6,True,0.8,157.8351571559906,4,0.7,9074,3778,38964
20250813_035803,gemini-2.5-flash,20,10,10,7,True,0.8,152.49256110191345,4,0.7,9088,3864,37514
20250813_035803,gemini-2.5-flash,20,10,10,8,True,0.8,172.43138098716736,4,0.7,9068,3782,42138
20250813_035803,gemini-2.5-flash,20,10,10,9,True,0.7,140.46410083770752,4,0.7,9083,3840,34573
20250813_035803,gemini-2.5-flash,20,10,10,10,True,0.7,162.99677920341492,4,0.7,9094,3805,39263
20250813_042359,gemini-2.5-flash,20,10,10,1,True,0.6,154.60300016403198,4,0.8,9096,3835,37984
20250813_042359,gemini-2.5-flash,20,10,10,2,True,0.7,136.9918830394745,4,0.8,9091,3817,34669
20250813_042359,gemini-2.5-flash,20,10,10,3,True,0.8,146.47088289260864,4,0.8,9095,3832,35794
20250813_042359,gemini-2.5-flash,20,10,10,4,True,0.8,155.97062516212463,4,0.8,9076,3760,38180
20250813_042359,gemini-2.5-flash,20,10,10,5,True,0.6,165.6009979248047,4,0.8,9112,3847,39774
20250813_042359,gemini-2.5-flash,20,10,10,6,True,0.8,144.10883498191833,4,0.8,9080,3767,34330
20250813_042359,gemini-2.5-flash,20,10,10,7,True,0.4,151.8361358642578,4,0.8,9088,3846,37870
20250813_042359,gemini-2.5-flash,20,10,10,8,True,0.8,149.38433504104614,4,0.8,9084,3767,35586
20250813_042359,gemini-2.5-flash,20,10,10,9,True,0.5,148.25720310211182,4,0.8,9077,3809,35759
20250813_042359,gemini-2.5-flash,20,10,10,10,True,0.6,162.37624502182007,4,0.8,9093,3782,39107
20250813_044915,gemini-2.5-flash,20,10,10,1,True,0.9,154.70700001716614,4,0.9,9080,3803,37408
20250813_044915,gemini-2.5-flash,20,10,10,2,True,0.5,146.1081919670105,4,0.9,9061,3738,35528
20250813_044915,gemini-2.5-flash,20,10,10,3,True,0.8,156.35619401931763,4,0.9,9086,3807,37755
20250813_044915,gemini-2.5-flash,20,10,10,4,True,0.8,159.21591806411743,4,0.9,9067,3757,38789
20250813_044915,gemini-2.5-flash,20,10,10,5,True,0.9,165.4590721130371,4,0.9,9073,3813,40475
20250813_044915,gemini-2.5-flash,20,10,10,6,True,0.9,176.5133020877838,4,0.9,9074,3789,43168
20250813_044915,gemini-2.5-flash,20,10,10,7,True,0.9,142.93663215637207,4,0.9,9086,3794,34753
20250813_044915,gemini-2.5-flash,20,10,10,8,True,0.8,147.2749538421631,4,0.9,9082,3785,35985
20250813_044915,gemini-2.5-flash,20,10,10,9,True,0.5,158.9685561656952,4,0.9,9091,3821,39114
20250813_044915,gemini-2.5-flash,20,10,10,10,True,0.9,151.33350896835327,4,0.9,9095,3767,36889
20250813_051514,gemini-2.5-flash,20,10,10,1,True,0.6,174.27155685424805,4,1.0,9076,3808,41889
20250813_051514,gemini-2.5-flash,20,10,10,2,True,0.9,150.50303196907043,4,1.0,9062,3800,36675
20250813_051514,gemini-2.5-flash,20,10,10,3,True,0.4,152.96235275268555,4,1.0,9095,3840,37025
20250813_051514,gemini-2.5-flash,20,10,10,4,True,0.9,170.9825451374054,4,1.0,9093,3769,40668
20250813_051514,gemini-2.5-flash,20,10,10,5,True,0.6,150.2747528553009,4,1.0,9088,3850,37260
20250813_051514,gemini-2.5-flash,20,10,10,6,True,0.9,151.9750678539276,4,1.0,9087,3793,37034
20250813_051514,gemini-2.5-flash,20,10,10,7,True,0.8,170.7840919494629,4,1.0,9093,3787,40474
20250813_051514,gemini-2.5-flash,20,10,10,8,True,0.6,141.50155305862427,4,1.0,9070,3815,33990
20250813_051514,gemini-2.5-flash,20,10,10,9,True,0.5,167.81218600273132,4,1.0,9084,3812,40580
20250813_051514,gemini-2.5-flash,20,10,10,10,True,0.5,169.34597301483154,4,1.0,9061,3902,39772
20250813_054154,gemini-2.5-flash,20,10,10,1,True,0.4,205.49717688560486,4,1.1,9068,3848,49028
20250813_054154,gemini-2.5-flash,20,10,10,2,True,0.9,155.42795419692993,4,1.1,9079,3833,37999
20250813_054154,gemini-2.5-flash,20,10,10,3,True,0.8,155.2237799167633,4,1.1,9074,3799,37713
20250813_054154,gemini-2.5-flash,20,10,10,4,True,0.9,160.0274612903595,4,1.1,9086,3793,38567
20250813_054154,gemini-2.5-flash,20,10,10,5,True,0.7,164.12365698814392,4,1.1,9078,3834,39720
20250813_054154,gemini-2.5-flash,20,10,10,6,True,0.4,161.76787781715393,4,1.1,9076,3831,39325
20250813_054154,gemini-2.5-flash,20,10,10,7,True,0.5,163.85401320457458,4,1.1,9096,3814,40133
20250813_054154,gemini-2.5-flash,20,10,10,8,True,1.0,172.57443499565125,4,1.1,9074,3831,40626
20250813_054154,gemini-2.5-flash,20,10,10,9,True,0.8,159.72669386863708,4,1.1,9088,3850,38368
20250813_054154,gemini-2.5-flash,20,10,10,10,True,0.8,145.24782800674438,4,1.1,9084,3863,35228
20250813_060918,gemini-2.5-flash,20,10,10,1,True,0.9,136.92512679100037,4,1.2,9077,3881,33491
20250813_060918,gemini-2.5-flash,20,10,10,2,True,0.9,172.93276619911194,4,1.2,9083,3858,41989
20250813_060918,gemini-2.5-flash,20,10,10,3,True,0.8,154.51270198822021,4,1.2,9087,3891,37242
20250813_060918,gemini-2.5-flash,20,10,10,4,True,0.5,148.9687991142273,4,1.2,9097,3861,35373
20250813_060918,gemini-2.5-flash,20,10,10,5,True,1.0,157.88675212860107,4,1.2,9077,3826,38049
20250813_060918,gemini-2.5-flash,20,10,10,6,True,0.7,161.10677313804626,4,1.2,9088,3787,38977
20250813_060918,gemini-2.5-flash,20,10,10,7,True,0.5,137.7550070285797,4,1.2,9080,3779,33612
20250813_060918,gemini-2.5-flash,20,10,10,8,True,0.8,153.825777053833,4,1.2,9087,3794,36897
20250813_060918,gemini-2.5-flash,20,10,10,9,True,1.0,127.16157007217407,4,1.2,9071,3822,30387
20250813_060918,gemini-2.5-flash,20,10,10,10,True,0.8,163.9253706932068,4,1.2,9087,3923,39517
20250813_063433,gemini-2.5-flash,20,10,10,1,True,0.6,137.71361303329468,4,1.3,9089,3850,33510
20250813_063433,gemini-2.5-flash,20,10,10,2,True,0.6,142.9306399822235,4,1.3,9099,3841,34666
20250813_063433,gemini-2.5-flash,20,10,10,3,True,0.6,146.51879215240479,4,1.3,9076,3806,35156
20250813_063433,gemini-2.5-flash,20,10,10,4,True,0.7,175.8735282421112,4,1.3,9086,3798,41614
20250813_063433,gemini-2.5-flash,20,10,10,5,True,0.6,146.5433840751648,4,1.3,9075,3797,35769
20250813_063433,gemini-2.5-flash,20,10,10,6,True,0.7,167.8214828968048,4,1.3,9068,3778,40195
20250813_063433,gemini-2.5-flash,20,10,10,7,True,1.0,155.25752115249634,4,1.3,9082,3821,37778
20250813_063433,gemini-2.5-flash,20,10,10,8,True,0.4,152.82990503311157,4,1.3,9086,3869,36998
20250813_063433,gemini-2.5-flash,20,10,10,9,True,0.7,175.59593629837036,4,1.3,9081,3811,41368
20250813_063433,gemini-2.5-flash,20,10,10,10,True,0.6,168.94070601463318,4,1.3,9088,3793,40266
20250813_070043,gemini-2.5-flash,20,10,10,1,True,0.9,188.70586895942688,4,1.4,9074,3803,44238
20250813_070043,gemini-2.5-flash,20,10,10,2,True,0.6,166.69145488739014,4,1.4,9083,3811,39983
20250813_070043,gemini-2.5-flash,20,10,10,3,True,0.9,168.92583417892456,4,1.4,9070,3788,40667
20250813_070043,gemini-2.5-flash,20,10,10,4,True,0.6,146.316636800766,4,1.4,9083,3785,36215
20250813_070043,gemini-2.5-flash,20,10,10,5,True,0.8,161.87568998336792,4,1.4,9082,3808,39091
20250813_070043,gemini-2.5-flash,20,10,10,6,True,0.7,174.0576400756836,4,1.4,9075,3821,40474
20250813_070043,gemini-2.5-flash,20,10,10,7,True,0.7,136.5895459651947,4,1.4,9090,3818,33619
20250813_070043,gemini-2.5-flash,20,10,10,8,True,0.7,150.39723300933838,4,1.4,9096,3851,36909
20250813_070043,gemini-2.5-flash,20,10,10,9,True,0.2,148.77782106399536,4,1.4,9085,3852,36368
20250813_070043,gemini-2.5-flash,20,10,10,10,True,0.5,184.1890161037445,4,1.4,9107,3850,43642
20250813_072750,gemini-2.5-flash,20,10,10,1,True,0.6,141.60746002197266,4,1.5,9092,3834,33925
20250813_072750,gemini-2.5-flash,20,10,10,2,True,0.9,173.44580101966858,4,1.5,9087,3813,40417
20250813_072750,gemini-2.5-flash,20,10,10,3,True,0.5,165.97236895561218,4,1.5,9093,3858,40095
20250813_072750,gemini-2.5-flash,20,10,10,4,True,0.7,148.36119389533997,4,1.5,9083,3878,35259
20250813_072750,gemini-2.5-flash,20,10,10,5,True,0.9,145.38320517539978,4,1.5,9093,3858,34816
20250813_072750,gemini-2.5-flash,20,10,10,6,True,0.6,187.43863606452942,4,1.5,9080,3788,43447
20250813_072750,gemini-2.5-flash,20,10,10,7,True,0.9,171.00008583068848,4,1.5,9086,3815,40940
20250813_072750,gemini-2.5-flash,20,10,10,8,True,0.6,154.27931308746338,4,1.5,9070,3752,37128
20250813_072750,gemini-2.5-flash,20,10,10,9,True,0.4,158.51893186569214,4,1.5,9076,3848,37489
20250813_072750,gemini-2.5-flash,20,10,10,10,True,0.5,142.2055699825287,4,1.5,9081,3850,34579
20250813_075418,gemini-2.5-flash,20,10,10,1,True,0.9,152.68625593185425,4,1.6,9078,3795,36173
20250813_075418,gemini-2.5-flash,20,10,10,2,True,0.7,141.97778797149658,4,1.6,9080,3782,33595
20250813_075418,gemini-2.5-flash,20,10,10,3,True,0.9,148.57308173179626,4,1.6,9093,3917,34849
20250813_075418,gemini-2.5-flash,20,10,10,4,True,0.8,147.431654214859,4,1.6,9085,3793,34370
20250813_075418,gemini-2.5-flash,20,10,10,5,True,0.9,163.31648325920105,4,1.6,9081,3869,37506
20250813_075418,gemini-2.5-flash,20,10,10,6,True,0.7,176.82139897346497,4,1.6,9080,3815,42179
20250813_075418,gemini-2.5-flash,20,10,10,7,True,0.8,162.32686305046082,4,1.6,9083,3867,38887
20250813_075418,gemini-2.5-flash,20,10,10,8,True,0.8,180.45909094810486,4,1.6,9104,3825,42676
20250813_075418,gemini-2.5-flash,20,10,10,9,True,0.8,155.92852997779846,4,1.6,9078,3838,37028
20250813_075418,gemini-2.5-flash,20,10,10,10,True,1.0,171.80443906784058,4,1.6,9094,3847,41670
20250813_082100,gemini-2.5-flash,20,10,10,1,True,0.8,159.11399602890015,4,1.7,9081,3908,38161
20250813_082100,gemini-2.5-flash,20,10,10,2,True,0.8,187.67479014396667,4,1.7,9083,3857,45187
20250813_082100,gemini-2.5-flash,20,10,10,3,True,0.8,139.7909219264984,4,1.7,9057,3789,33505
20250813_082100,gemini-2.5-flash,20,10,10,4,True,0.5,180.62092185020447,4,1.7,9074,3965,42877
20250813_082100,gemini-2.5-flash,20,10,10,5,True,0.6,155.6689691543579,4,1.7,9070,3836,37691
20250813_082100,gemini-2.5-flash,20,10,10,6,True,0.7,164.083975315094,4,1.7,9078,3795,39429
20250813_082100,gemini-2.5-flash,20,10,10,7,True,0.9,183.5287892818451,4,1.7,9076,3791,44431
20250813_082100,gemini-2.5-flash,20,10,10,8,True,0.5,164.65191316604614,4,1.7,9085,3862,39041
20250813_082100,gemini-2.5-flash,20,10,10,9,True,0.5,142.41959595680237,4,1.7,9070,3759,34239
20250813_082100,gemini-2.5-flash,20,10,10,10,True,0.5,151.5866928100586,4,1.7,9082,3831,35470
20250813_084809,gemini-2.5-flash,20,10,10,1,True,0.8,149.0002520084381,4,1.8,9072,3866,36297
20250813_084809,gemini-2.5-flash,20,10,10,2,True,0.6,157.68942999839783,4,1.8,9088,3821,38308
20250813_084809,gemini-2.5-flash,20,10,10,3,True,0.9,176.56789016723633,4,1.8,9090,3846,42517
20250813_084809,gemini-2.5-flash,20,10,10,4,True,0.7,137.00442385673523,4,1.8,9076,3840,33843
20250813_084809,gemini-2.5-flash,20,10,10,5,True,0.6,142.3385090827942,4,1.8,9090,3830,34086
20250813_084809,gemini-2.5-flash,20,10,10,6,True,0.8,141.85434913635254,4,1.8,9077,3783,35460
20250813_084809,gemini-2.5-flash,20,10,10,7,True,0.7,169.44068503379822,4,1.8,9090,3891,41484
20250813_084809,gemini-2.5-flash,20,10,10,8,True,1.0,173.03036212921143,4,1.8,9072,3816,42716
20250813_084809,gemini-2.5-flash,20,10,10,9,True,0.7,150.41205072402954,4,1.8,9090,3858,35324
20250813_084809,gemini-2.5-flash,20,10,10,10,True,0.5,145.42751216888428,4,1.8,9081,3842,35962
20250813_091352,gemini-2.5-flash,20,10,10,1,True,0.8,132.8269739151001,4,1.9,9069,3802,33154
20250813_091352,gemini-2.5-flash,20,10,10,2,True,0.9,181.3520050048828,4,1.9,9090,3865,44927
20250813_091352,gemini-2.5-flash,20,10,10,3,True,0.9,149.56449699401855,4,1.9,9087,3836,36214
20250813_091352,gemini-2.5-flash,20,10,10,4,True,0.3,138.32190918922424,4,1.9,9083,3831,33823
20250813_091352,gemini-2.5-flash,20,10,10,5,True,0.8,139.16411113739014,4,1.9,9081,3795,33769
20250813_091352,gemini-2.5-flash,20,10,10,6,True,0.7,138.28200507164001,4,1.9,9069,3853,32766
20250813_091352,gemini-2.5-flash,20,10,10,7,True,0.8,138.8564121723175,4,1.9,9076,3784,33871
20250813_091352,gemini-2.5-flash,20,10,10,8,True,0.1,156.3693881034851,4,1.9,9086,3839,38007
20250813_091352,gemini-2.5-flash,20,10,10,9,True,0.9,140.51290702819824,4,1.9,9077,3857,33736
20250813_091352,gemini-2.5-flash,20,10,10,10,True,0.9,181.99662113189697,4,1.9,9078,3857,43500
20250813_093850,gemini-2.5-flash,20,10,10,1,True,0.9,191.20974898338318,4,2.0,9075,3853,45603
20250813_093850,gemini-2.5-flash,20,10,10,2,True,0.7,197.82007503509521,4,2.0,9082,3827,46856
20250813_093850,gemini-2.5-flash,20,10,10,3,True,0.8,187.9968559741974,4,2.0,9083,3831,44715
20250813_093850,gemini-2.5-flash,20,10,10,4,True,0.8,160.99415612220764,4,2.0,9086,3830,39270
20250813_093850,gemini-2.5-flash,20,10,10,5,True,0.8,157.59084486961365,4,2.0,9083,3845,38242
20250813_093850,gemini-2.5-flash,20,10,10,6,True,0.4,135.6176507472992,4,2.0,9088,3870,32997
20250813_093850,gemini-2.5-flash,20,10,10,7,True,0.1,153.37391901016235,4,2.0,9119,3942,36465
20250813_093850,gemini-2.5-flash,20,10,10,8,True,0.8,153.4437448978424,4,2.0,9088,3846,37080
20250813_093850,gemini-2.5-flash,20,10,10,9,True,0.8,158.84244108200073,4,2.0,9086,3854,38394
20250813_093850,gemini-2.5-flash,20,10,10,10,True,0.7,152.8520851135254,4,2.0,9084,3844,37036
20250813_102928,gemini-2.5-flash,102,51,10,1,True,0.6,391.56835103034973,4,0.0,32204,16990,119374
20250813_102928,gemini-2.5-flash,102,51,10,2,True,0.4,550.5092089176178,4,0.0,32189,17009,129864
20250813_102928,gemini-2.5-flash,102,51,10,3,True,0.6,458.01359391212463,4,0.0,32201,16980,136706
20250813_102928,gemini-2.5-flash,102,51,10,4,True,0.6,368.2750210762024,4,0.0,32185,16954,114811
20250813_102928,gemini-2.5-flash,102,51,10,5,True,0.0,423.98788189888,4,0.0,32200,16982,127628
20250813_102928,gemini-2.5-flash,102,51,10,6,True,0.1,422.21625900268555,4,0.0,32178,16972,125070
20250813_102928,gemini-2.5-flash,102,51,10,7,True,0.7,680.7697229385376,4,0.0,32200,17004,115338
20250813_102928,gemini-2.5-flash,102,51,10,8,True,0.3,411.176087141037,4,0.0,32181,16952,124365
20250813_102928,gemini-2.5-flash,102,51,10,9,True,0.2,406.5856251716614,4,0.0,32183,16937,123017
20250813_102928,gemini-2.5-flash,102,51,10,10,True,0.4,395.05648708343506,4,0.0,32214,16970,122198
20250813_114436,gemini-2.5-flash,104,52,10,1,True,0.1,724.9040079116821,4,0.0,32910,17411,134737
20250813_114436,gemini-2.5-flash,104,52,10,2,True,0.1,412.2935221195221,4,0.0,32868,17386,125721
20250813_114436,gemini-2.5-flash,104,52,10,3,True,0.2,490.1179790496826,4,0.0,32889,17401,146673
20250813_114436,gemini-2.5-flash,104,52,10,4,True,0.1,373.8000090122223,4,0.0,32901,17357,117454
20250813_114436,gemini-2.5-flash,104,52,10,5,True,0.1,381.83677101135254,4,0.0,32879,17354,117038
20250813_114436,gemini-2.5-flash,104,52,10,6,True,0.1,487.67031025886536,4,0.0,32904,17396,143211
20250813_114436,gemini-2.5-flash,104,52,10,7,True,0.2,453.362521648407,4,0.0,32880,17384,136885
20250813_114436,gemini-2.5-flash,104,52,10,8,True,0.1,412.4431719779968,4,0.0,32898,17367,123416
20250813_114436,gemini-2.5-flash,104,52,10,9,True,0.2,455.01924896240234,4,0.0,32890,17402,138340
20250813_114436,gemini-2.5-flash,104,52,10,10,True,0.1,403.66971707344055,4,0.0,32888,17357,123208
20250823_021101,gemini-2.5-flash,102,34,10,1,True,0.0,431.11356711387634,5,0.0,33373,17275,131675
20250823_021101,gemini-2.5-flash,102,34,10,2,True,0.2,514.4246971607208,5,0.0,33372,17263,150674
20250823_021101,gemini-2.5-flash,102,34,10,3,True,0.0,417.3329207897186,5,0.0,33361,17220,126640
20250823_021101,gemini-2.5-flash,102,34,10,4,True,0.5,491.0728940963745,5,0.0,33406,17318,147209
20250823_021101,gemini-2.5-flash,102,34,10,5,True,0.1,464.5350432395935,5,0.0,33417,17310,138772
20250823_021101,gemini-2.5-flash,102,34,10,6,True,0.0,489.4316391944885,5,0.0,33384,17257,145213
20250823_021101,gemini-2.5-flash,102,34,10,7,True,0.1,462.44344305992126,5,0.0,33385,17204,135478
20250823_021101,gemini-2.5-flash,102,34,10,8,True,0.0,429.65501594543457,5,0.0,33355,17194,128430
20250823_021101,gemini-2.5-flash,102,34,10,9,True,0.1,493.79439210891724,5,0.0,33395,17253,147154
20250823_021101,gemini-2.5-flash,102,34,10,10,True,0.2,432.8494939804077,5,0.0,33353,17163,134042
20250823_032808,gemini-2.5-flash,105,35,10,1,True,0.1,1011.3594830036163,5,0.0,34408,17812,118201
20250823_032808,gemini-2.5-flash,105,35,10,2,True,0.3,425.2220141887665,5,0.0,34459,17909,132701
20250823_032808,gemini-2.5-flash,105,35,10,3,True,0.1,499.33313512802124,5,0.0,34418,17877,146478
20250823_032808,gemini-2.5-flash,105,35,10,4,True,0.0,436.76879692077637,5,0.0,34407,17855,134110
20250823_032808,gemini-2.5-flash,105,35,10,5,True,0.2,443.73828387260437,5,0.0,34425,17836,135994
20250823_032808,gemini-2.5-flash,105,35,10,6,True,0.3,526.0902440547943,5,0.0,34416,17863,158741
20250823_032808,gemini-2.5-flash,105,35,10,7,True,0.3,499.78897523880005,5,0.0,34421,17837,153649
20250823_032808,gemini-2.5-flash,105,35,10,8,True,0.3,459.516499042511,5,0.0,34428,17826,142818
20250823_032808,gemini-2.5-flash,105,35,10,9,True,0.0,482.66189098358154,5,0.0,34336,18117,145495
20250823_032808,gemini-2.5-flash,105,35,10,10,True,0.0,500.78905606269836,5,0.0,34853,18306,151715
20250823_045613,gemini-2.5-flash,108,36,10,1,True,0.2,516.4874730110168,5,0.0,35506,18552,156506
20250823_045613,gemini-2.5-flash,108,36,10,2,True,0.2,440.5438108444214,5,0.0,35493,18507,138477
20250823_045613,gemini-2.5-flash,108,36,10,3,True,0.0,509.5278489589691,5,0.0,35498,18419,155312
20250823_045613,gemini-2.5-flash,108,36,10,4,True,0.0,517.0795776844025,5,0.0,35489,18485,155796
20250823_045613,gemini-2.5-flash,108,36,10,5,True,0.0,476.83411288261414,5,0.0,35385,18910,144695
20250823_045613,gemini-2.5-flash,108,36,10,6,True,0.1,496.9010591506958,5,0.0,35485,18498,148841
20250823_045613,gemini-2.5-flash,108,36,10,7,True,0.2,1961.2301151752472,5,0.0,35484,18513,161362
20250823_045613,gemini-2.5-flash,108,36,10,8,True,0.0,452.3155269622803,5,0.0,35479,18468,138965
20250823_045613,gemini-2.5-flash,108,36,10,9,True,0.3,491.6717600822449,5,0.0,35489,18476,149588
20250823_045613,gemini-2.5-flash,108,36,10,10,True,0.1,480.63849806785583,5,0.0,35474,18421,146019
20250823_064157,gemini-2.5-flash,111,37,10,1,True,0.0,514.08145570755,5,0.0,37537,20069,153125
20250823_064157,gemini-2.5-flash,111,37,10,2,False,0,287.48631501197815,2,0.0,20076,10923,88666
20250823_064157,gemini-2.5-flash,111,37,10,3,True,0.0,451.260302066803,5,0.0,36554,19157,140339
20250823_064157,gemini-2.5-flash,111,37,10,4,True,0.2,508.366091966629,5,0.0,36533,19080,155069
20250823_064157,gemini-2.5-flash,111,37,10,5,True,0.0,607.7952749729156,5,0.0,36537,19054,176111
20250823_064157,gemini-2.5-flash,111,37,10,6,True,0.2,557.790510892868,5,0.0,36556,19125,161605
20250823_064157,gemini-2.5-flash,111,37,10,7,False,0,201.22288298606873,2,0.0,13862,10947,60035
