timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_102627,gemini-2.5-pro,134,10,0.0,1,0.9,True,3290,1409,14789
20251007_102627,gemini-2.5-pro,134,10,0.0,2,0.8,True,3290,1407,17669
20251007_102627,gemini-2.5-pro,134,10,0.0,3,1.0,True,3290,1406,13554
20251007_102627,gemini-2.5-pro,134,10,0.0,4,0.9,True,3290,1399,17644
20251007_102627,gemini-2.5-pro,134,10,0.0,5,0.9,True,3290,1401,16652
20251007_102627,gemini-2.5-pro,134,10,0.0,6,0.9,True,3290,1396,17458
20251007_102627,gemini-2.5-pro,134,10,0.0,7,0.6,True,3290,1400,27735
20251007_102627,gemini-2.5-pro,134,10,0.0,8,0.8,True,3290,1407,39558
20251007_102627,gemini-2.5-pro,134,10,0.0,9,0.8,True,3290,1398,13518
20251007_102627,gemini-2.5-pro,134,10,0.0,10,0.9,True,3290,1409,13422
20251007_104753,gemini-2.5-pro,136,10,0.0,1,1.0,True,3330,1420,13728
20251007_104753,gemini-2.5-pro,136,10,0.0,2,0.7,True,3330,1420,13603
20251007_104753,gemini-2.5-pro,136,10,0.0,3,0.9,True,3330,1426,13950
20251007_104753,gemini-2.5-pro,136,10,0.0,4,0.9,True,3330,1417,18040
20251007_104753,gemini-2.5-pro,136,10,0.0,5,0.9,True,3330,1418,17805
20251007_104753,gemini-2.5-pro,136,10,0.0,6,0.9,True,3330,1418,15581
20251007_104753,gemini-2.5-pro,136,10,0.0,7,0.8,True,3330,1420,18065
20251007_104753,gemini-2.5-pro,136,10,0.0,8,0.8,True,3330,4847,40455
20251007_104753,gemini-2.5-pro,136,10,0.0,9,0.9,True,3330,1428,16198
20251007_104753,gemini-2.5-pro,136,10,0.0,10,1.0,True,3330,1422,14038
20251007_110805,gemini-2.5-pro,138,10,0.0,1,0.8,True,3370,1448,18120
20251007_110805,gemini-2.5-pro,138,10,0.0,2,0.9,True,3370,1448,12362
20251007_110805,gemini-2.5-pro,138,10,0.0,3,1.0,True,3370,1450,14868
20251007_110805,gemini-2.5-pro,138,10,0.0,4,0.8,True,3370,1449,19549
20251007_110805,gemini-2.5-pro,138,10,0.0,5,0.9,True,3370,1447,18229
20251007_110805,gemini-2.5-pro,138,10,0.0,6,0.9,True,3370,1438,14520
20251007_110805,gemini-2.5-pro,138,10,0.0,7,0.9,True,3370,1448,16606
20251007_110805,gemini-2.5-pro,138,10,0.0,8,1.0,True,3370,1449,16410
20251007_110805,gemini-2.5-pro,138,10,0.0,9,0.8,True,3370,1442,16774
20251007_110805,gemini-2.5-pro,138,10,0.0,10,1.0,True,3370,1447,13795
20251007_112538,gemini-2.5-pro,140,10,0.0,1,0.8,True,3410,1467,16785
20251007_112538,gemini-2.5-pro,140,10,0.0,2,0.8,True,3410,1458,15565
20251007_112538,gemini-2.5-pro,140,10,0.0,3,0.9,True,3410,1459,14034
20251007_112538,gemini-2.5-pro,140,10,0.0,4,0.9,True,3410,1462,15577
20251007_112538,gemini-2.5-pro,140,10,0.0,5,0.7,True,3410,1457,19499
20251007_112538,gemini-2.5-pro,140,10,0.0,6,0.9,True,3410,1466,15287
20251007_112538,gemini-2.5-pro,140,10,0.0,7,0.8,True,3410,1470,14188
20251007_112538,gemini-2.5-pro,140,10,0.0,8,0.9,True,3410,1470,16594
20251007_112538,gemini-2.5-pro,140,10,0.0,9,0.9,True,3410,1469,16966
20251007_112538,gemini-2.5-pro,140,10,0.0,10,1.0,True,3410,1470,19761
20251007_114329,gemini-2.5-pro,142,10,0.0,1,0.8,True,3450,1488,16769
20251007_114329,gemini-2.5-pro,142,10,0.0,2,0.9,True,3450,1488,14254
20251007_114329,gemini-2.5-pro,142,10,0.0,3,1.0,True,3450,1484,16883
20251007_114329,gemini-2.5-pro,142,10,0.0,4,0.8,True,3450,1479,14248
20251007_114329,gemini-2.5-pro,142,10,0.0,5,0.9,True,3450,1485,17164
20251007_114329,gemini-2.5-pro,142,10,0.0,6,0.8,True,3450,1489,15538
20251007_114329,gemini-2.5-pro,142,10,0.0,7,0.7,True,3450,1489,12692
20251007_114329,gemini-2.5-pro,142,10,0.0,8,1.0,True,3450,1492,16818
20251007_114329,gemini-2.5-pro,142,10,0.0,9,0.9,True,3450,1480,15471
20251007_114329,gemini-2.5-pro,142,10,0.0,10,1.0,True,3450,1480,16809
20251007_120016,gemini-2.5-pro,144,10,0.0,1,0.8,True,3490,1509,14389
20251007_120016,gemini-2.5-pro,144,10,0.0,2,0.8,True,3490,1508,18725
20251007_120016,gemini-2.5-pro,144,10,0.0,3,1.0,True,3490,1496,18708
20251007_120016,gemini-2.5-pro,144,10,0.0,4,0.8,True,3490,1497,14845
20251007_120016,gemini-2.5-pro,144,10,0.0,5,0.8,True,3490,1505,14367
20251007_120016,gemini-2.5-pro,144,10,0.0,6,0.7,True,3490,1508,16766
20251007_120016,gemini-2.5-pro,144,10,0.0,7,0.8,True,3490,1501,20661
20251007_120016,gemini-2.5-pro,144,10,0.0,8,0.8,True,3490,1499,17026
20251007_120016,gemini-2.5-pro,144,10,0.0,9,0.8,True,3490,1511,17420
20251007_120016,gemini-2.5-pro,144,10,0.0,10,0.8,True,3490,1508,14439
20251007_121804,gemini-2.5-pro,146,10,0.0,1,1.0,True,3530,1523,14998
20251007_121804,gemini-2.5-pro,146,10,0.0,2,0.9,True,3530,1527,18997
20251007_121804,gemini-2.5-pro,146,10,0.0,3,0.7,True,3530,1525,14885
20251007_121804,gemini-2.5-pro,146,10,0.0,4,0.8,True,3530,1529,19026
20251007_121804,gemini-2.5-pro,146,10,0.0,5,0.9,True,3530,1528,25954
20251007_121804,gemini-2.5-pro,146,10,0.0,6,0.7,True,3530,1519,16061
20251007_121804,gemini-2.5-pro,146,10,0.0,7,1.0,True,3530,1530,16720
20251007_121804,gemini-2.5-pro,146,10,0.0,8,1.0,True,3530,1530,16318
20251007_121804,gemini-2.5-pro,146,10,0.0,9,0.4,True,3530,1529,18013
20251007_121804,gemini-2.5-pro,146,10,0.0,10,0.9,True,3530,1521,16034
20251007_123651,gemini-2.5-pro,148,10,0.0,1,1.0,True,3570,1550,17797
20251007_123651,gemini-2.5-pro,148,10,0.0,2,0.7,True,3570,1548,17651
20251007_123651,gemini-2.5-pro,148,10,0.0,3,0.9,True,3570,1542,15092
20251007_123651,gemini-2.5-pro,148,10,0.0,4,1.0,True,3570,1540,14912
20251007_123651,gemini-2.5-pro,148,10,0.0,5,1.0,True,3570,1538,16443
20251007_123651,gemini-2.5-pro,148,10,0.0,6,1.0,True,3570,1549,19526
20251007_123651,gemini-2.5-pro,148,10,0.0,7,1.0,True,3570,1548,16174
20251007_123651,gemini-2.5-pro,148,10,0.0,8,0.9,True,3570,1547,19378
20251007_123651,gemini-2.5-pro,148,10,0.0,9,0.9,True,3570,1551,17654
20251007_123651,gemini-2.5-pro,148,10,0.0,10,0.8,True,3570,1549,15739
20251007_125448,gemini-2.5-pro,150,10,0.0,1,0.9,True,3610,1570,14651
20251007_125448,gemini-2.5-pro,150,10,0.0,2,1.0,True,3610,1570,14918
20251007_125448,gemini-2.5-pro,150,10,0.0,3,0.9,True,3610,3481,32179
20251007_125448,gemini-2.5-pro,150,10,0.0,4,0.9,True,3610,1569,21274
20251007_125448,gemini-2.5-pro,150,10,0.0,5,1.0,True,3610,1559,20454
20251007_125448,gemini-2.5-pro,150,10,0.0,6,0.7,True,3610,1570,16399
20251007_125448,gemini-2.5-pro,150,10,0.0,7,1.0,True,3610,1567,18022
20251007_125448,gemini-2.5-pro,150,10,0.0,8,0.9,True,3610,1556,17770
20251007_125448,gemini-2.5-pro,150,10,0.0,9,0.7,True,3610,1571,14991
20251007_125448,gemini-2.5-pro,150,10,0.0,10,1.0,True,3610,1570,17751
20251007_131445,gemini-2.5-pro,152,10,0.0,1,0.8,True,3650,1580,15063
20251007_131445,gemini-2.5-pro,152,10,0.0,2,0.8,True,3650,1577,19639
20251007_131445,gemini-2.5-pro,152,10,0.0,3,0.8,True,3650,1592,16747
20251007_131445,gemini-2.5-pro,152,10,0.0,4,0.9,True,3650,1580,15053
20251007_131445,gemini-2.5-pro,152,10,0.0,5,0.9,True,3650,1578,15498
20251007_131445,gemini-2.5-pro,152,10,0.0,6,1.0,True,3650,1589,18058
20251007_131445,gemini-2.5-pro,152,10,0.0,7,0.9,True,3650,1580,15220
20251007_131445,gemini-2.5-pro,152,10,0.0,8,0.8,True,3650,1589,15718
20251007_131445,gemini-2.5-pro,152,10,0.0,9,0.4,True,3650,1579,22733
20251007_131445,gemini-2.5-pro,152,10,0.0,10,0.8,True,3650,1579,16514
20251007_133232,gemini-2.5-pro,154,10,0.0,1,0.7,True,3690,1606,18438
20251007_133232,gemini-2.5-pro,154,10,0.0,2,0.8,True,3690,1609,19988
20251007_133232,gemini-2.5-pro,154,10,0.0,3,0.9,True,3690,1595,15465
20251007_133232,gemini-2.5-pro,154,10,0.0,4,1.0,True,3690,1610,15029
20251007_133232,gemini-2.5-pro,154,10,0.0,5,0.7,True,3690,1610,18372
20251007_133232,gemini-2.5-pro,154,10,0.0,6,1.0,True,3690,1607,17325
20251007_133232,gemini-2.5-pro,154,10,0.0,7,1.0,True,3690,1597,15360
20251007_133232,gemini-2.5-pro,154,10,0.0,8,1.0,True,3690,1600,18354
20251007_133232,gemini-2.5-pro,154,10,0.0,9,1.0,True,3690,1608,23262
20251007_133232,gemini-2.5-pro,154,10,0.0,10,0.9,True,3690,1613,15332
20251007_135046,gemini-2.5-pro,156,10,0.0,1,1.0,True,3730,1620,15466
20251007_135046,gemini-2.5-pro,156,10,0.0,2,0.7,True,3730,1622,20426
20251007_135046,gemini-2.5-pro,156,10,0.0,3,0.8,True,3730,1630,18785
20251007_135046,gemini-2.5-pro,156,10,0.0,4,0.7,True,3730,1620,17142
20251007_135046,gemini-2.5-pro,156,10,0.0,5,0.8,True,3730,1628,15459
20251007_135046,gemini-2.5-pro,156,10,0.0,6,0.9,True,3730,1617,15485
20251007_135046,gemini-2.5-pro,156,10,0.0,7,0.9,True,3730,1629,23677
20251007_135046,gemini-2.5-pro,156,10,0.0,8,0.7,True,3730,3022,35278
20251007_135046,gemini-2.5-pro,156,10,0.0,9,0.7,True,3730,1622,20202
20251007_135046,gemini-2.5-pro,156,10,0.0,10,0.9,True,3730,1628,21085
20251007_141148,gemini-2.5-pro,158,10,0.0,1,0.9,True,3770,1640,17334
20251007_141148,gemini-2.5-pro,158,10,0.0,2,1.0,True,3770,1647,19185
20251007_141148,gemini-2.5-pro,158,10,0.0,3,0.9,True,3770,1648,20515
20251007_141148,gemini-2.5-pro,158,10,0.0,4,0.7,True,3770,1638,15905
20251007_141148,gemini-2.5-pro,158,10,0.0,5,1.0,True,3770,1648,15688
20251007_141148,gemini-2.5-pro,158,10,0.0,6,0.9,True,3770,1640,22275
20251007_141148,gemini-2.5-pro,158,10,0.0,7,0.7,True,3770,1650,15522
20251007_141148,gemini-2.5-pro,158,10,0.0,8,0.9,True,3770,1640,17296
20251007_141148,gemini-2.5-pro,158,10,0.0,9,0.7,True,3770,1650,15707
20251007_141148,gemini-2.5-pro,158,10,0.0,10,1.0,True,3770,1646,20661
20251007_143015,gemini-2.5-pro,160,10,0.0,1,1.0,True,3810,1670,18521
20251007_143015,gemini-2.5-pro,160,10,0.0,2,0.8,True,3810,1667,16038
20251007_143015,gemini-2.5-pro,160,10,0.0,3,0.8,True,3810,1668,22967
20251007_143015,gemini-2.5-pro,160,10,0.0,4,0.9,True,3810,1659,21052
20251007_143015,gemini-2.5-pro,160,10,0.0,5,0.9,True,3810,1659,17590
20251007_143015,gemini-2.5-pro,160,10,0.0,6,0.9,True,3810,10010,35242
20251007_143015,gemini-2.5-pro,160,10,0.0,7,0.8,True,3810,1669,15833
20251007_143015,gemini-2.5-pro,160,10,0.0,8,0.8,True,3810,1666,16057
20251007_143015,gemini-2.5-pro,160,10,0.0,9,0.9,True,3810,1668,19815
20251007_143015,gemini-2.5-pro,160,10,0.0,10,0.9,True,3810,1667,18916
20251007_145816,gemini-2.5-pro,162,10,0.0,1,0.9,True,3850,1687,22205
20251007_145816,gemini-2.5-pro,162,10,0.0,2,0.8,True,3850,1687,16067
20251007_145816,gemini-2.5-pro,162,10,0.0,3,0.7,True,3850,1677,16825
20251007_145816,gemini-2.5-pro,162,10,0.0,4,1.0,True,3850,1691,17107
20251007_145816,gemini-2.5-pro,162,10,0.0,5,0.9,True,3850,1686,16251
20251007_145816,gemini-2.5-pro,162,10,0.0,6,0.9,True,3850,1681,15787
20251007_145816,gemini-2.5-pro,162,10,0.0,7,0.7,True,3850,1689,19866
20251007_145816,gemini-2.5-pro,162,10,0.0,8,0.8,True,3850,1691,16835
20251007_145816,gemini-2.5-pro,162,10,0.0,9,0.9,True,3850,1688,16851
20251007_145816,gemini-2.5-pro,162,10,0.0,10,1.0,True,3850,1679,16170
20251007_151554,gemini-2.5-pro,164,10,0.0,1,0.9,True,3890,1706,22327
20251007_151554,gemini-2.5-pro,164,10,0.0,2,1.0,True,3890,1708,16124
20251007_151554,gemini-2.5-pro,164,10,0.0,3,0.9,True,3890,1708,15914
20251007_151554,gemini-2.5-pro,164,10,0.0,4,0.6,True,3890,1714,19494
20251007_151554,gemini-2.5-pro,164,10,0.0,5,0.9,True,3890,1708,21212
20251007_151554,gemini-2.5-pro,164,10,0.0,6,0.7,True,3890,1706,19991
20251007_151554,gemini-2.5-pro,164,10,0.0,7,0.8,True,3890,1701,17790
20251007_151554,gemini-2.5-pro,164,10,0.0,8,0.7,True,3890,1699,25992
20251007_151554,gemini-2.5-pro,164,10,0.0,9,0.6,True,3890,1710,23478
20251007_151554,gemini-2.5-pro,164,10,0.0,10,0.9,True,3890,1697,18062
20251007_154357,gemini-2.5-pro,166,10,0.0,1,0.9,True,3930,1729,20968
20251007_154357,gemini-2.5-pro,166,10,0.0,2,0.9,True,3930,1726,16088
20251007_154357,gemini-2.5-pro,166,10,0.0,3,0.9,True,3930,1729,19494
20251007_154357,gemini-2.5-pro,166,10,0.0,4,0.6,True,3930,1729,17281
20251007_154357,gemini-2.5-pro,166,10,0.0,5,0.9,True,3930,1728,31521
20251007_154357,gemini-2.5-pro,166,10,0.0,6,1.0,True,3930,1717,22799
20251007_154357,gemini-2.5-pro,166,10,0.0,7,1.0,True,3930,1729,23416
20251007_154357,gemini-2.5-pro,166,10,0.0,8,0.9,True,3930,1727,19309
20251007_154357,gemini-2.5-pro,166,10,0.0,9,0.9,True,3930,1727,17578
20251007_154357,gemini-2.5-pro,166,10,0.0,10,0.8,True,3930,1729,21478
20251007_160514,gemini-2.5-pro,168,10,0.0,1,1.0,True,3970,1753,16276
20251007_160514,gemini-2.5-pro,168,10,0.0,2,0.9,True,3970,1739,21722
20251007_160514,gemini-2.5-pro,168,10,0.0,3,1.0,True,3970,1746,18234
20251007_160514,gemini-2.5-pro,168,10,0.0,4,0.8,True,3970,1740,16574
20251007_160514,gemini-2.5-pro,168,10,0.0,5,0.8,True,3970,1751,20224
20251007_160514,gemini-2.5-pro,168,10,0.0,6,1.0,True,3970,1748,16526
20251007_160514,gemini-2.5-pro,168,10,0.0,7,0.9,True,3970,1741,17174
20251007_160514,gemini-2.5-pro,168,10,0.0,8,0.8,True,3970,1748,16417
20251007_160514,gemini-2.5-pro,168,10,0.0,9,0.6,True,3970,1751,18985
20251007_160514,gemini-2.5-pro,168,10,0.0,10,1.0,True,3970,1747,16873
20251007_162327,gemini-2.5-pro,170,10,0.0,1,0.7,True,4010,1767,20044
20251007_162327,gemini-2.5-pro,170,10,0.0,2,0.9,True,4010,1767,19459
20251007_162327,gemini-2.5-pro,170,10,0.0,3,1.0,True,4010,1768,22991
20251007_162327,gemini-2.5-pro,170,10,0.0,4,0.5,True,4010,1774,23420
20251007_162327,gemini-2.5-pro,170,10,0.0,5,1.0,True,4010,1761,23125
20251007_162327,gemini-2.5-pro,170,10,0.0,6,1.0,True,4010,1770,18102
20251007_162327,gemini-2.5-pro,170,10,0.0,7,0.8,True,4010,1768,16805
20251007_162327,gemini-2.5-pro,170,10,0.0,8,0.8,True,4010,1766,18446
20251007_162327,gemini-2.5-pro,170,10,0.0,9,0.6,True,4010,1770,22498
20251007_162327,gemini-2.5-pro,170,10,0.0,10,0.6,True,4010,1770,18120
20251007_164410,gemini-2.5-pro,172,10,0.0,1,0.9,True,4050,1780,22184
20251007_164410,gemini-2.5-pro,172,10,0.0,2,0.7,True,4050,1778,18649
20251007_164410,gemini-2.5-pro,172,10,0.0,3,0.9,True,4050,1777,19022
20251007_164410,gemini-2.5-pro,172,10,0.0,4,0.9,True,4050,1787,16764
20251007_164410,gemini-2.5-pro,172,10,0.0,5,0.9,True,4050,1780,17048
20251007_164410,gemini-2.5-pro,172,10,0.0,6,0.8,True,4050,1790,18464
20251007_164410,gemini-2.5-pro,172,10,0.0,7,0.6,True,4050,1776,18780
20251007_164410,gemini-2.5-pro,172,10,0.0,8,0.9,True,4050,1789,16675
20251007_164410,gemini-2.5-pro,172,10,0.0,9,0.8,True,4050,1779,17006
20251007_164410,gemini-2.5-pro,172,10,0.0,10,0.6,True,4050,1789,17222
20251007_170233,gemini-2.5-pro,174,10,0.0,1,0.9,True,4090,1808,17374
20251007_170233,gemini-2.5-pro,174,10,0.0,2,0.9,True,4090,1807,18268
20251007_170233,gemini-2.5-pro,174,10,0.0,3,0.9,True,4090,1793,28312
20251007_170233,gemini-2.5-pro,174,10,0.0,4,1.0,True,4090,1809,18668
20251007_170233,gemini-2.5-pro,174,10,0.0,5,0.9,True,4090,1809,16896
20251007_170233,gemini-2.5-pro,174,10,0.0,6,1.0,True,4090,1801,22590
20251007_170233,gemini-2.5-pro,174,10,0.0,7,0.9,True,4090,1809,16985
20251007_170233,gemini-2.5-pro,174,10,0.0,8,0.8,True,4090,1806,18339
20251007_170233,gemini-2.5-pro,174,10,0.0,9,1.0,True,4090,1807,16839
20251007_170233,gemini-2.5-pro,174,10,0.0,10,0.8,True,4090,1808,16970
20251007_172320,gemini-2.5-pro,176,10,0.0,1,0.8,True,4130,1828,16983
20251007_172320,gemini-2.5-pro,176,10,0.0,2,0.8,True,4130,1820,17301
20251007_172320,gemini-2.5-pro,176,10,0.0,3,0.7,True,4130,1828,20586
20251007_172320,gemini-2.5-pro,176,10,0.0,4,0.7,True,4130,1828,17333
20251007_172320,gemini-2.5-pro,176,10,0.0,5,0.4,True,4130,1829,24366
20251007_172320,gemini-2.5-pro,176,10,0.0,6,0.9,True,4130,1830,17181
20251007_172320,gemini-2.5-pro,176,10,0.0,7,0.9,True,4130,1827,17020
20251007_172320,gemini-2.5-pro,176,10,0.0,8,0.7,True,4130,1818,24666
20251007_172320,gemini-2.5-pro,176,10,0.0,9,0.7,True,4130,1821,17196
20251007_172320,gemini-2.5-pro,176,10,0.0,10,0.7,True,4130,1826,23333
20251007_174452,gemini-2.5-pro,178,10,0.0,1,0.8,True,4170,1839,22759
20251007_174452,gemini-2.5-pro,178,10,0.0,2,0.6,True,4170,1847,17454
20251007_174452,gemini-2.5-pro,178,10,0.0,3,0.9,True,4170,1847,23075
20251007_174452,gemini-2.5-pro,178,10,0.0,4,0.9,True,4170,1838,21058
20251007_174452,gemini-2.5-pro,178,10,0.0,5,0.7,True,4170,1853,17503
20251007_174452,gemini-2.5-pro,178,10,0.0,6,0.9,True,4170,1838,17966
20251007_174452,gemini-2.5-pro,178,10,0.0,7,0.8,True,4170,1838,17508
20251007_174452,gemini-2.5-pro,178,10,0.0,8,0.7,True,4170,2007,34261
20251007_174452,gemini-2.5-pro,178,10,0.0,9,0.7,True,4170,1849,15378
20251007_174452,gemini-2.5-pro,178,10,0.0,10,0.7,True,4170,1848,17210
20251007_180746,gemini-2.5-pro,180,10,0.0,1,0.6,True,4210,1860,21359
20251007_180746,gemini-2.5-pro,180,10,0.0,2,0.8,True,4210,1858,22520
20251007_180746,gemini-2.5-pro,180,10,0.0,3,0.8,True,4210,1860,19328
20251007_180746,gemini-2.5-pro,180,10,0.0,4,1.0,True,4210,1861,17461
20251007_180746,gemini-2.5-pro,180,10,0.0,5,1.0,True,4210,1860,20622
20251007_180746,gemini-2.5-pro,180,10,0.0,6,0.9,True,4210,1869,20990
20251007_180746,gemini-2.5-pro,180,10,0.0,7,0.6,True,4210,1871,35057
20251007_180746,gemini-2.5-pro,180,10,0.0,8,0.8,True,4210,1861,17541
20251007_180746,gemini-2.5-pro,180,10,0.0,9,0.9,True,4210,1869,24416
20251007_180746,gemini-2.5-pro,180,10,0.0,10,0.9,True,4210,1858,24491
20251007_183241,gemini-2.5-pro,182,10,0.0,1,0.9,True,4250,1892,18321
20251007_183241,gemini-2.5-pro,182,10,0.0,2,0.8,True,4250,1878,18939
20251007_183241,gemini-2.5-pro,182,10,0.0,3,0.6,True,4250,1892,21340
20251007_183241,gemini-2.5-pro,182,10,0.0,4,0.7,True,4250,1887,19532
20251007_183241,gemini-2.5-pro,182,10,0.0,5,0.8,True,4250,1878,18110
20251007_183241,gemini-2.5-pro,182,10,0.0,6,0.9,True,4250,1891,16035
20251007_183241,gemini-2.5-pro,182,10,0.0,7,0.8,True,4250,1880,17813
20251007_183241,gemini-2.5-pro,182,10,0.0,8,0.9,True,4250,1888,22257
20251007_183241,gemini-2.5-pro,182,10,0.0,9,0.9,True,4250,1892,23176
20251007_183241,gemini-2.5-pro,182,10,0.0,10,0.7,True,4250,1887,21404
20251007_185438,gemini-2.5-pro,184,10,0.0,1,0.7,True,4290,1910,23551
20251007_185438,gemini-2.5-pro,184,10,0.0,2,0.9,True,4290,1906,33239
20251007_185438,gemini-2.5-pro,184,10,0.0,3,0.9,True,4290,1907,21662
20251007_185438,gemini-2.5-pro,184,10,0.0,4,1.0,True,4290,1912,21464
20251007_185438,gemini-2.5-pro,184,10,0.0,5,0.9,True,4290,1900,19843
20251007_185438,gemini-2.5-pro,184,10,0.0,6,1.0,True,4290,1909,21789
20251007_185438,gemini-2.5-pro,184,10,0.0,7,0.9,True,4290,1908,18122
20251007_185438,gemini-2.5-pro,184,10,0.0,8,0.8,True,4290,1896,17797
20251007_185438,gemini-2.5-pro,184,10,0.0,9,0.8,True,4290,1913,15889
20251007_185438,gemini-2.5-pro,184,10,0.0,10,0.4,True,4290,1903,23403
20251007_191909,gemini-2.5-pro,186,10,0.0,1,0.7,True,4330,1929,20091
20251007_191909,gemini-2.5-pro,186,10,0.0,2,0.9,True,4330,1931,19039
20251007_191909,gemini-2.5-pro,186,10,0.0,3,0.9,True,4330,1927,20936
20251007_191909,gemini-2.5-pro,186,10,0.0,4,0.7,True,4330,1921,29124
20251007_191909,gemini-2.5-pro,186,10,0.0,5,0.7,True,4330,1916,15988
20251007_191909,gemini-2.5-pro,186,10,0.0,6,0.7,True,4330,1921,24081
20251007_191909,gemini-2.5-pro,186,10,0.0,7,0.8,True,4330,1933,21838
20251007_191909,gemini-2.5-pro,186,10,0.0,8,0.6,True,4330,1929,20807
20251007_191909,gemini-2.5-pro,186,10,0.0,9,0.9,True,4330,1919,17976
20251007_191909,gemini-2.5-pro,186,10,0.0,10,0.8,True,4330,1929,24345
20251007_194406,gemini-2.5-pro,188,10,0.0,1,0.8,True,4370,1939,20230
20251007_194406,gemini-2.5-pro,188,10,0.0,2,0.9,True,4370,1948,18107
20251007_194406,gemini-2.5-pro,188,10,0.0,3,0.7,True,4370,1935,18781
20251007_194406,gemini-2.5-pro,188,10,0.0,4,0.9,True,4370,1947,19503
20251007_194406,gemini-2.5-pro,188,10,0.0,5,0.8,True,4370,1949,18165
20251007_194406,gemini-2.5-pro,188,10,0.0,6,1.0,True,4370,1948,18069
20251007_194406,gemini-2.5-pro,188,10,0.0,7,0.8,True,4370,1950,20070
20251007_194406,gemini-2.5-pro,188,10,0.0,8,0.9,True,4370,1948,21870
20251007_194406,gemini-2.5-pro,188,10,0.0,9,0.6,True,4370,1948,22190
20251007_194406,gemini-2.5-pro,188,10,0.0,10,0.5,True,4370,1948,22021
20251007_200758,gemini-2.5-pro,190,10,0.0,1,0.9,True,4410,1968,18353
20251007_200758,gemini-2.5-pro,190,10,0.0,2,1.0,True,4410,1969,18575
20251007_200758,gemini-2.5-pro,190,10,0.0,3,0.8,True,4410,1972,18345
20251007_200758,gemini-2.5-pro,190,10,0.0,4,0.9,True,4410,1961,16630
20251007_200758,gemini-2.5-pro,190,10,0.0,5,0.8,True,4410,1975,18723
20251007_200758,gemini-2.5-pro,190,10,0.0,6,0.4,True,4410,1956,18432
20251007_200758,gemini-2.5-pro,190,10,0.0,7,0.7,True,4410,1961,27886
20251007_200758,gemini-2.5-pro,190,10,0.0,8,0.8,True,4410,1958,22161
20251007_200758,gemini-2.5-pro,190,10,0.0,9,0.6,True,4410,1967,18531
20251007_200758,gemini-2.5-pro,190,10,0.0,10,0.6,True,4410,1963,22310
20251007_203131,gemini-2.5-pro,192,10,0.0,1,0.9,True,4450,1989,19063
20251007_203131,gemini-2.5-pro,192,10,0.0,2,0.6,True,4450,1988,29944
20251007_203131,gemini-2.5-pro,192,10,0.0,3,0.9,True,4450,1977,18760
20251007_203131,gemini-2.5-pro,192,10,0.0,4,1.0,True,4450,1984,18439
20251007_203131,gemini-2.5-pro,192,10,0.0,5,0.8,True,4450,1980,18710
20251007_203131,gemini-2.5-pro,192,10,0.0,6,0.8,True,4450,1975,19092
20251007_203131,gemini-2.5-pro,192,10,0.0,7,0.7,True,4450,1989,29480
20251007_203131,gemini-2.5-pro,192,10,0.0,8,0.9,True,4450,1990,20584
20251007_203131,gemini-2.5-pro,192,10,0.0,9,0.9,True,4450,1978,20652
20251007_203131,gemini-2.5-pro,192,10,0.0,10,0.8,True,4450,1992,18637
20251007_205619,gemini-2.5-pro,194,10,0.0,1,0.8,True,4490,2008,20673
20251007_205619,gemini-2.5-pro,194,10,0.0,2,0.9,True,4490,2007,26475
20251007_205619,gemini-2.5-pro,194,10,0.0,3,1.0,True,4490,2013,20309
20251007_205619,gemini-2.5-pro,194,10,0.0,4,0.9,True,4490,2010,28212
20251007_205619,gemini-2.5-pro,194,10,0.0,5,0.7,True,4490,2010,18715
20251007_205619,gemini-2.5-pro,194,10,0.0,6,0.8,True,4490,1999,20928
20251007_205619,gemini-2.5-pro,194,10,0.0,7,0.9,True,4490,2008,22034
20251007_205619,gemini-2.5-pro,194,10,0.0,8,0.8,True,4490,2007,20120
20251007_205619,gemini-2.5-pro,194,10,0.0,9,0.8,True,4490,2011,24730
20251007_205619,gemini-2.5-pro,194,10,0.0,10,0.9,True,4490,2008,16706
20251007_212124,gemini-2.5-pro,196,10,0.0,1,0.9,True,4530,2030,22865
20251007_212124,gemini-2.5-pro,196,10,0.0,2,0.9,True,4530,2016,16802
20251007_212124,gemini-2.5-pro,196,10,0.0,3,1.0,True,4530,2031,19521
20251007_212124,gemini-2.5-pro,196,10,0.0,4,0.9,True,4530,2021,26132
20251007_212124,gemini-2.5-pro,196,10,0.0,5,0.9,True,4530,2029,23535
20251007_212124,gemini-2.5-pro,196,10,0.0,6,1.0,True,4530,2026,21663
20251007_212124,gemini-2.5-pro,196,10,0.0,7,0.8,True,4530,2030,20304
20251007_212124,gemini-2.5-pro,196,10,0.0,8,0.7,True,4530,2018,22899
20251007_212124,gemini-2.5-pro,196,10,0.0,9,0.9,True,4530,2029,24991
20251007_212124,gemini-2.5-pro,196,10,0.0,10,0.9,True,4530,2029,18785
20251007_214635,gemini-2.5-pro,198,10,0.0,1,0.9,True,4570,2041,18990
20251007_214635,gemini-2.5-pro,198,10,0.0,2,0.7,True,4570,2048,23884
20251007_214635,gemini-2.5-pro,198,10,0.0,3,0.9,True,4570,2049,26593
20251007_214635,gemini-2.5-pro,198,10,0.0,4,0.8,True,4570,2051,19171
